,text,created,re,fav,followC,sn,pic,textClean
1299,@TurtleThumper Bacon in a shake.,17,0,0,813753,0,0,"['turtlethump', 'bacon', 'shak']"
1300,@louns113 You're in luck. We have the merch.https://t.co/rkFN1r6sfw,0,2,1,813753,0,0,"['loun', 'yo', 'luck', 'merchhttpstcorkfnrsfw']"
1301,@ludakriz The Arby's golf shop is now open. https://t.co/rkFN1r6sfw,0,1,1,813753,0,0,"['ludakr', 'arby', 'golf', 'shop', 'op', 'httpstcorkfnrsfw']"
1302,@philip_mckinney We have regular bacon. Just ask for it &amp; we'll put it on your sandwich.,20,0,0,813753,0,0,"['philipmckinney', 'regul', 'bacon', 'ask', 'amp', 'wel', 'put', 'sandwich']"
1303,@ESPNMichele We have many meats.,20,1,1,813753,0,0,"['espnmichel', 'many', 'meat']"
1304,@diablosredrum Truth.,19,1,1,813753,0,0,"['diablosredr', 'tru']"
1305,@kaseylechlak You're not alone.,17,0,4,813753,0,0,"['kaseylechlak', 'yo', 'alon']"
1306,@treehousez Of course.,17,0,2,813753,0,0,"['treehousez', 'cours']"
1307,@bring_u_JOI Arby's.,16,1,0,813753,0,0,"['bringujo', 'arby']"
1308,Kneel before Professor Chaos! https://t.co/kMF7l6EgWf,16,403,1736,813753,0,1,"['kneel', 'profess', 'chao', 'httpstcokmflegwf']"
1309,RT @PeterJSpezia: Dreams do come true. Well played @Arbys. #GameFuel https://t.co/vMlGIu4Zur,14,23,0,813753,0,1,"['rt', 'peterjspez', 'dream', 'com', 'tru', 'wel', 'play', 'arby', 'gamefuel', 'httpstcovmlgiuzur']"
1310,@bigrollinHunter Yes.,19,1,2,813753,0,0,"['bigrollinhunt', 'ye']"
1311,@izzyaquino He's a keeper.,19,0,2,813753,0,0,"['izzyaquino', 'hes', 'keep']"
1312,@kayleecramer98 Thanks Kaylee.,18,1,3,813753,0,0,"['kayleecram', 'thank', 'kayl']"
1313,RT @foodandwine: You can get a whole turkey leg at the drive-thru for the 'Game of Thrones' finale. https://t.co/6205P1EVOX https://t.co/Yi…,18,60,0,813753,0,0,"['rt', 'foodandwin', 'get', 'whol', 'turkey', 'leg', 'drivethru', 'gam', 'thrones', 'fin', 'httpstcopevox', 'httpstcoyi']"
1314,@Taraaa_20 We love you more.,17,1,1,813753,0,0,"['taraa', 'lov']"
1315,RT @TODAYshow: Arby's celebrates #GameofThrones finale with giant turkey legs https://t.co/y6OP1WiL8U https://t.co/xEZzJlLJrV,17,55,0,813753,0,1,"['rt', 'todayshow', 'arby', 'celebr', 'gameofthron', 'fin', 'giant', 'turkey', 'leg', 'httpstcoyopwilu', 'httpstcoxezzjlljrv']"
1316,@RoseGaoa Lunch date soon?,17,0,2,813753,0,0,"['rosegao', 'lunch', 'dat', 'soon']"
1317,@c9758langwaters We will be releasing a mobile app soon.,16,0,0,813753,0,0,"['clangw', 'releas', 'mobl', 'ap', 'soon']"
1318,@DrSexHands We have the meats.,16,1,59,813753,0,0,"['drsexhands', 'meat']"
1319,@ClaudiaJay97 Potato cakes,16,1,1,813753,0,0,"['claudiajay', 'potato', 'cak']"
1320,@alyvia__ Potato cakes,16,0,6,813753,0,0,"['alyv', 'potato', 'cak']"
1321,You know that treasure hunting is not for the risk-averse right? https://t.co/liMGne84s5,16,182,1141,813753,0,1,"['know', 'treas', 'hunt', 'riskavers', 'right', 'httpstcolimgnes']"
1322,@jschlicht07 We vote Arby's!,15,2,10,813753,0,0,"['jschlicht', 'vot', 'arby']"
1323,@reillo_j Good choice.,13,2,2,813753,0,0,"['reillod', 'good', 'cho']"
1324,@aceofthelord We have the meats.,13,0,0,813753,0,0,"['aceofthelord', 'meat']"
1325,@cmh_23 It's time.,12,0,0,813753,0,0,"['cmh', 'tim']"
1326,@khud12 @christyycomer You're welcome. Thanks for dining with us.,12,0,0,813753,0,0,"['khud', 'christyycomer', 'yo', 'welcom', 'thank', 'din', 'us']"
1327,@CharlesCadigan 👍,12,0,0,813753,0,0,['charlescadig']
1328,@richposlim We'd be happy to make you a sandwich.,20,1,7,813753,0,0,"['richposlim', 'wed', 'happy', 'mak', 'sandwich']"
1329,@frannabanana15 Yes. It's coming back soon.,16,0,1,813753,0,0,"['frannabanan', 'ye', 'com', 'back', 'soon']"
1330,@virgini99058554 We vote Arby's.,16,0,0,813753,0,0,"['virgin', 'vot', 'arby']"
1331,@JoshHarris25 Yes we know a few people.,15,0,0,813753,0,0,"['joshhar', 'ye', 'know', 'peopl']"
1332,@JusticeEmari You know where to find us.,17,0,0,813753,0,0,"['justiceemar', 'know', 'find', 'us']"
1333,@braddy007 The Arby's Golf Shop is now open.https://t.co/rkFN1qOQQW,17,1,1,813753,0,0,"['braddy', 'arby', 'golf', 'shop', 'openhttpstcorkfnqoqqw']"
1334,@ep_twitt You're in luck. We have the merch.https://t.co/rkFN1qOQQW,16,0,2,813753,0,0,"['eptwit', 'yo', 'luck', 'merchhttpstcorkfnqoqqw']"
1335,@JReidOneNiner The Arby's Golf Shop is now open. https://t.co/rkFN1qOQQW,16,0,1,813753,0,0,"['jreidonenin', 'arby', 'golf', 'shop', 'op', 'httpstcorkfnqoqqw']"
1336,@ap_memer You're in luck. We have the merch. https://t.co/rkFN1qOQQW,15,0,1,813753,0,0,"['apmem', 'yo', 'luck', 'merch', 'httpstcorkfnqoqqw']"
1337,@captainxcree See you soon.,20,2,2,813753,0,0,"['captainxcr', 'see', 'soon']"
1338,@CourtneyKachlr POW! https://t.co/pfK9gxGTYX,19,1,5,813753,0,1,"['courtneykachlr', 'pow', 'httpstcopfkgxgtyx']"
1339,@Jamezcampion Yes.,19,0,0,813753,0,0,"['jamezcamp', 'ye']"
1340,You've come a long way baby https://t.co/iCsoyoukUh,16,1733,7429,813753,0,1,"['youv', 'com', 'long', 'way', 'baby', 'httpstcoicsoyoukuh']"
1341,@lexihancock You can't go wrong with curly fries.,23,3,5,813753,0,0,"['lexihancock', 'cant', 'go', 'wrong', 'cur', 'fri']"
1342,@Ambercostigan We agree.,23,0,5,813753,0,0,"['ambercostig', 'agr']"
1343,@sydnificant__ We are just a visit away.,23,1,2,813753,0,0,"['sydn', 'visit', 'away']"
1344,RT @GamingGuy88: Chicken sandwiches curly fries and Mtn Dew Game Fuel! #arbys #food https://t.co/kV8Csiozqm,22,5,0,813753,0,1,"['rt', 'gamingguy', 'chick', 'sandwich', 'cur', 'fri', 'mtn', 'dew', 'gam', 'fuel', 'arby', 'food', 'httpstcokvcsiozqm']"
1345,@SarahLeMahieu We're here for you.,22,2,9,813753,0,0,['sarahlemahieu']
1346,@GamingGuy88 Enjoy!,21,0,3,813753,0,0,"['gamingguy', 'enjoy']"
1347,@Ushudchaseme Come on over.,21,0,1,813753,0,0,"['ushudchasem', 'com']"
1348,@ajmarco65 Did you conquer the mountain?,18,0,1,813753,0,0,"['ajmarco', 'conqu', 'mountain']"
1349,@blakewilhelm37 We have the fuel.,18,0,2,813753,0,0,"['blakewilhelm', 'fuel']"
1350,@maxman43 @toomuchprotein You should be able to get one of each.,15,0,4,813753,0,0,"['maxm', 'toomuchprotein', 'abl', 'get', 'on']"
1351,@MarkDelaney247 The Arby's Golf Shop is now open. https://t.co/rkFN1r6sfw,15,0,0,813753,0,0,"['markdelaney', 'arby', 'golf', 'shop', 'op', 'httpstcorkfnrsfw']"
1352,@KyleXVIII You're in luck. We have the merch. https://t.co/rkFN1r6sfw,15,0,0,813753,0,0,"['kylexvii', 'yo', 'luck', 'merch', 'httpstcorkfnrsfw']"
1353,@zombie_giuili See you soon.,17,0,1,813753,0,0,"['zombiegiuil', 'see', 'soon']"
1354,Think fast https://t.co/Yl61Klygl2,16,4270,13127,813753,0,1,"['think', 'fast', 'httpstcoylklygl']"
1355,@TheCadets Does this mean we get a seat at next year's Championship Breakfast? https://t.co/wcSzt14qbF,12,111,521,813753,0,1,"['thecadet', 'mean', 'get', 'seat', 'next', 'year', 'champ', 'breakfast', 'httpstcowcsztqbf']"
1356,@TabithaLipkin You know it.,16,0,7,813753,0,0,"['tabithalipkin', 'know']"
1357,@macyparker14 We hope the milkshake cheered you up.,16,0,1,813753,0,0,"['macypark', 'hop', 'milkshak', 'che']"
1358,@Ryandizzl3 Thanks for the shout out Ryan!,16,0,0,813753,0,0,"['ryandizzl', 'thank', 'shout', 'ryan']"
1359,@WizardKhalifuh We vote Arby's!,16,0,6,813753,0,0,"['wizardkhalifuh', 'vot', 'arby']"
1360,@carleigh_todd He's a keeper.,15,0,4,813753,0,0,"['carleightod', 'hes', 'keep']"
1361,@peskie13 You can place an order for one at https://t.co/82pSOdJMej.,15,0,0,813753,0,0,"['pesky', 'plac', 'ord', 'on', 'httpstcopsodjmej']"
1362,@xbriie Isn't mom the best?,15,0,1,813753,0,0,"['xbriie', 'isnt', 'mom', 'best']"
1363,@mocha_chante Well come visit us.,15,0,1,813753,0,0,"['mochach', 'wel', 'com', 'visit', 'us']"
1364,@matxna One way to find out.,15,0,1,813753,0,0,"['matxn', 'on', 'way', 'find']"
1365,@KaijuForceNeo We're here for you.,15,0,0,813753,0,0,['kaijuforceneo']
1366,@reinaa_00 See you for lunch?,15,0,1,813753,0,0,"['reina', 'see', 'lunch']"
1367,@jakevance124k Arby's,15,0,0,813753,0,0,"['jakevancek', 'arby']"
1368,@Wieneraaron 👀,14,0,4,813753,0,0,['wieneraaron']
1369,RT @BandaiNamcoUS: That is some high calibur work @Arbys 👍⚔️ https://t.co/6OgH5cp85N,14,87,0,813753,0,0,"['rt', 'bandainamc', 'high', 'calib', 'work', 'arby', 'httpstcooghcpn']"
1370,For the glory of the Krones! https://t.co/P0d8gbB0e9,16,279,1482,813753,0,1,"['glory', 'kron', 'httpstcopdgbbe']"
1371,@calistainbloom We can always help turn a frown upside down.,22,0,1,813753,0,0,"['calistainbloom', 'alway', 'help', 'turn', 'frown', 'upsid']"
1372,@renee_3_26 Never.,21,1,1,813753,0,0,"['ren', 'nev']"
1373,@sanabria_ash95 You know what to do.,21,0,2,813753,0,0,"['sanabriaash', 'know']"
1374,@_notthatCaleb So on point?,21,0,0,813753,0,0,"['notthatcaleb', 'point']"
1375,@AreYouWaak We're always here for you.,21,0,0,813753,0,0,"['areyouwaak', 'alway']"
1376,@BadGamerElite @earthenguard 👍,16,0,0,813753,0,0,"['badgamerelit', 'earthenguard']"
1377,You can wear them out but it's better to age them out. #DCI2017 https://t.co/2PCKYHl4B2,16,720,1668,813753,0,1,"['wear', 'bet', 'ag', 'dci', 'httpstcopckyhlb']"
1378,RT @earthenguard: Let's also hope #arbys never gets rid of Mountain Dew Game Fuel. It's even better out of a fountain.,16,7,0,813753,0,0,"['rt', 'earthenguard', 'let', 'also', 'hop', 'arby', 'nev', 'get', 'rid', 'mountain', 'dew', 'gam', 'fuel', 'ev', 'bet', 'fountain']"
1379,@earthenguard We have the fuel.,13,0,3,813753,0,0,"['earthenguard', 'fuel']"
1380,@RickyGoetsch2 @Beef @BeefGolf You can buy one here: https://t.co/EPuluIAl4F,13,0,0,813753,0,0,"['rickygoetsch', 'beef', 'beefgolf', 'buy', 'on', 'httpstcoepuluialf']"
1381,@ayeyomadi You're welcome.,13,0,0,813753,0,0,"['ayeyomad', 'yo', 'welcom']"
1382,@hhsball1 Arby's.,1,0,0,813753,0,0,"['hhsball', 'arby']"
1383,@kG_x0 You forgot?!?,23,0,2,813753,0,0,"['kgx', 'forgot']"
1384,@tags_2 You're in luck. You can now purchase one here: https://t.co/rkFN1qOQQW,21,0,0,813753,0,0,"['tag', 'yo', 'luck', 'purchas', 'on', 'httpstcorkfnqoqqw']"
1385,@heavy_dudie Enjoy that headcover! 👍,21,0,0,813753,0,0,"['heavydudy', 'enjoy', 'headcov']"
1386,@AbbyLiebs Thanks Abby! https://t.co/rxn8IguGla,21,0,3,813753,0,1,"['abbylieb', 'thank', 'abby', 'httpstcorxnigugla']"
1387,@DaydreamAnn98 👍,14,1,1,813753,0,0,['daydreaman']
1388,@Ceez3_ Did we just become best friends? https://t.co/NYy0x6ZUy2,14,0,4,813753,0,1,"['ceez', 'becom', 'best', 'friend', 'httpstconyyxzuy']"
1389,@1_tough_RN Enjoy!,13,0,0,813753,0,0,"['toughrn', 'enjoy']"
1390,@TattooedJuggalo 😢,20,0,1,813753,0,0,['tattooedjuggalo']
1391,@rileyhelriggle ¯\_(ツ)_/¯,20,0,0,813753,0,0,['rileyhelriggl']
1392,@DanEbbs You can purchase one here: https://t.co/EPuluIiJG5,18,0,0,813753,0,0,"['daneb', 'purchas', 'on', 'httpstcoepuluiijg']"
1393,@DukeOfHoops Agreed.,16,0,1,813753,0,0,"['dukeofhoop', 'agree']"
1394,@zuri_too It's never too late.,15,0,0,813753,0,0,"['zuritoo', 'nev', 'lat']"
1395,@3nOUT36 👍,15,0,0,813753,0,0,['nout']
1396,@i_zaiahh Welcome.,15,0,1,813753,0,0,"['izaiahh', 'welcom']"
1397,@djmichaelmaynor Happy that we could make you dinner!,13,0,1,813753,0,0,"['djmichaelmaynor', 'happy', 'could', 'mak', 'din']"
1398,@dynomitedg You're in luck. You can purchase one here: https://t.co/rkFN1qOQQW,13,0,0,813753,0,0,"['dynomitedg', 'yo', 'luck', 'purchas', 'on', 'httpstcorkfnqoqqw']"
1399,@JDCLASSIC @BeefGolf 👍 https://t.co/UoVLAJ6pOG,13,0,1,813753,0,1,"['jdclassic', 'beefgolf', 'httpstcouovlajpog']"
1400,@MarleyKara True.,20,0,3,813753,0,0,"['marleykar', 'tru']"
1401,@banana_hannah08 👍,20,0,0,813753,0,0,['bananahannah']
1402,@msadafsaz4 You can order one here: https://t.co/EPuluIAl4F,20,0,2,813753,0,0,"['msadafsaz', 'ord', 'on', 'httpstcoepuluialf']"
1403,@TDDesign_ You can order one right here: https://t.co/EPuluIAl4F,19,0,1,813753,0,0,"['tddesign', 'ord', 'on', 'right', 'httpstcoepuluialf']"
1404,Good luck this week at Quail Hollow @BeefGolf. #PGAchamp https://t.co/1FeM8gt39J,19,88,547,813753,0,1,"['good', 'luck', 'week', 'quail', 'hollow', 'beefgolf', 'pgachamp', 'httpstcofemgtj']"
1405,@miatine We're always here for you.,13,0,1,813753,0,0,"['miatin', 'alway']"
1406,@thesaigebiglow Can't say no to that.,13,1,1,813753,0,0,"['thesaigebiglow', 'cant', 'say']"
1407,@kaleigh_nicole9 Come on over.,13,0,1,813753,0,0,"['kaleighnicol', 'com']"
1408,@PatStat22 Drive safe.,1,0,1,813753,0,0,"['patst', 'driv', 'saf']"
1409,@MorganDoyle Thanks for all that you do. We're glad that we were able to help out with dinner today!,1,0,0,813753,0,0,"['morgandoyl', 'thank', 'glad', 'abl', 'help', 'din', 'today']"
1410,@Cyber_Rose2014 Enjoy!,1,0,1,813753,0,0,"['cyberros', 'enjoy']"
1411,@topftash It's never too late.,1,0,1,813753,0,0,"['topftash', 'nev', 'lat']"
1412,@bronzebowmedia It's a good day.,1,0,0,813753,0,0,"['bronzebowmed', 'good', 'day']"
1413,@jadex3craig Indeed they are.,1,0,2,813753,0,0,"['jadexcraig', 'indee']"
1414,@KobaltKreations 👍,0,0,0,813753,0,0,['kobaltkr']
1415,@jonaleepuff You're welcome.,0,0,0,813753,0,0,"['jonaleepuff', 'yo', 'welcom']"
1416,@allofTHEAbove90 The things you know.,20,1,0,813753,0,0,"['alloftheabov', 'thing', 'know']"
1417,@_Mpale_ We love you more.,20,1,33,813753,0,0,"['mpal', 'lov']"
1418,@BrittaniPulseFM See you soon.,18,0,1,813753,0,0,"['brittanipulsefm', 'see', 'soon']"
1419,@mortonfox Enjoy!,18,0,0,813753,0,0,"['mortonfox', 'enjoy']"
1420,RT @MegaMan: @Arbys Whoa whoa! Just Chill Man! I don't want any Treble.,16,342,0,813753,0,0,"['rt', 'megam', 'arby', 'who', 'who', 'chil', 'man', 'dont', 'want', 'trebl']"
1421,They dropped the Bass https://t.co/ehTtW13YBc,16,2338,6771,813753,0,1,"['drop', 'bass', 'httpstcoehttwybc']"
1422,@Time2Kime We have the meats.,23,0,1,813753,0,0,"['timekim', 'meat']"
1423,@BenThePCGuy This is amazing.,20,0,0,813753,0,0,"['benthepcguy', 'amaz']"
1424,@JamesBakeman Why thank you.,18,0,1,813753,0,0,"['jamesbakem', 'thank']"
1425,@cthulhuparttwo We Have The Fuel.,18,0,0,813753,0,0,"['cthulhuparttwo', 'fuel']"
1426,@samh0ly Surprised?,17,0,3,813753,0,0,"['samh', 'surpr']"
1427,@StoryOfMyyLifee The secret's out.,15,1,2,813753,0,0,"['storyofmyyl', 'secret']"
1428,@TOtinger We're always here for you.,15,0,1,813753,0,0,"['tot', 'alway']"
1429,@ewitsmaranda Best part of the day.,15,1,2,813753,0,0,"['ewitsmarand', 'best', 'part', 'day']"
1430,@csydelko There is nothing wrong with being an Arby's.,13,584,8819,813753,0,0,"['csydelko', 'noth', 'wrong', 'arby']"
1431,We'll be together again... https://t.co/uihaA679On,16,347,1198,813753,0,1,"['wel', 'togeth', 'httpstcouihaaon']"
1432,@lauryn_bender There's a first time for everything.,20,0,1,813753,0,0,"['laurynbend', 'ther', 'first', 'tim', 'everyth']"
1433,@Butter_Beann Yes,15,0,0,813753,0,0,"['butterbean', 'ye']"
1434,@screaming8 Thanks for dining with us!,14,0,0,813753,0,0,"['screaming', 'thank', 'din', 'us']"
1435,@lilmonster421 Best day ever.,13,0,1,813753,0,0,"['lilmonst', 'best', 'day', 'ev']"
1436,@CountryGamer01 We vote Arby's!,13,0,0,813753,0,0,"['countrygam', 'vot', 'arby']"
1437,@_parismortonn We vote Arby's!,18,0,0,813753,0,0,"['parismorton', 'vot', 'arby']"
1438,@BreadSavage6 You can't go wrong with a Beef 'n Cheddar and some curly fries!,18,0,1,813753,0,0,"['breadsav', 'cant', 'go', 'wrong', 'beef', 'n', 'chedd', 'cur', 'fri']"
1439,@splodgearrow Sure do. You can let us know where to ship at check-out.,17,0,1,813753,0,0,"['splodgearrow', 'sur', 'let', 'us', 'know', 'ship', 'checkout']"
1440,@tleasure1982 Impressive.,17,0,0,813753,0,0,"['tleas', 'impress']"
1441,@splodgearrow Thanks for reaching out. Feel free to check it out on our new Arby's Golf Shop here: https://t.co/EPuluIAl4F,15,1,2,813753,0,0,"['splodgearrow', 'thank', 'reach', 'feel', 'fre', 'check', 'new', 'arby', 'golf', 'shop', 'httpstcoepuluialf']"
1442,@DanaECrox Come give us a try sometime? 😊,15,0,1,813753,0,0,"['danaecrox', 'com', 'giv', 'us', 'try', 'sometim']"
1443,@HURRIK4INE POW! https://t.co/ZjqWdPDPWh,15,1,3,813753,0,1,"['hurrikin', 'pow', 'httpstcozjqwdpdpwh']"
1444,@Brycen_Dalbey Did we just become best friends? https://t.co/0TNBt3B1Gl,15,2,5,813753,0,1,"['brycendalbey', 'becom', 'best', 'friend', 'httpstcotnbtbgl']"
1445,@DjaeMist That's awesome! We didn't know Gennai was a tattoo artist.,14,2,16,813753,0,0,"['djaem', 'that', 'awesom', 'didnt', 'know', 'genna', 'tattoo', 'art']"
1446,@ZscottyB @THEJoeHose Thanks for letting us know. The Arby-Q is currently available at participating locations in N… https://t.co/vulPEDkrur,14,0,1,813753,0,0,"['zscottyb', 'thejoehos', 'thank', 'let', 'us', 'know', 'arbyq', 'cur', 'avail', 'particip', 'loc', 'n', 'httpstcovulpedkrur']"
1447,@ZscottyB We're working on it. The meats will be arriving soon.,14,0,0,813753,0,0,"['zscottyb', 'work', 'meat', 'ar', 'soon']"
1448,@Nor_Cal_Redhead We're here for you.,14,0,0,813753,0,0,['norcalredhead']
1449,@thatsoaleana_ It's never too late.,14,0,1,813753,0,0,"['thatsoalean', 'nev', 'lat']"
1450,@RogueWand 🙌,14,0,1,813753,0,0,['roguewand']
1451,@SavanaSparkles So true.,14,0,1,813753,0,0,"['savanasparkl', 'tru']"
1452,@Lagreeneyes03 It's actually a curly fry head cover...a pillow for a golf club. https://t.co/EPuluIAl4F,16,1,1,813753,0,0,"['lagreeney', 'act', 'cur', 'fry', 'head', 'cover', 'pillow', 'golf', 'club', 'httpstcoepuluialf']"
1453,Digivolve into ultimate! https://t.co/MRKquYy7TW,16,3134,7020,813753,0,1,"['digivolv', 'ultim', 'httpstcomrkquyytw']"
1454,RT @MGolicJR57: As if I didn't love you enough already thanks @Arbys! Now I'll never have to golf without curly fries ever again https://t…,15,20,0,813753,0,0,"['rt', 'mgolicjr', 'didnt', 'lov', 'enough', 'already', 'thank', 'arby', 'il', 'nev', 'golf', 'without', 'cur', 'fri', 'ev', 'httpst']"
1455,@TravisLeeB Glad you enjoyed the sandwich!,12,0,0,813753,0,0,"['travisleeb', 'glad', 'enjoy', 'sandwich']"
1456,@esh535920 Our spokesperson has never used the force but he's been on some impossible missions.,12,0,0,813753,0,0,"['esh', 'spokesperson', 'nev', 'us', 'forc', 'hes', 'imposs', 'miss']"
1457,@cutemonsterprop Man this photo has been around forever. Is… is he still in that booth? Did he ever beat it?,1,0,4,813753,0,0,"['cutemonsterprop', 'man', 'photo', 'around', 'forev', 'stil', 'boo', 'ev', 'beat']"
1458,@BHansen90 We vote Arby's.,20,0,3,813753,0,0,"['bhans', 'vot', 'arby']"
1459,RT @nokidhungry: Time’s running out - Make a gift TODAY and @ArbysFoundation will match every $ raised up to $175K! https://t.co/MpuSLFFDw…,18,16,0,813753,0,0,"['rt', 'nokidhungry', 'tim', 'run', 'mak', 'gift', 'today', 'arbysfound', 'match', 'every', 'rais', 'k', 'httpstcompuslffdw']"
1460,@pemersonhowell We vote Arby's.,17,1,1,813753,0,0,"['pemersonhowel', 'vot', 'arby']"
1461,@AssassinBrony Nicely done. We'll get started on your statue.,17,0,1,813753,0,0,"['assassinbrony', 'nic', 'don', 'wel', 'get', 'start', 'statu']"
1462,@faithpaterson11 We vote Arby's.,17,0,0,813753,0,0,"['faithpaterson', 'vot', 'arby']"
1463,@Cortney_Nicole We're here for you.,17,0,3,813753,0,0,['cortneynicol']
1464,@AssassinBrony Did you conquer the Meat Mountain?,17,0,0,813753,0,0,"['assassinbrony', 'conqu', 'meat', 'mountain']"
1465,@Jessika_Solo Oops. Where is this sign located?,16,0,0,813753,0,0,"['jessikasolo', 'oop', 'sign', 'loc']"
1466,@lukeslagle Yes,15,0,2,813753,0,0,"['lukeslagl', 'ye']"
1467,What a cool witch https://t.co/AKB3y59CaK,18,1127,3745,813753,0,1,"['cool', 'witch', 'httpstcoakbycak']"
1468,@carleyfield_ Go dad.,0,0,2,813753,0,0,"['carleyfield', 'go', 'dad']"
1469,@joebyers3 👍,23,0,1,813753,0,0,['joeby']
1470,@Hkc1_3 The brown sugar bacon will be on our menu for a couple of months.,21,0,2,813753,0,0,"['hkc', 'brown', 'sug', 'bacon', 'menu', 'coupl', 'month']"
1471,RT @foodbeast: Arby's version of porchetta looks FIRE. https://t.co/K5WJ8qDCbL,21,17,0,813753,0,0,"['rt', 'foodbeast', 'arby', 'vert', 'porchett', 'look', 'fir', 'httpstcokwjqdcbl']"
1472,@tiffany_mason_ We vote Arby's.,14,1,4,813753,0,0,"['tiffanymason', 'vot', 'arby']"
1473,@BBQBillBBQBill We Have the Meats,13,1,2,813753,0,0,"['bbqbillbbqbill', 'meat']"
1474,@SamuelAAdams We're the luckiest restaurant in the whole wide world.,16,0,1,813753,0,0,"['samuelaadam', 'luckiest', 'resta', 'whol', 'wid', 'world']"
1475,Triple speed and triple thick: both are triumphs https://t.co/3Q1K6ZhYFf,16,102,862,813753,0,1,"['tripl', 'spee', 'tripl', 'thick', 'triumph', 'httpstcoqkzhyff']"
1476,@Str8ToTheMax Anytime.,15,0,0,813753,0,0,"['strtothemax', 'anytim']"
1477,RT @PlayMonsterFun: Hungry for a little game play? Now thru 10/15 participating @Arbys r offering mini versions of some #PlayMonster games…,15,8,0,813753,0,0,"['rt', 'playmonsterfun', 'hungry', 'littl', 'gam', 'play', 'thru', 'particip', 'arby', 'r', 'off', 'min', 'vert', 'playmonst', 'gam']"
1478,@spicytavern @FairmontOB 👀,15,0,1,813753,0,0,"['spicytavern', 'fairmontob']"
1479,@linduhhsay You deserve nothing less.,15,0,0,813753,0,0,"['linduhhsay', 'deserv', 'noth', 'less']"
1480,@VidjaGamez We have the fuel.,22,2,27,813753,0,0,"['vidjagamez', 'fuel']"
1481,@galaxyturtle13 Will do!,22,0,0,813753,0,0,['galaxyturtl']
1482,@BrianHegseth 👍,22,0,1,813753,0,0,['brianhegse']
1483,@SnarkandMeh No worries. Our team members will be happy to help.,20,0,1,813753,0,0,"['snarkandmeh', 'worry', 'team', 'memb', 'happy', 'help']"
1484,@nicolehazlewood You know what to do.,20,0,2,813753,0,0,"['nicolehazlewood', 'know']"
1485,@JeffSnoop1908 @StephanieWei You're in luck. https://t.co/rkFN1r6sfw,19,0,1,813753,0,0,"['jeffsnoop', 'stephaniewe', 'yo', 'luck', 'httpstcorkfnrsfw']"
1486,@DGreenspanNY @BeefGolf The wait is over. Arby's curly fry head covers are here. https://t.co/rkFN1r6sfw,19,16,36,813753,0,0,"['dgreenspanny', 'beefgolf', 'wait', 'arby', 'cur', 'fry', 'head', 'cov', 'httpstcorkfnrsfw']"
1487,If you ever want to make Ford appear you can do it with this special device https://t.co/IerYPMLQoJ,16,657,2607,813753,0,1,"['ev', 'want', 'mak', 'ford', 'appear', 'spec', 'dev', 'httpstcoierypmlqoj']"
1488,@JennyNicole702 You know what to do.,14,0,0,813753,0,0,"['jennynicol', 'know']"
1489,@2uesdai No argument there.,14,0,1,813753,0,0,"['uesda', 'argu']"
1490,@arikenney We don't mind.,13,1,7,813753,0,0,"['arikenney', 'dont', 'mind']"
1491,@MIRanda_TV3 Love it Miranda.,13,0,1,813753,0,0,"['mirandatv', 'lov', 'mirand']"
1492,@Embracer Hope you enjoyed!,13,1,4,813753,0,0,"['embrac', 'hop', 'enjoy']"
1493,@siriusleigh_tv 🙌,13,0,0,813753,0,0,['siriusleightv']
1494,@beaustate Here you go. Eat Arby's. Golf Arby's. https://t.co/rkFN1r6sfw,12,0,0,813753,0,0,"['beaust', 'go', 'eat', 'arby', 'golf', 'arby', 'httpstcorkfnrsfw']"
1495,@BeefGolf What's your favorite Arby's sandwich?,20,0,5,813753,0,0,"['beefgolf', 'what', 'favorit', 'arby', 'sandwich']"
1496,@the_sideshow See you soon.,20,0,0,813753,0,0,"['thesideshow', 'see', 'soon']"
1497,@cplater 😀,20,0,0,813753,0,0,['cplater']
1498,@aubee_mae13 Arby's date soon?,20,0,1,813753,0,0,"['aubeema', 'arby', 'dat', 'soon']"
1499,RT @foodandwine: Arby's new porchetta sandwich is inspired by 15th-century Italy. https://t.co/ubyqUM2xuY https://t.co/WdY7hOLjEn,18,36,0,813753,0,1,"['rt', 'foodandwin', 'arby', 'new', 'porchett', 'sandwich', 'inspir', 'thcentury', 'ita', 'httpstcoubyqumxuy', 'httpstcowdyholjen']"
1500,@emmma_paigee You're the best.,18,0,1,813753,0,0,"['emmmapaig', 'yo', 'best']"
1501,@veceyoung We have the Fuel.,18,0,1,813753,0,0,"['veceyoung', 'fuel']"
1502,@Becca_Ann000 Come on over.,17,0,0,813753,0,0,"['beccaan', 'com']"
1503,@BrendanMacNews See you soon.,17,1,1,813753,0,0,"['brendanmacnew', 'see', 'soon']"
1504,@zoeblucker22 🙌,17,0,0,813753,0,0,['zoebluck']
1505,@evfreeman2 We like the way Grandpa thinks.,17,2,7,813753,0,0,"['evfreem', 'lik', 'way', 'grandp', 'think']"
1506,Exile is not the end https://t.co/zzI5gFvuKu,16,584,2416,813753,0,1,"['exil', 'end', 'httpstcozzigfvuku']"
1507,@eddie_gillim You know it Eddie!,15,0,0,813753,0,0,"['eddiegillim', 'know', 'eddy']"
1508,@Bryan_J0nes It's going to be a great day.,15,0,0,813753,0,0,"['bryanjn', 'going', 'gre', 'day']"
