,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year
1820,@Kevinish Reunited.,12,0,3,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['kevin', 'reunit']",25.0,2017.0
1821,@beauhossler And good luck this week at the @TravelersChamp.,12,0,2,818206,0,0,0.7,0.6000000000000001,0.7096,0.0,1.0,"['beauhossl', 'good', 'luck', 'week', 'travelerschamp']",25.0,2017.0
1822,@beauhossler It's about to get even better. DM us your mailing address. We'd like to send you something.,12,0,0,818206,0,0,0.5,0.5,0.6597,0.0,1.0,"['beauhossl', 'get', 'ev', 'bet', 'dm', 'us', 'mail', 'address', 'wed', 'lik', 'send', 'someth']",25.0,2017.0
1823,@MasterTeeClips The Pizza Slider should come with marinara sauce.,12,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['masterteeclip', 'pizz', 'slid', 'com', 'marinar', 'sauc']",25.0,2017.0
1824,@TommyOGolf @BeefGolf 👍,2,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['tommyogolf', 'beefgolf']",25.0,2017.0
1825,@roseanna_medina On point.,18,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['roseannamedin', 'point']",25.0,2017.0
1826,@zarduhasselfrou 😊,18,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['zarduhasselfrou'],25.0,2017.0
1827,@PacoBoccadoro Soon. Very soon.,15,0,0,818206,0,0,0.2,0.3,0.0,0.0,1.0,"['pacoboccadoro', 'soon', 'soon']",25.0,2017.0
1828,@tiffany_mason_ We vote Arby's.,15,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['tiffanymason', 'vot', 'arby']",25.0,2017.0
1829,@theturningpages Lunch date soon?,15,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['theturningp', 'lunch', 'dat', 'soon']",25.0,2017.0
1830,@wendroo72 👌,1,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['wendroo'],25.0,2017.0
1831,Normally we stick to crafting but today we're excited to try a new job. https://t.co/aA6EGpEX6R,16,2356,4170,818206,0,1,0.22045454545454546,0.6181818181818182,0.4767,0.0,0.0,"['norm', 'stick', 'craft', 'today', 'excit', 'try', 'new', 'job', 'httpstcoaaegpexr']",25.0,2017.0
1832,@ReneBarba89 👍,22,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['renebarb'],25.0,2017.0
1833,@Ajac25 Happy Anniversary!,20,0,0,818206,0,0,1.0,1.0,0.6114,0.0,1.0,"['ajac', 'happy', 'annivers']",25.0,2017.0
1834,@tech_critt3r We like how you think!,19,0,1,818206,0,0,0.0,0.0,0.4199,0.0,1.0,"['techcrit', 'lik', 'think']",25.0,2017.0
1835,We knew we'd end up pulling something at the gym today https://t.co/2uoPnlmIZe,16,57,446,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['knew', 'wed', 'end', 'pul', 'someth', 'gym', 'today', 'httpstcouopnlmize']",25.0,2017.0
1836,This can only be the work of one person (Any guesses @griffinmcelroy @JustinMcElroy?) https://t.co/GCBBKOlDji,16,1627,5176,818206,0,1,0.0,1.0,0.0,0.0,0.0,"['work', 'on', 'person', 'guess', 'griffinmcelroy', 'justinmcelroy', 'httpstcogcbbkoldji']",25.0,2017.0
1837,@NicoleRaeGC @shanebacon @BeefGolf 😂😂😂,15,0,9,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['nicoleraegc', 'shanebacon', 'beefgolf']",25.0,2017.0
1838,RT @beardedBthymane: Is this real? Thank you @BeefGolf and @Arbys for this wonderful opportunity! #gohomewithbeef https://t.co/8SaWNA6MmU,14,9,0,818206,0,1,0.6,0.65,0.874,0.0,0.0,"['rt', 'beardedbthym', 'real', 'thank', 'beefgolf', 'arby', 'wond', 'opportun', 'gohomewithbeef', 'httpstcosawnammu']",25.0,2017.0
1839,@johnnersgolf @BeefGolf @Richard11680180 @chrisbeaumontuk 👍,13,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['johnnersgolf', 'beefgolf', 'richard', 'chrisbeaumontuk']",24.0,2017.0
1840,RT @evershady7: Wow. Huge Huge Thank you to @BeefGolf and @Arbys. Went to the U.S. Open hoping for a picture. I got a Golden Ticket. #GOHOM…,12,9,0,818206,0,0,0.24000000000000005,0.76,0.9136,0.0,0.0,"['rt', 'evershady', 'wow', 'hug', 'hug', 'thank', 'beefgolf', 'arby', 'went', 'us', 'op', 'hop', 'pict', 'got', 'gold', 'ticket', 'gohom']",24.0,2017.0
1841,@johnnersgolf @BeefGolf @Richard11680180 @chrisbeaumontuk Thanks for dining with us. Hope you enjoyed your meal.,11,0,1,818206,0,0,0.35,0.44999999999999996,0.8442,0.0,1.0,"['johnnersgolf', 'beefgolf', 'richard', 'chrisbeaumontuk', 'thank', 'din', 'us', 'hop', 'enjoy', 'meal']",24.0,2017.0
1842,@Pandikko_Art Yes. Most of our restaurants should be able to make it for you. Just ask for it.,11,0,0,818206,0,0,0.5,0.5625,0.4019,0.0,1.0,"['pandikkoart', 'ye', 'resta', 'abl', 'mak', 'ask']",24.0,2017.0
1843,@Vimyz_ You can find us here: https://t.co/aqXattH18V,11,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['vimys', 'find', 'us', 'httpstcoaqxatthv']",24.0,2017.0
1844,@RobinPirrung Lunch date soon?,11,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['robinpirrung', 'lunch', 'dat', 'soon']",24.0,2017.0
1845,@evershady7 @BeefGolf And your beard game is 💪,11,0,1,818206,0,0,-0.4,0.4,0.0,0.0,1.0,"['evershady', 'beefgolf', 'beard', 'gam']",24.0,2017.0
1846,@SecretlyBri Glad you like 'em!,11,0,0,818206,0,0,0.625,1.0,0.6996,0.0,1.0,"['secretlybr', 'glad', 'lik', 'em']",24.0,2017.0
1847,@snowylyssa Awesome. Glad you like 'em.,1,0,1,818206,0,0,0.75,1.0,0.8625,0.0,1.0,"['snowylyss', 'awesom', 'glad', 'lik', 'em']",24.0,2017.0
1848,@same_game_name Enjoy the meats.,1,0,1,818206,0,0,0.4,0.5,0.4939,0.0,1.0,"['samegamenam', 'enjoy', 'meat']",24.0,2017.0
1849,@jaylev072089 @BeefGolf 👍,1,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['jaylev', 'beefgolf']",24.0,2017.0
1850,@ms_ashley23 Enjoy your Arby's!,1,0,0,818206,0,0,0.5,0.5,0.5411,0.0,1.0,"['msashley', 'enjoy', 'arby']",24.0,2017.0
1851,Good luck this weekend at the #USopen @BeefGolf. https://t.co/rfW5Xiz7dg,14,9,64,818206,0,0,0.7,0.6000000000000001,0.7096,0.0,0.0,"['good', 'luck', 'weekend', 'usop', 'beefgolf', 'httpstcorfwxizdg']",24.0,2017.0
1852,@mekjanek Dinner date soon?,22,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['mekjanek', 'din', 'dat', 'soon']",24.0,2017.0
1853,@jscottaz @BeefGolf We have the Beef.,22,2,21,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['jscottaz', 'beefgolf', 'beef']",24.0,2017.0
1854,Fists are gonna fry https://t.co/5m7vEguY22,16,2069,6077,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['fist', 'gon', 'na', 'fry', 'httpstcomveguy']",24.0,2017.0
1855,@StunnaStaed 👍,15,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['stunnasta'],24.0,2017.0
1856,@StunnaStaed We vote Arby's.,15,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['stunnasta', 'vot', 'arby']",24.0,2017.0
1857,@BradTully4L @BeefGolf 👍,14,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['bradtullyl', 'beefgolf']",24.0,2017.0
1858,RT @pgnytz: Never too early to have some @Arbys with cheddar and watch @BeefGolfNeed to make this @usopengolf tradition. #USOpen #Breakfa…,13,1,0,818206,0,0,0.1,0.3,0.0,0.0,0.0,"['rt', 'pgnytz', 'nev', 'ear', 'arby', 'chedd', 'watch', 'beefgolfnee', 'mak', 'usopengolf', 'tradit', 'usop', 'breakf']",24.0,2017.0
1859,Our final #ArbysArtDrop has been claimed! Thanks to everyone who played along. We'll see you again soon LA...,20,5,91,818206,0,0,0.1,0.6,0.68,0.0,1.0,"['fin', 'arbysartdrop', 'claim', 'thank', 'everyon', 'play', 'along', 'wel', 'see', 'soon', 'la']",24.0,2017.0
1860,We're nearing the finish line. Rush over to claim our final #ArbysArtDrop. https://t.co/q7iotJ1IDh,19,675,2978,818206,0,1,0.0,1.0,0.0,0.0,0.0,"['near', 'fin', 'lin', 'rush', 'claim', 'fin', 'arbysartdrop', 'httpstcoqiotjidh']",24.0,2017.0
1861,RT @MattyTheGhost: #ArbysArtDrop @Arbys @cwes93 @BandaiNamcoUS https://t.co/jBzdVrctFy,19,10,0,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['rt', 'mattytheghost', 'arbysartdrop', 'arby', 'cwe', 'bandainamc', 'httpstcojbzdvrctfy']",24.0,2017.0
1862,@twatchmeworkk It's worth it.,18,0,0,818206,0,0,0.3,0.1,0.2263,0.0,1.0,"['twatchmeworkk', 'wor']",24.0,2017.0
1863,@x__DollishP We're here for you.,18,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['xdollishp'],24.0,2017.0
1864,@NancyMcG91 @BeefGolf @usopengolf BEEEEEEEEEF!!,18,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['nancymcg', 'beefgolf', 'usopengolf', 'beeeeeeeeef']",24.0,2017.0
1865,@Dnl24 👍,18,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,['dnl'],24.0,2017.0
1866,Second to last #ArbysArtDrop has been found. Just one more left to go...,18,4,59,818206,0,0,0.125,0.14166666666666666,0.0,0.0,1.0,"['second', 'last', 'arbysartdrop', 'found', 'on', 'left', 'go']",24.0,2017.0
1867,Hey Newtypes: this #ArbysArtDrop should suit you well. Find it to win a Gundam Versus demo experience for you &amp; a… https://t.co/hPx6N4lN19,18,529,1544,818206,0,0,0.8,0.4,0.7096,0.0,0.0,"['hey', 'newtyp', 'arbysartdrop', 'suit', 'wel', 'find', 'win', 'gundam', 'vers', 'demo', 'expery', 'amp', 'httpstcohpxnln']",24.0,2017.0
1868,@nug_snugs We have the pizza.,17,0,4,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['nugsnug', 'pizz']",24.0,2017.0
1869,@DukeKorey 👍,16,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['dukekorey'],24.0,2017.0
1870,@BennyG_28 Winning.,14,1,2,818206,0,0,0.5,0.75,0.5267,0.0,1.0,"['bennyg', 'win']",24.0,2017.0
1871,@JaredSherman17 Thank you. Glad you like our Pizza Sliders.,12,0,0,818206,0,0,0.5,1.0,0.7906,0.0,1.0,"['jaredsherm', 'thank', 'glad', 'lik', 'pizz', 'slid']",24.0,2017.0
1872,@Wes_Shirley Awesome. Thanks for dining with us!,12,0,0,818206,0,0,0.625,0.6,0.807,0.0,1.0,"['wesshirley', 'awesom', 'thank', 'din', 'us']",24.0,2017.0
1873,@IrishFan1989 The Pizza Slider will be on our menu through the end of July and maybe longer.,12,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['irishf', 'pizz', 'slid', 'menu', 'end', 'july', 'mayb', 'long']",24.0,2017.0
1874,RT @gundamman: Snagged the last @Arbys #ArbysArtDrop of the day https://t.co/8mhDF5OtSx,22,5,0,818206,0,1,0.0,0.06666666666666667,0.0,0.0,0.0,"['rt', 'gundam', 'snag', 'last', 'arby', 'arbysartdrop', 'day', 'httpstcomhdfotsx']",24.0,2017.0
1875,Last #ArbysArtDrop has been claimed. You guys are getting good at this. We will be back tomorrow.,22,4,49,818206,0,0,0.2333333333333333,0.22222222222222224,0.4404,0.0,1.0,"['last', 'arbysartdrop', 'claim', 'guy', 'get', 'good', 'back', 'tomorrow']",24.0,2017.0
1876,Grab our last Art Drop of the day before young King Evan comes to reclaim it himself &amp; win special Ni No Kuni II pr… https://t.co/FYi71Y1qOR,22,91,603,818206,0,0,0.3142857142857143,0.3595238095238095,0.4939,0.0,0.0,"['grab', 'last', 'art', 'drop', 'day', 'young', 'king', 'ev', 'com', 'reclaim', 'amp', 'win', 'spec', 'ni', 'kun', 'ii', 'pr', 'httpstcofyiyqor']",24.0,2017.0
1877,@DeadlyMoonGoose Yes. This one has been found.,22,0,0,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['deadlymoongoos', 'ye', 'on', 'found']",24.0,2017.0
1878,RT @joshhalvorson: Wow! Thank you @Arbys @PlayStation and @SonySantaMonica for the amazing #GodOfWar Gift bag! #ArbysArtDrop https://t.co/V…,20,27,0,818206,0,0,0.43750000000000006,0.95,0.9272,0.0,0.0,"['rt', 'joshhalvorson', 'wow', 'thank', 'arby', 'playst', 'sonysantamonic', 'amaz', 'godofw', 'gift', 'bag', 'arbysartdrop', 'httpstcov']",24.0,2017.0
1879,@AndrewofPhoenix Haha. We like how you think.,20,0,8,818206,0,0,0.2,0.3,0.6705,0.0,1.0,"['andrewofphoenix', 'hah', 'lik', 'think']",24.0,2017.0
1880,RT @joshhalvorson: Look what I found! #ArbysArtDrop https://t.co/F6BY08kOEQ,20,11,0,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['rt', 'joshhalvorson', 'look', 'found', 'arbysartdrop', 'httpstcofbykoeq']",24.0,2017.0
1881,Today's second #ArbysArtDrop has been discovered. One more coming later today so stay alert.,20,6,81,818206,0,0,0.16666666666666666,0.16666666666666666,0.3566,0.0,1.0,"['today', 'second', 'arbysartdrop', 'discov', 'on', 'com', 'lat', 'today', 'stay', 'alert']",24.0,2017.0
1882,Like father like son. Hunt down this powerful duo &amp; win yourself an epic PlayStation swag bag. #ArbysArtDrop https://t.co/aHOdcImcst,19,743,3865,818206,0,1,0.2611111111111111,0.5222222222222223,0.9011,0.0,0.0,"['lik', 'fath', 'lik', 'son', 'hunt', 'pow', 'duo', 'amp', 'win', 'ep', 'playst', 'swag', 'bag', 'arbysartdrop', 'httpstcoahodcimcst']",24.0,2017.0
1883,@NickVonholtum 👍,18,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['nickvonholt'],24.0,2017.0
1884,@SuperMarioAce91 😂😂😂,18,0,3,818206,0,0,0.0,0.0,0.0,0.0,1.0,['supermarioac'],24.0,2017.0
1885,Another #ArbysArtDrop claimed. More to come today so keep those eyes peeled.,18,1,43,818206,0,0,0.5,0.5,0.0,0.0,1.0,"['anoth', 'arbysartdrop', 'claim', 'com', 'today', 'keep', 'ey', 'peel']",24.0,2017.0
1886,Hint: If you're in South Hall catch a bird's eye view down the stairway to Kentia.,18,3,48,818206,0,0,-0.15555555555555559,0.2888888888888889,0.0,0.0,1.0,"['hint', 'yo', 'sou', 'hal', 'catch', 'bird', 'ey', 'view', 'stairway', 'kent']",24.0,2017.0
1887,This #ArbysArtDrop may be ancient but it's still killer. Come claim it to win exclusive Assassin's Creed Origins p… https://t.co/xhI0Xv0nbe,18,143,768,818206,0,0,0.8,0.4,0.0,0.0,0.0,"['arbysartdrop', 'may', 'ant', 'stil', 'kil', 'com', 'claim', 'win', 'exclud', 'assassin', 'cree', 'origin', 'p', 'httpstcoxhixvnbe']",24.0,2017.0
1888,@turnerpaige54 We know the feeling.,13,0,2,818206,0,0,0.0,0.0,0.128,0.0,1.0,"['turnerpaig', 'know', 'feel']",24.0,2017.0
1889,@JalenandJacoby 👀,1,1,28,818206,0,0,0.0,0.0,0.0,0.0,0.0,['jalenandjacoby'],24.0,2017.0
1890,@gibsony_gibson Gotta go fast!,22,11,103,818206,0,0,0.25,0.6,0.0,0.0,1.0,"['gibsonygibson', 'got', 'ta', 'go', 'fast']",24.0,2017.0
1891,Two down many more to go. Watch out tomorrow morning for our next #ArbysArtDrop.,22,6,140,818206,0,0,0.2111111111111111,0.32222222222222224,0.0,0.0,1.0,"['two', 'many', 'go', 'watch', 'tomorrow', 'morn', 'next', 'arbysartdrop']",24.0,2017.0
1892,The next #ArbysArtDrop is a force to be reckoned with - who is gonna save you now? Find it first to win a rare Soni… https://t.co/f7LC1Up3wr,22,828,3357,818206,0,0,0.3375,0.4083333333333333,0.7906,0.0,0.0,"['next', 'arbysartdrop', 'forc', 'reckon', 'gon', 'na', 'sav', 'find', 'first', 'win', 'rar', 'son', 'httpstcoflcupwr']",24.0,2017.0
1893,First one found plenty left to find. Stay tuned. #ArbysArtDrop,20,7,104,818206,0,0,0.125,0.16666666666666666,0.0,0.0,1.0,"['first', 'on', 'found', 'plenty', 'left', 'find', 'stay', 'tun', 'arbysartdrop']",24.0,2017.0
1894,Our first #ArbysArtDrop isn't pulling any punches. Find it to win a Dragon Ball Fighters demo experience for you &amp;… https://t.co/sa0Y9dGTlA,20,1170,4092,818206,0,0,0.525,0.3666666666666667,0.5574,0.0,0.0,"['first', 'arbysartdrop', 'isnt', 'pul', 'punch', 'find', 'win', 'dragon', 'bal', 'fight', 'demo', 'expery', 'amp', 'httpstcosaydgtla']",24.0,2017.0
1895,@gankstrr 👍👍👍,18,0,9,818206,0,0,0.0,0.0,0.0,0.0,1.0,['gankstr'],24.0,2017.0
1896,We're here for video games. Find our hidden art drops as we tweet 'em out this week. #ArbysArtDrop https://t.co/REv4QH8AfS,18,217,1233,818206,0,1,-0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,"['video', 'gam', 'find', 'hid', 'art', 'drop', 'tweet', 'em', 'week', 'arbysartdrop', 'httpstcorevqhafs']",24.0,2017.0
1897,@heyhayb23 We're here for you Haley.,14,2,6,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['heyhayb', 'haley']",24.0,2017.0
1898,@dna4osu You're welcome. We appreciate all you do.,14,0,1,818206,0,0,0.8,0.9,0.6908,0.0,1.0,"['dnaosu', 'yo', 'welcom', 'apprecy']",24.0,2017.0
1899,@_BoothGirls We forgive you.,14,1,0,818206,0,0,0.0,0.0,0.2732,0.0,1.0,"['boothgirl', 'forg']",24.0,2017.0
1900,@Zackizard Thanks.,14,0,1,818206,0,0,0.2,0.2,0.4404,0.0,1.0,"['zackizard', 'thank']",24.0,2017.0
1901,@DaveOnTheAir See you for lunch!,14,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['daveontheair', 'see', 'lunch']",24.0,2017.0
1902,@connzag3 @BeefGolf 👍👍👍,23,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['connz', 'beefgolf']",24.0,2017.0
1903,RT @BleacherReport: U.S. Open contender Beef Johnston might be the coolest golfer in the world https://t.co/k9de9RkLyQ,22,230,0,818206,0,1,0.0,0.5,0.128,0.0,0.0,"['rt', 'bleacherreport', 'us', 'op', 'contend', 'beef', 'johnston', 'might', 'coolest', 'golf', 'world', 'httpstcokderklyq']",24.0,2017.0
1904,@Bird_H @BeefGolf BEEEEEEEEF!!!,22,0,3,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['birdh', 'beefgolf', 'beeeeeeeef']",24.0,2017.0
1905,It's not a meat. How is this even a debate? https://t.co/0CkD2ZBlA2,16,212,702,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['meat', 'ev', 'deb', 'httpstcockdzbla']",24.0,2017.0
1906,@steinbergrosa Yes. Orange Cream Shake is back on our menu for a limited time.,13,1,27,818206,0,0,-0.03571428571428571,0.07142857142857142,0.0258,0.0,1.0,"['steinbergros', 'ye', 'orang', 'cream', 'shak', 'back', 'menu', 'limit', 'tim']",24.0,2017.0
1907,@Warrior_MuuMuu Yes. We have Game Fuel too.,13,0,1,818206,0,0,-0.4,0.4,0.4019,0.0,1.0,"['warriormuumuu', 'ye', 'gam', 'fuel']",24.0,2017.0
1908,RT @iamintoerik: The pizza slider from @Arbys is where it's at.,0,8,0,818206,0,0,0.0,0.0,0.0,0.0,0.0,"['rt', 'iamintoerik', 'pizz', 'slid', 'arby']",24.0,2017.0
1909,Strong arc to start with can't wait to see how the systems work #DBZ #XboxE3 https://t.co/16vTQ3KJV4,0,4378,10466,818206,0,1,0.4333333333333333,0.7333333333333333,0.5106,0.0,0.0,"['strong', 'arc', 'start', 'cant', 'wait', 'see', 'system', 'work', 'dbz', 'xbox', 'httpstcovtqkjv']",24.0,2017.0
1910,If you want the full picture you'll have to go way way back #origins #xboxbriefing https://t.co/J9wqkU2LNJ,22,374,1354,818206,0,1,0.175,0.275,0.0772,0.0,0.0,"['want', 'ful', 'pict', 'youl', 'go', 'way', 'way', 'back', 'origin', 'xboxbrief', 'httpstcojwqkulnj']",23.0,2017.0
1911,RT @TIME: Arby’s introduces ‘The Liger’ shakehttps://t.co/GIZkxqpKHY,18,54,0,818206,0,0,0.0,0.0,-0.1779,0.0,0.0,"['rt', 'tim', 'arby', 'introduc', 'lig', 'shakehttpstcogizkxqpkhy']",23.0,2017.0
1912,@HollyJollyPaca You can thank Calcifer for keeping our bacon crispy and our chill at zero.,18,58,423,818206,0,0,0.0,0.0,0.3612,0.0,1.0,"['hollyjollypac', 'thank', 'calc', 'keep', 'bacon', 'crispy', 'chil', 'zero']",23.0,2017.0
1913,When I think of castles it's not what I picture https://t.co/v2SOqOOkEY,16,4305,12094,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['think', 'castl', 'pict', 'httpstcovsoqookey']",23.0,2017.0
1914,RT @Thrillist: Move aside unicorn drink. https://t.co/6HoOJEItWb,18,30,0,818206,0,0,0.0,0.0,0.0,0.0,0.0,"['rt', 'thrillist', 'mov', 'asid', 'unicorn', 'drink', 'httpstcohoojeitwb']",23.0,2017.0
1915,@wneel5 You know it.,16,1,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['wneel', 'know']",23.0,2017.0
1916,RT @foodandwine: Arby's is fighting back against the unicorn trend with their 'Liger' shake. https://t.co/VuXWsJ4jzo https://t.co/vbscykYUQO,14,57,0,818206,0,1,0.0,0.0,-0.4939,0.0,0.0,"['rt', 'foodandwin', 'arby', 'fight', 'back', 'unicorn', 'trend', 'lig', 'shak', 'httpstcovuxwsjjzo', 'httpstcovbscykyuqo']",23.0,2017.0
1917,@Lv44EnderShaman 👍,1,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['lvendersham'],23.0,2017.0
1918,@DiGiornoPizza Wow did you guys hire Plankton or something?,19,113,380,818206,0,0,0.1,1.0,0.5859,0.0,1.0,"['digiornopizz', 'wow', 'guy', 'hir', 'plankton', 'someth']",23.0,2017.0
1919,@audivon12 👀,19,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['audivon'],23.0,2017.0
1920,The Liger Shake: It's pretty much our favorite shake. It's like chocolate and orange mixed. https://t.co/Q3GhitjA1W,19,84,365,818206,0,1,0.2375,0.6125,0.743,0.0,0.0,"['lig', 'shak', 'pretty', 'much', 'favorit', 'shak', 'lik', 'chocol', 'orang', 'mix', 'httpstcoqghitjaw']",23.0,2017.0
1921,@c350Zee @haftydoesit It's ok Ryan. Don't be discouraged. Carl you have our fear and respect.,18,2,3,818206,0,0,0.5,0.5,0.52,0.0,1.0,"['cze', 'haftydoesit', 'ok', 'ryan', 'dont', 'disco', 'carl', 'fear', 'respect']",23.0,2017.0
1922,@pugglife Enjoy lunch!,17,0,0,818206,0,0,0.5,0.5,0.5411,0.0,1.0,"['puggl', 'enjoy', 'lunch']",23.0,2017.0
1923,@Andy_Lunique @DaveOshry We will be there. Be sure to follow our tweets.,17,0,3,818206,0,0,0.5,0.8888888888888888,0.3182,0.0,1.0,"['andylun', 'daveoshry', 'sur', 'follow', 'tweet']",23.0,2017.0
1924,@haftydoesit Bring ample rope carabiners and plenty of napkins.,17,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['haftydoesit', 'bring', 'ampl', 'rop', 'carabin', 'plenty', 'napkin']",23.0,2017.0
1925,Of course we have pizza! https://t.co/mltvMkUqjq,16,2493,7738,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['cours', 'pizz', 'httpstcomltvmkuqjq']",23.0,2017.0
1926,@liltitos Here's a coupon for a free slider: https://t.co/CAEbY2lRfD,13,0,2,818206,0,0,0.4,0.8,0.5106,0.0,1.0,"['liltito', 'her', 'coupon', 'fre', 'slid', 'httpstcocaebylrfd']",23.0,2017.0
1927,@rawkthecasbah Glad you like 'em!,13,0,1,818206,0,0,0.625,1.0,0.6996,0.0,1.0,"['rawkthecasbah', 'glad', 'lik', 'em']",23.0,2017.0
1928,@clusterflop We have lots of sandwiches.,13,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['clusterflop', 'lot', 'sandwich']",23.0,2017.0
1929,@Dwight1Thompson See you for lunch?,12,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['dwightthompson', 'see', 'lunch']",23.0,2017.0
1930,@PG_ESAM We vote yes.,22,12,153,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['pgesam', 'vot', 'ye']",23.0,2017.0
1931,@RoxanneSteele 👍,18,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['roxannesteel'],23.0,2017.0
1932,@iShauna_15 Better late than never right?,18,0,2,818206,0,0,0.019047619047619053,0.5452380952380952,0.4404,0.0,1.0,"['ishaun', 'bet', 'lat', 'nev', 'right']",23.0,2017.0
1933,@GR8Juan Can you please DM us?,18,0,0,818206,0,0,0.0,0.0,0.3182,0.0,1.0,"['grjuan', 'pleas', 'dm', 'us']",23.0,2017.0
1934,@jeremyscott92 Shhh...,17,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['jeremyscot', 'shhh']",23.0,2017.0
1935,@Bayless_TV Have you tried our new Pizza Sliders?,16,0,2,818206,0,0,0.13636363636363635,0.45454545454545453,0.0,0.0,1.0,"['baylesstv', 'tri', 'new', 'pizz', 'slid']",23.0,2017.0
1936,@OneSanitarium Safety first.,15,0,1,818206,0,0,0.25,0.3333333333333333,0.4215,0.0,1.0,"['onesanitar', 'saf', 'first']",23.0,2017.0
1937,"RT @Michele_Tafoya: I love Love LOVE the voice of @Arbys!  ""We have the MEATS!""  Like nothing else.",15,6,0,818206,0,0,0.59375,0.6,0.9546,0.0,0.0,"['rt', 'micheletafoy', 'lov', 'lov', 'lov', 'voic', 'arby', 'meat', 'lik', 'noth', 'els']",23.0,2017.0
1938,@NickDiCinti We have the meats.,22,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['nickdicint', 'meat']",23.0,2017.0
1939,@poppianddrp Enjoy!,20,0,0,818206,0,0,0.5,0.5,0.5411,0.0,1.0,"['poppianddrp', 'enjoy']",23.0,2017.0
1940,@TinaSturdevant @shauntellowe @tallmaurice @natalieweiner 👀,17,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['tinasturdev', 'shauntellow', 'tallma', 'nataliewein']",23.0,2017.0
1941,The drizzle is infinite https://t.co/7Mpq1fmvYy,16,85,571,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['drizzl', 'infinit', 'httpstcompqfmvyy']",23.0,2017.0
1942,@thebriansmith You're welcome. Thanks for dining with us.,15,0,0,818206,0,0,0.5,0.55,0.7096,0.0,1.0,"['thebriansmi', 'yo', 'welcom', 'thank', 'din', 'us']",23.0,2017.0
1943,@__MrPerfect Yes we do at most locations.,14,0,1,818206,0,0,0.5,0.5,0.4019,0.0,1.0,"['mrperfect', 'ye', 'loc']",23.0,2017.0
1944,@RachBeth96 We like how you think.,12,0,0,818206,0,0,0.0,0.0,0.3612,0.0,1.0,"['rachbe', 'lik', 'think']",23.0,2017.0
