,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
1695,RT @timcab: Thanks @Arbys ! #arbysartdrop #tyrannosaurus #mmpr #beefncheddar #mozzarellasticks https://t.co/vx1ub1ZXEu,19,6,0,816484,0,1,0.25,0.2,0.4926,"['rt', 'timcab', 'thank', 'arby', 'arbysartdrop', 'tyrannosaur', 'mmpr', 'beefnchedd', 'mozzarellastick', 'httpstcovxubzxeu']"
1696,@shanweeb It's never too late.,18,0,2,816484,0,0,-0.3,0.6,0.0,"['shanweeb', 'nev', 'lat']"
1697,@MelodyHeal There's more to come.,18,0,1,816484,0,0,0.5,0.5,0.0,"['melodyh', 'ther', 'com']"
1698,@rixon Yes,18,0,0,816484,0,0,0.0,0.0,0.4019,"['rixon', 'ye']"
1699,Today's first #ArbysArtDrop is in safe hands! We're just getting started so keep those eyes peeled.,18,1,40,816484,0,0,0.4375,0.41666666666666663,0.4926,"['today', 'first', 'arbysartdrop', 'saf', 'hand', 'get', 'start', 'keep', 'ey', 'peel']"
1700,For full contest rules click here: https://t.co/kXVapElThD #ArbysArtDrop #AX2017,18,3,16,816484,0,0,0.35,0.55,0.0,"['ful', 'contest', 'rul', 'click', 'httpstcokxvapelthd', 'arbysartdrop', 'ax']"
1701,Our first #ArbysArtDrop of the day is looking for attendees with attitude. Find it to take home some Power Rangers… https://t.co/U7tuZKuOd8,18,114,605,816484,0,0,0.25,0.3333333333333333,0.0,"['first', 'arbysartdrop', 'day', 'look', 'attend', 'attitud', 'find', 'tak', 'hom', 'pow', 'rang', 'httpstcoutuzkuod']"
1702,RT @lianggwilliam: thanks @Arbys for the crown #ArbysArtDrop https://t.co/Z2cOtp9h3p,1,13,0,816484,0,1,0.2,0.2,0.4404,"['rt', 'lianggwilliam', 'thank', 'arby', 'crown', 'arbysartdrop', 'httpstcozcotphp']"
1703,@__heretic Yes.,0,0,0,816484,0,0,0.0,0.0,0.4019,"['heret', 'ye']"
1704,@Tark31 We have the Pizza.,0,1,2,816484,0,0,0.0,0.0,0.0,"['tark', 'pizz']"
1705,@GreenEyed_CG As long as they are happy tears.,23,0,0,816484,0,0,0.375,0.7,0.4215,"['greeneyedcg', 'long', 'happy', 'tear']"
1706,@Castershell You're welcome. Anytime.,23,0,0,816484,0,0,0.8,0.9,0.4588,"['castershel', 'yo', 'welcom', 'anytim']"
1707,King Evan's crown has been found! That's it for #ArbysArtDrop today. Look for more tomorrow!,23,2,31,816484,0,0,0.625,0.5,0.0,"['king', 'ev', 'crown', 'found', 'that', 'arbysartdrop', 'today', 'look', 'tomorrow']"
1708,For full contest rules click here: https://t.co/kXVapElThD #ArbysArtDrop #AX2017,23,2,20,816484,0,0,0.35,0.55,0.0,"['ful', 'contest', 'rul', 'click', 'httpstcokxvapelthd', 'arbysartdrop', 'ax']"
1709,Our last #ArbysArtDrop of the day will earn you a royal welcome. Grab it to jump the Ni No Kuni II demo line and wi… https://t.co/bWqoArm9rx,23,50,362,816484,0,0,0.4,0.48333333333333334,0.2023,"['last', 'arbysartdrop', 'day', 'earn', 'roy', 'welcom', 'grab', 'jump', 'ni', 'kun', 'ii', 'demo', 'lin', 'wi', 'httpstcobwqoarmrx']"
1710,RT @mockingbirdred: Thanks @Arbys for making #ax2017 awesome w/ #ArbysArtDrop . Now to enjoy the privilege of line skipping  @BandaiNamcoUS…,21,16,0,816484,0,0,0.5333333333333333,0.5666666666666667,0.9136,"['rt', 'mockingbirdr', 'thank', 'arby', 'mak', 'ax', 'awesom', 'w', 'arbysartdrop', 'enjoy', 'privileg', 'lin', 'skip', 'bandainamc']"
1711,Our second Art Drop has been claimed! Many more to come so keep watching #ArbysArtDrop this weekend.,21,1,28,816484,0,0,0.3333333333333333,0.3333333333333333,-0.3382,"['second', 'art', 'drop', 'claim', 'many', 'com', 'keep', 'watch', 'arbysartdrop', 'weekend']"
1712,For full contest rules click here: https://t.co/kXVapElThD #ArbysArtDrop #AX2017,21,1,20,816484,0,0,0.35,0.55,0.0,"['ful', 'contest', 'rul', 'click', 'httpstcokxvapelthd', 'arbysartdrop', 'ax']"
1713,Our next #ArbysArtDrop is waiting for a worthy wielder. Use it to jump the line &amp; play the new Little Witch Academi… https://t.co/7dRrOGNHkT,21,345,1291,816484,0,0,0.07054924242424242,0.48863636363636365,0.4754,"['next', 'arbysartdrop', 'wait', 'worthy', 'wield', 'us', 'jump', 'lin', 'amp', 'play', 'new', 'littl', 'witch', 'academ', 'httpstcodrrognhkt']"
1714,@_CodyGross @IMakeEm_Pay She's definitely a keeper.,19,0,4,816484,0,0,0.0,0.5,0.4019,"['codygross', 'imakeempay', 'she', 'definit', 'keep']"
1715,@shindouyo D.Va,18,3,5,816484,0,0,0.0,0.0,0.0,"['shindouyo', 'dva']"
1716,@CalamityXI You never know where we will show up.,18,0,8,816484,0,0,0.0,0.0,0.0,"['calamityx', 'nev', 'know', 'show']"
1717,@firetribez 👍,18,0,1,816484,0,0,0.0,0.0,0.0,['firetribez']
1718,Our first #ArbysArtDrop of #AnimeExpo has been found! It's the first of many. Stay tuned.,18,3,42,816484,0,0,0.3541666666666667,0.38888888888888884,0.0,"['first', 'arbysartdrop', 'animeexpo', 'found', 'first', 'many', 'stay', 'tun']"
1719,HINT: He was born in South Blue but now he's in South Hall. Check the elevator near the cafe! #ArbysArtDrop #AX2017,18,10,50,816484,0,0,0.0625,0.25,0.0,"['hint', 'born', 'sou', 'blu', 'hes', 'sou', 'hal', 'check', 'elev', 'near', 'caf', 'arbysartdrop', 'ax']"
1720,For full contest rules click here: https://t.co/kXVapElThD #ArbysArtDrop #AX2017,18,4,30,816484,0,0,0.35,0.55,0.0,"['ful', 'contest', 'rul', 'click', 'httpstcokxvapelthd', 'arbysartdrop', 'ax']"
1721,Our first #ArbysArtDrop of the weekend is SUPER ready! Find him to claim rock star seating at the @BandaiNamcoUS pa… https://t.co/80UwEXg5qJ,18,718,2806,816484,0,0,0.27777777777777773,0.5,0.8139,"['first', 'arbysartdrop', 'weekend', 'sup', 'ready', 'find', 'claim', 'rock', 'star', 'seat', 'bandainamc', 'pa', 'httpstcouwexgqj']"
1722,@gingerawsnaps True.,17,0,2,816484,0,0,0.35,0.65,0.4215,"['gingerawsnap', 'tru']"
1723,For full contest rules click here: https://t.co/kXVapElThD #ArbysArtDrop #AX2017,17,9,58,816484,0,0,0.35,0.55,0.0,"['ful', 'contest', 'rul', 'click', 'httpstcokxvapelthd', 'arbysartdrop', 'ax']"
1724,Are you at @AnimeExpo? So are we! Follow #ArbysArtDrop during the con to hunt for our art and score some prizes.… https://t.co/9mZ1prlxem,17,393,1908,816484,0,0,0.0,0.0,0.0,"['animeexpo', 'follow', 'arbysartdrop', 'con', 'hunt', 'art', 'scor', 'priz', 'httpstcomzprlxem']"
1725,@_Stubborns 👍,16,0,1,816484,0,0,0.0,0.0,0.0,['stubborn']
1726,@xjetblack5sosx Glad you like 'em!,20,0,1,816484,0,0,0.625,1.0,0.6996,"['xjetblacksosx', 'glad', 'lik', 'em']"
1727,@ThexM20x 👍👍👍,20,0,7,816484,0,0,0.0,0.0,0.0,['thexmx']
1728,"RT @USATODAYmoney: Love ""Napoleon Dynamite""? Then the Liger Shake is for you an orange-with-brown-striped lion and tiger hybrid mix. https…",18,16,0,816484,0,0,0.5,0.6,0.5423,"['rt', 'usatodaymoney', 'lov', 'napoleon', 'dynamit', 'lig', 'shak', 'orangewithbrownstrip', 'lion', 'tig', 'hybrid', 'mix', 'https']"
1729,@elizmccormick Yes.,18,0,2,816484,0,0,0.0,0.0,0.4019,"['elizmccormick', 'ye']"
1730,@DylanTrimble_7 Good news: the bacon's back AND it's triple thick. https://t.co/mLjeFgKNEZ,17,1,3,816484,0,1,0.1333333333333333,0.3583333333333334,0.4404,"['dylantrimbl', 'good', 'new', 'bacon', 'back', 'tripl', 'thick', 'httpstcomljefgknez']"
1731,@GreenEyed_CG Did somebody say brown sugar bacon? Wish granted. https://t.co/wGPWh6Z5XB,17,1,4,816484,0,1,0.0,0.0,0.5719,"['greeneyedcg', 'somebody', 'say', 'brown', 'sug', 'bacon', 'wish', 'grant', 'httpstcowgpwhzxb']"
1732,@alpindy How about this: not only is Brown Sugar Bacon back on the menu now it's triple thick. We did it just for… https://t.co/gnh1mJE0G2,17,0,1,816484,0,0,-0.10000000000000002,0.4916666666666667,0.0,"['alpindy', 'brown', 'sug', 'bacon', 'back', 'menu', 'tripl', 'thick', 'httpstcognhmjeg']"
1733,@AnimeExpo See you soon.,16,0,24,816484,0,0,0.0,0.0,0.0,"['animeexpo', 'see', 'soon']"
1734,You've been a good man Twelve https://t.co/0yqtQtX40G,16,945,3218,816484,0,1,0.7,0.6000000000000001,0.4404,"['youv', 'good', 'man', 'twelv', 'httpstcoyqtqtxg']"
1735,@MGolicJR57 We don't usually do reservations but this is your week. See you soon? #ArbysChallenge https://t.co/1LRaRfVPR2,18,3,53,816484,0,1,-0.25,0.25,0.0,"['mgolicjr', 'dont', 'us', 'reserv', 'week', 'see', 'soon', 'arbyschalleng', 'httpstcolrarfvpr']"
1736,@brenttaddie Great choice.,17,0,1,816484,0,0,0.8,0.75,0.6249,"['brenttaddy', 'gre', 'cho']"
1737,@PaulNicholsDC @Pabst_Beer_8 @FrankKusky @DubMentality @oriolesrise @Random_Guy43 @GundersonNathan @TheKosh66… https://t.co/2pTnEJNLO3,16,0,5,816484,0,0,0.0,0.0,0.0,"['paulnicholsdc', 'pabstb', 'frankkusky', 'dub', 'oriolesr', 'randomguy', 'gundersonnath', 'thekosh', 'httpstcoptnejnlo']"
1738,@j3r3myp1pp3n Good news: the bacon's back AND it's triple thick https://t.co/NGvnbEGPWr,16,0,1,816484,0,1,0.1333333333333333,0.3583333333333334,0.4404,"['jrmypppn', 'good', 'new', 'bacon', 'back', 'tripl', 'thick', 'httpstcongvnbegpwr']"
1739,@mrsslrkls Brown sugar bacon's back AND it's triple thick,16,0,1,816484,0,0,-0.15000000000000002,0.2375,0.0,"['mrsslrkls', 'brown', 'sug', 'bacon', 'back', 'tripl', 'thick']"
1740,@ChaseKinkead 😕,14,0,3,816484,0,0,0.0,0.0,0.0,['chasekinkead']
1741,@michaelschwab13 Your GIF game is 💪,13,0,1,816484,0,0,-0.4,0.4,0.0,"['michaelschwab', 'gif', 'gam']"
1742,@EspirituIan Can't go wrong with a Beef 'n Cheddar and some curly fries!,18,0,3,816484,0,0,-0.625,0.9,0.4303,"['espiritu', 'cant', 'go', 'wrong', 'beef', 'n', 'chedd', 'cur', 'fri']"
1743,@zjoyce1730 😲,18,0,1,816484,0,0,0.0,0.0,0.0,['zjoyc']
1744,RT @NinaGerardi: Omg this thick bacon BLT sandwich from @Arbys is amazing. The brown sugar bacon is delicious! So glad I tried it! #yum #ba…,17,4,0,816484,0,0,0.48125,0.84375,0.9077,"['rt', 'ninagerard', 'omg', 'thick', 'bacon', 'blt', 'sandwich', 'arby', 'amaz', 'brown', 'sug', 'bacon', 'delicy', 'glad', 'tri', 'yum', 'ba']"
1745,@dayveesha_ Have you tried our Pizza Slider?,17,0,2,816484,0,0,0.0,0.0,0.0,"['dayveesh', 'tri', 'pizz', 'slid']"
1746,@kamrisabathe Happy Birthday!!,17,0,2,816484,0,0,1.0,1.0,0.6467,"['kamrisabath', 'happy', 'birthday']"
1747,@GhostPlanetMatt Thanks for dining with us.,23,0,5,816484,0,0,0.2,0.2,0.4404,"['ghostplanetmat', 'thank', 'din', 'us']"
1748,@justkens Come see us!,23,0,0,816484,0,0,0.0,0.0,0.0,"['justk', 'com', 'see', 'us']"
1749,@ssrjazz We do have our pepper bacon.,21,0,0,816484,0,0,0.0,0.0,0.0,"['ssrjazz', 'pep', 'bacon']"
1750,@PaulNicholsDC Bacon is life.,21,2,2,816484,0,0,0.0,0.0,0.0,"['paulnicholsdc', 'bacon', 'lif']"
1751,@typenren High-five!,20,0,4,816484,0,0,0.0,0.0,0.0,"['typenr', 'highf']"
1752,@HalleSmith18 See you soon.,19,0,0,816484,0,0,0.0,0.0,0.0,"['hallesmi', 'see', 'soon']"
1753,@jessojasse Why thank you.,18,0,1,816484,0,0,0.0,0.0,0.3612,"['jessojass', 'thank']"
1754,@Hurley926 👀,18,0,0,816484,0,0,0.0,0.0,0.0,['hurley']
1755,@JDBoucher0 Here for a limited-time only at select locations. https://t.co/wOq7LSehhw,16,0,2,816484,0,0,0.0,1.0,0.0,"['jdboucher', 'limitedtim', 'select', 'loc', 'httpstcowoqlsehhw']"
1756,@JDBoucher0 We have the fuel.,16,8,71,816484,0,0,0.0,0.0,0.0,"['jdboucher', 'fuel']"
1757,This town is full of monsters! How can you just sit there and eat pizza? https://t.co/k6TdcnZzZc,16,730,1824,816484,0,1,0.4375,0.55,0.0,"['town', 'ful', 'monst', 'sit', 'eat', 'pizz', 'httpstcoktdcnzzzc']"
1758,@1mmortalalchemy 👍,15,0,0,816484,0,0,0.0,0.0,0.0,['mmortalalchemy']
1759,@BornToEatBacon Let us know what you think when you give it a try. Enjoy!,13,0,1,816484,0,0,0.5,0.5,0.5411,"['borntoeatbacon', 'let', 'us', 'know', 'think', 'giv', 'try', 'enjoy']"
1760,@BornToEatBacon You bet. Available at all of our restaurants in the US starting this week.,12,0,1,816484,0,0,0.2,0.25,0.0,"['borntoeatbacon', 'bet', 'avail', 'resta', 'us', 'start', 'week']"
1761,@BornToEatBacon It's a very good thing. https://t.co/ZTHxO8HFOK,12,1,1,816484,0,0,0.9099999999999999,0.7800000000000001,0.4927,"['borntoeatbacon', 'good', 'thing', 'httpstcozthxohfok']"
1762,RT @WheezyGirl526: ..the Brown Sugar Bacon BLT @Arbys is everything  #ArbysAddict 😍🐷❤️,12,2,0,816484,0,0,0.0,0.0,0.0,"['rt', 'wheezygirl', 'brown', 'sug', 'bacon', 'blt', 'arby', 'everyth', 'arbysaddict']"
1763,@kimjohnsonfla Thank you for visiting our fine meat palace.,12,0,1,816484,0,0,0.4166666666666667,0.5,0.5106,"['kimjohnsonfl', 'thank', 'visit', 'fin', 'meat', 'palac']"
1764,@Bri_Danielle77 It's a great day.,12,0,1,816484,0,0,0.8,0.75,0.6249,"['bridaniel', 'gre', 'day']"
1765,@The_RealEricaK Yes.,22,0,0,816484,0,0,0.0,0.0,0.4019,"['therealericak', 'ye']"
1766,@scytherlol You're welcome.,19,1,5,816484,0,0,0.8,0.9,0.4588,"['scytherlol', 'yo', 'welcom']"
1767,@theroversmusic Thanks for dining with us!,19,1,1,816484,0,0,0.25,0.2,0.4926,"['theroversmus', 'thank', 'din', 'us']"
1768,@DylanTrimble_7 Yes.,19,0,1,816484,0,0,0.0,0.0,0.4019,"['dylantrimbl', 'ye']"
1769,@NeQuitaHunter Hungry?,19,0,0,816484,0,0,0.0,0.0,0.0,"['nequitahunt', 'hungry']"
1770,@DylanTrimble_7 It's back on the menu starting this week.,19,0,1,816484,0,0,0.0,0.05,0.0,"['dylantrimbl', 'back', 'menu', 'start', 'week']"
1771,@strawberryabs1 Thanks!,19,0,0,816484,0,0,0.25,0.2,0.4926,"['strawberryabs', 'thank']"
1772,@Vimyz_ Enjoy?,23,0,1,816484,0,0,0.4,0.5,0.4939,"['vimys', 'enjoy']"
1773,@itsamike We love it. You're hired. How good are you at handling evil ham?,14,28,221,816484,0,0,0.06666666666666665,0.7333333333333334,0.4019,"['itsamik', 'lov', 'yo', 'hir', 'good', 'handl', 'evil', 'ham']"
1774,@sonic_hedgehog If he needs to restock we've got seven rings in hand. https://t.co/6pf8QHKFET,19,279,866,816484,0,1,0.0,0.0,0.4939,"['sonichedgehog', 'nee', 'restock', 'wev', 'got', 'sev', 'ring', 'hand', 'httpstcopfqhkfet']"
1775,@AriWasserman @Kevinish Congrats on the new gig! Looking forward to celebrating with you guys.,18,0,15,816484,0,0,0.17045454545454544,0.45454545454545453,0.8122,"['ariwasserm', 'kevin', 'congr', 'new', 'gig', 'look', 'forward', 'celebr', 'guy']"
1776,@JT_YosH Waiting for you...,17,1,3,816484,0,0,0.0,0.0,0.0,"['jtyosh', 'wait']"
1777,Can't wait for this year's biggest adventure #BBFA3 https://t.co/TUkEjds17q,16,1573,4576,816484,0,1,0.0,0.0,0.3182,"['cant', 'wait', 'year', 'biggest', 'adv', 'bbfa', 'httpstcotukejdsq']"
1778,@TheMangFan You did great.,13,0,0,816484,0,0,0.8,0.75,0.6249,"['themangf', 'gre']"
1779,@YungMONIFA_ Impressive.,12,1,1,816484,0,0,1.0,1.0,0.5106,"['yungmonif', 'impress']"
1780,@Hallmark @espnSteveLevy We have the rings,20,0,2,816484,0,0,0.0,0.0,0.0,"['hallmark', 'espnstevelevy', 'ring']"
1781,@teacherldg 👍,17,0,0,816484,0,0,0.0,0.0,0.0,['teacherldg']
1782,@KyleHendo High-five!,17,1,1,816484,0,0,0.0,0.0,0.0,"['kylehendo', 'highf']"
1783,@TheRustyCannon Enjoy!,16,0,1,816484,0,0,0.5,0.5,0.5411,"['therustycannon', 'enjoy']"
1784,@Komondor412 Indeed.,16,0,1,816484,0,0,0.0,0.0,0.0,"['komond', 'indee']"
1785,@jvellenga254 See you for lunch?,14,0,0,816484,0,0,0.0,0.0,0.0,"['jvelleng', 'see', 'lunch']"
1786,@ArsElectroniken We're here for you.,14,1,2,816484,0,0,0.0,0.0,0.0,['arselectronik']
1787,@zachsmithers Ask and you shall receive.,13,0,0,816484,0,0,0.0,0.0,0.0,"['zachsmith', 'ask', 'shal', 'receiv']"
1788,@Vincent_medran0 You're welcome.,13,1,0,816484,0,0,0.8,0.9,0.4588,"['vincentmedr', 'yo', 'welcom']"
1789,@j3r3myp1pp3n Yes. Soon. Very very soon.,13,0,1,816484,0,0,0.26,0.39,0.4019,"['jrmypppn', 'ye', 'soon', 'soon']"
1790,@Kevinish Reunited.,12,0,3,816484,0,0,0.0,0.0,0.0,"['kevin', 'reunit']"
1791,@beauhossler And good luck this week at the @TravelersChamp.,12,0,2,816484,0,0,0.7,0.6000000000000001,0.7096,"['beauhossl', 'good', 'luck', 'week', 'travelerschamp']"
1792,@beauhossler It's about to get even better. DM us your mailing address. We'd like to send you something.,12,0,0,816484,0,0,0.5,0.5,0.6597,"['beauhossl', 'get', 'ev', 'bet', 'dm', 'us', 'mail', 'address', 'wed', 'lik', 'send', 'someth']"
1793,@MasterTeeClips The Pizza Slider should come with marinara sauce.,12,0,0,816484,0,0,0.0,0.0,0.0,"['masterteeclip', 'pizz', 'slid', 'com', 'marinar', 'sauc']"
1794,@TommyOGolf @BeefGolf 👍,2,0,0,816484,0,0,0.0,0.0,0.0,"['tommyogolf', 'beefgolf']"
1795,@roseanna_medina On point.,18,0,1,816484,0,0,0.0,0.0,0.0,"['roseannamedin', 'point']"
1796,@zarduhasselfrou 😊,18,0,0,816484,0,0,0.0,0.0,0.0,['zarduhasselfrou']
1797,@PacoBoccadoro Soon. Very soon.,15,0,0,816484,0,0,0.2,0.3,0.0,"['pacoboccadoro', 'soon', 'soon']"
1798,@tiffany_mason_ We vote Arby's.,15,1,1,816484,0,0,0.0,0.0,0.0,"['tiffanymason', 'vot', 'arby']"
1799,@theturningpages Lunch date soon?,15,0,1,816484,0,0,0.0,0.0,0.0,"['theturningp', 'lunch', 'dat', 'soon']"
1800,@wendroo72 👌,1,0,0,816484,0,0,0.0,0.0,0.0,['wendroo']
1801,Normally we stick to crafting but today we're excited to try a new job. https://t.co/aA6EGpEX6R,16,2358,4170,816484,0,1,0.22045454545454546,0.6181818181818182,0.4767,"['norm', 'stick', 'craft', 'today', 'excit', 'try', 'new', 'job', 'httpstcoaaegpexr']"
1802,@ReneBarba89 👍,22,0,1,816484,0,0,0.0,0.0,0.0,['renebarb']
1803,@Ajac25 Happy Anniversary!,20,0,0,816484,0,0,1.0,1.0,0.6114,"['ajac', 'happy', 'annivers']"
1804,@tech_critt3r We like how you think!,19,0,1,816484,0,0,0.0,0.0,0.4199,"['techcrit', 'lik', 'think']"
1805,We knew we'd end up pulling something at the gym today https://t.co/2uoPnlmIZe,16,57,447,816484,0,1,0.0,0.0,0.0,"['knew', 'wed', 'end', 'pul', 'someth', 'gym', 'today', 'httpstcouopnlmize']"
1806,This can only be the work of one person (Any guesses @griffinmcelroy @JustinMcElroy?) https://t.co/GCBBKOlDji,16,1626,5180,816484,0,1,0.0,1.0,0.0,"['work', 'on', 'person', 'guess', 'griffinmcelroy', 'justinmcelroy', 'httpstcogcbbkoldji']"
1807,@NicoleRaeGC @shanebacon @BeefGolf 😂😂😂,15,0,9,816484,0,0,0.0,0.0,0.0,"['nicoleraegc', 'shanebacon', 'beefgolf']"
1808,RT @beardedBthymane: Is this real? Thank you @BeefGolf and @Arbys for this wonderful opportunity! #gohomewithbeef https://t.co/8SaWNA6MmU,14,9,0,816484,0,1,0.6,0.65,0.874,"['rt', 'beardedbthym', 'real', 'thank', 'beefgolf', 'arby', 'wond', 'opportun', 'gohomewithbeef', 'httpstcosawnammu']"
1809,@johnnersgolf @BeefGolf @Richard11680180 @chrisbeaumontuk 👍,13,0,0,816484,0,0,0.0,0.0,0.0,"['johnnersgolf', 'beefgolf', 'richard', 'chrisbeaumontuk']"
1810,RT @evershady7: Wow. Huge Huge Thank you to @BeefGolf and @Arbys. Went to the U.S. Open hoping for a picture. I got a Golden Ticket. #GOHOM…,12,9,0,816484,0,0,0.24000000000000005,0.76,0.9136,"['rt', 'evershady', 'wow', 'hug', 'hug', 'thank', 'beefgolf', 'arby', 'went', 'us', 'op', 'hop', 'pict', 'got', 'gold', 'ticket', 'gohom']"
1811,@johnnersgolf @BeefGolf @Richard11680180 @chrisbeaumontuk Thanks for dining with us. Hope you enjoyed your meal.,11,0,1,816484,0,0,0.35,0.44999999999999996,0.8442,"['johnnersgolf', 'beefgolf', 'richard', 'chrisbeaumontuk', 'thank', 'din', 'us', 'hop', 'enjoy', 'meal']"
1812,@Pandikko_Art Yes. Most of our restaurants should be able to make it for you. Just ask for it.,11,0,0,816484,0,0,0.5,0.5625,0.4019,"['pandikkoart', 'ye', 'resta', 'abl', 'mak', 'ask']"
1813,@Vimyz_ You can find us here: https://t.co/aqXattH18V,11,0,0,816484,0,0,0.0,0.0,0.0,"['vimys', 'find', 'us', 'httpstcoaqxatthv']"
1814,@RobinPirrung Lunch date soon?,11,0,0,816484,0,0,0.0,0.0,0.0,"['robinpirrung', 'lunch', 'dat', 'soon']"
1815,@evershady7 @BeefGolf And your beard game is 💪,11,0,1,816484,0,0,-0.4,0.4,0.0,"['evershady', 'beefgolf', 'beard', 'gam']"
1816,@SecretlyBri Glad you like 'em!,11,0,0,816484,0,0,0.625,1.0,0.6996,"['secretlybr', 'glad', 'lik', 'em']"
1817,@snowylyssa Awesome. Glad you like 'em.,1,0,1,816484,0,0,0.75,1.0,0.8625,"['snowylyss', 'awesom', 'glad', 'lik', 'em']"
1818,@same_game_name Enjoy the meats.,1,0,1,816484,0,0,0.4,0.5,0.4939,"['samegamenam', 'enjoy', 'meat']"
1819,@jaylev072089 @BeefGolf 👍,1,0,0,816484,0,0,0.0,0.0,0.0,"['jaylev', 'beefgolf']"
1820,@ms_ashley23 Enjoy your Arby's!,1,0,0,816484,0,0,0.5,0.5,0.5411,"['msashley', 'enjoy', 'arby']"
1821,Good luck this weekend at the #USopen @BeefGolf. https://t.co/rfW5Xiz7dg,14,9,64,816484,0,0,0.7,0.6000000000000001,0.7096,"['good', 'luck', 'weekend', 'usop', 'beefgolf', 'httpstcorfwxizdg']"
1822,@mekjanek Dinner date soon?,22,0,1,816484,0,0,0.0,0.0,0.0,"['mekjanek', 'din', 'dat', 'soon']"
1823,@jscottaz @BeefGolf We have the Beef.,22,2,21,816484,0,0,0.0,0.0,0.0,"['jscottaz', 'beefgolf', 'beef']"
1824,Fists are gonna fry https://t.co/5m7vEguY22,16,2073,6079,816484,0,1,0.0,0.0,0.0,"['fist', 'gon', 'na', 'fry', 'httpstcomveguy']"
1825,@StunnaStaed 👍,15,0,0,816484,0,0,0.0,0.0,0.0,['stunnasta']
1826,@StunnaStaed We vote Arby's.,15,0,0,816484,0,0,0.0,0.0,0.0,"['stunnasta', 'vot', 'arby']"
1827,@BradTully4L @BeefGolf 👍,14,0,1,816484,0,0,0.0,0.0,0.0,"['bradtullyl', 'beefgolf']"
1828,RT @pgnytz: Never too early to have some @Arbys with cheddar and watch @BeefGolfNeed to make this @usopengolf tradition. #USOpen #Breakfa…,13,1,0,816484,0,0,0.1,0.3,0.0,"['rt', 'pgnytz', 'nev', 'ear', 'arby', 'chedd', 'watch', 'beefgolfnee', 'mak', 'usopengolf', 'tradit', 'usop', 'breakf']"
1829,Our final #ArbysArtDrop has been claimed! Thanks to everyone who played along. We'll see you again soon LA...,20,5,91,816484,0,0,0.1,0.6,0.68,"['fin', 'arbysartdrop', 'claim', 'thank', 'everyon', 'play', 'along', 'wel', 'see', 'soon', 'la']"
1830,We're nearing the finish line. Rush over to claim our final #ArbysArtDrop. https://t.co/q7iotJ1IDh,19,675,2980,816484,0,1,0.0,1.0,0.0,"['near', 'fin', 'lin', 'rush', 'claim', 'fin', 'arbysartdrop', 'httpstcoqiotjidh']"
1831,RT @MattyTheGhost: #ArbysArtDrop @Arbys @cwes93 @BandaiNamcoUS https://t.co/jBzdVrctFy,19,10,0,816484,0,1,0.0,0.0,0.0,"['rt', 'mattytheghost', 'arbysartdrop', 'arby', 'cwe', 'bandainamc', 'httpstcojbzdvrctfy']"
1832,@twatchmeworkk It's worth it.,18,0,0,816484,0,0,0.3,0.1,0.2263,"['twatchmeworkk', 'wor']"
1833,@x__DollishP We're here for you.,18,0,0,816484,0,0,0.0,0.0,0.0,['xdollishp']
1834,@NancyMcG91 @BeefGolf @usopengolf BEEEEEEEEEF!!,18,0,1,816484,0,0,0.0,0.0,0.0,"['nancymcg', 'beefgolf', 'usopengolf', 'beeeeeeeeef']"
1835,@Dnl24 👍,18,0,2,816484,0,0,0.0,0.0,0.0,['dnl']
1836,Second to last #ArbysArtDrop has been found. Just one more left to go...,18,4,59,816484,0,0,0.125,0.14166666666666666,0.0,"['second', 'last', 'arbysartdrop', 'found', 'on', 'left', 'go']"
1837,Hey Newtypes: this #ArbysArtDrop should suit you well. Find it to win a Gundam Versus demo experience for you &amp; a… https://t.co/hPx6N4lN19,18,529,1542,816484,0,0,0.8,0.4,0.7096,"['hey', 'newtyp', 'arbysartdrop', 'suit', 'wel', 'find', 'win', 'gundam', 'vers', 'demo', 'expery', 'amp', 'httpstcohpxnln']"
1838,@nug_snugs We have the pizza.,17,0,4,816484,0,0,0.0,0.0,0.0,"['nugsnug', 'pizz']"
1839,@DukeKorey 👍,16,0,1,816484,0,0,0.0,0.0,0.0,['dukekorey']
1840,@BennyG_28 Winning.,14,1,2,816484,0,0,0.5,0.75,0.5267,"['bennyg', 'win']"
1841,@JaredSherman17 Thank you. Glad you like our Pizza Sliders.,12,0,0,816484,0,0,0.5,1.0,0.7906,"['jaredsherm', 'thank', 'glad', 'lik', 'pizz', 'slid']"
1842,@Wes_Shirley Awesome. Thanks for dining with us!,12,0,0,816484,0,0,0.625,0.6,0.807,"['wesshirley', 'awesom', 'thank', 'din', 'us']"
1843,@IrishFan1989 The Pizza Slider will be on our menu through the end of July and maybe longer.,12,0,1,816484,0,0,0.0,0.0,0.0,"['irishf', 'pizz', 'slid', 'menu', 'end', 'july', 'mayb', 'long']"
1844,RT @gundamman: Snagged the last @Arbys #ArbysArtDrop of the day https://t.co/8mhDF5OtSx,22,5,0,816484,0,1,0.0,0.06666666666666667,0.0,"['rt', 'gundam', 'snag', 'last', 'arby', 'arbysartdrop', 'day', 'httpstcomhdfotsx']"
