,Unnamed: 0,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year,ats,pounds,links,sent
1270,1270,@bufuddin Come on by! You deserve an Apple Pie 😊,19,1,2,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['bufuddin', 'com', 'deserv', 'appl', 'pie']",14.0,2018.0,1,0,0,-0.07939691936309198
1271,1271,@A_leelee7 We want you to be happy with your meal so we encourage you to customize your order to your taste buds.… https://t.co/yiQUoVLmRR,19,1,0,3579034,0,0,0.8,1.0,0.8214,0.0,1.0,"['aleel', 'want', 'happy', 'meal', 'enco', 'custom', 'ord', 'tast', 'bud', 'httpstcoyiquovlmrr']",14.0,2018.0,1,0,1,-0.09712101239195162
1272,1272,@WesKhalifa0 Sounds good to us! We are always craving the opportunity to see more of you. :),19,1,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['weskhalif', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.08523399550137596
1273,1273,@CharsTreehouse We'll have some waiting for you Matt! ;),19,1,2,3579034,0,0,0.25,1.0,0.2942,0.0,1.0,"['charstreeh', 'wel', 'wait', 'mat']",14.0,2018.0,1,0,0,-0.07751017383263238
1274,1274,@SusanDelCampo Aw shucks Susan; you're making us blush!,18,1,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['susandelcampo', 'aw', 'shuck', 'sus', 'yo', 'mak', 'us', 'blush']",14.0,2018.0,1,0,0,-0.12625051983233343
1275,1275,@QueerGene We really think you’ll like it! It’s the perfect treat for springtime.,18,1,0,3579034,0,0,0.625,0.6,0.8575,0.0,1.0,"['queerg', 'real', 'think', 'youl', 'lik', 'perfect', 'tre', 'springtime']",14.0,2018.0,1,0,0,-0.06762117209569601
1276,1276,@tayylorluv We're so glad you're so happy Taylor! See you soon 😏,18,1,0,3579034,0,0,0.75,1.0,0.8462,0.0,1.0,"['tayylorluv', 'glad', 'yo', 'happy', 'tayl', 'see', 'soon']",14.0,2018.0,1,0,0,-0.11375843113268314
1277,1277,@meg_pie9 Thanks Megan! Diet Coke and Sweet Tea is just the perfect match!,18,2,1,3579034,0,0,0.5333333333333333,0.6166666666666667,0.8802,0.0,1.0,"['megpy', 'thank', 'meg', 'diet', 'cok', 'sweet', 'tea', 'perfect', 'match']",14.0,2018.0,1,0,0,-0.09129382594788304
1278,1278,@FrankJBailey Awesome picture Frank! We hope you both enjoyed your meals 😋,18,1,1,3579034,0,0,0.75,0.85,0.8908,0.0,1.0,"['frankjbailey', 'awesom', 'pict', 'frank', 'hop', 'enjoy', 'meal']",14.0,2018.0,1,0,0,-0.09977478167168918
1279,1279,@xonaddiaaaa Sounds good to us! We are always craving the opportunity to see more of you.,18,1,1,3579034,0,0,0.6875,0.55,0.7177,0.0,1.0,"['xonaddiaaa', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.09789717638041992
1280,1280,@britxo__3 Aw shucks; you're making us blush!,18,1,2,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['britxo', 'aw', 'shuck', 'yo', 'mak', 'us', 'blush']",14.0,2018.0,1,0,0,-0.12311115222627189
1281,1281,@taydavis24 We've got you covered Tay! Come on by anytime 😊,18,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['taydav', 'wev', 'got', 'cov', 'tay', 'com', 'anytim']",14.0,2018.0,1,0,0,-0.11237850601321811
1282,1282,@LittleBIG_head Hello! We like to evolve our menu so we change it up from time to time. Hope you find a new favorite!,18,1,1,3579034,0,0,0.3806818181818182,0.7272727272727273,0.8395,0.0,1.0,"['littlebighead', 'hello', 'lik', 'evolv', 'menu', 'chang', 'tim', 'tim', 'hop', 'find', 'new', 'favorit']",14.0,2018.0,1,0,0,-0.10730101779094753
1283,1283,@fatASH__ You can always come back Ash! We'll have more cookies waiting for you 😋,18,2,1,3579034,0,0,0.25,0.25,0.0,0.0,1.0,"['fatash', 'alway', 'com', 'back', 'ash', 'wel', 'cooky', 'wait']",14.0,2018.0,1,0,0,-0.13601272185624314
1284,1284,@EmRex07 Wow he must be living the dream Emily! We hope to see you soon 😊,18,2,2,3579034,0,0,0.125,1.0,0.8398,0.0,1.0,"['emrex', 'wow', 'must', 'liv', 'dream', 'emy', 'hop', 'see', 'soon']",14.0,2018.0,1,0,0,-0.10627275344098058
1285,1285,@itsmeganroach Hey Megan thanks for the love!,18,2,1,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['itsmeganroach', 'hey', 'meg', 'thank', 'lov']",14.0,2018.0,1,0,0,-0.1741236767363695
1286,1286,@natedaagreatt We agree Nate! Thanks for the love ❤,17,2,1,3579034,0,0,0.35,0.4,0.8718,0.0,1.0,"['natedaagreat', 'agr', 'nat', 'thank', 'lov']",14.0,2018.0,1,0,0,-0.10834978195273096
1287,1287,@dahlilaann_ Alert! We have a McD’s emergency! Someone get Dahlila some Chicken McNuggets stat!,17,1,2,3579034,0,0,-0.75,0.95,-0.3129,0.0,1.0,"['dahlilaan', 'alert', 'mcds', 'emerg', 'someon', 'get', 'dahlil', 'chick', 'mcnuggets', 'stat']",14.0,2018.0,1,0,0,-0.12859401524832476
1288,1288,@kaideejay Glad the Egg McMuffin was able to blow your taste buds away with its awesome flavor Kate! :),17,1,1,3579034,0,0,0.625,0.90625,0.8858,0.0,1.0,"['kaideejay', 'glad', 'eg', 'mcmuffin', 'abl', 'blow', 'tast', 'bud', 'away', 'awesom', 'flav', 'kat']",14.0,2018.0,1,0,0,-0.12012724613758619
1289,1289,@theseboneslive Sounds good to us! We are always craving the opportunity to see more of you. :),17,1,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['thesebonesl', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.10794617248595578
1290,1290,@juleslmbrt Sometimes restaurants switch up local menus. Hope you can find a new favorite Jules!,17,2,4,3579034,0,0,0.2537878787878788,0.4848484848484849,0.7345,0.0,1.0,"['juleslmbrt', 'sometim', 'resta', 'switch', 'loc', 'men', 'hop', 'find', 'new', 'favorit', 'jul']",14.0,2018.0,1,0,0,-0.0813638730382116
1291,1291,@gabbylou22 Menu items vary by restaurant and/or franchisee Gabby. Let your favorite store know you want the Hot N… https://t.co/oBEwfJ4ecD,17,1,0,3579034,0,0,0.375,0.925,0.5106,0.0,1.0,"['gabbylou', 'menu', 'item', 'vary', 'resta', 'and', 'franch', 'gabby', 'let', 'favorit', 'stor', 'know', 'want', 'hot', 'n', 'httpstcoobewfjecd']",14.0,2018.0,1,0,1,-0.11533253523026749
1292,1292,@jay_wizzle_ Thanks so much for trying it Jay! Cheers to the spring season. :),17,1,1,3579034,0,0,0.31666666666666665,0.4666666666666666,0.8516,0.0,1.0,"['jaywizzl', 'thank', 'much', 'try', 'jay', 'che', 'spring', 'season']",14.0,2018.0,1,0,0,-0.17544297428735098
1293,1293,@SFridline Thanks for stopping by Shelb! :),17,2,2,3579034,0,0,0.375,0.6,0.68,0.0,1.0,"['sfridline', 'thank', 'stop', 'shelb']",14.0,2018.0,1,0,0,-0.10745133411999952
1294,1294,@_bcakey That’s cool! Sounds like you have great taste! :),17,1,1,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['bcakey', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.12221506607422364
1295,1295,@AldoGallegos6 Treat yourself Aldo! You've earned it! :),17,1,3,3579034,0,0,0.5,1.0,0.7418,0.0,1.0,"['aldogallego', 'tre', 'aldo', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.15386367119324873
1296,1296,@_morgannlea Aw shucks; you're making us blush!,17,2,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['morgannle', 'aw', 'shuck', 'yo', 'mak', 'us', 'blush']",14.0,2018.0,1,0,0,-0.13054078600508623
1297,1297,@cheyannehileman Sounds good to us Cheyanne! We are always craving the opportunity to see more of you. :),16,1,2,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['cheyannehilem', 'sound', 'good', 'us', 'cheyan', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.10190185689024245
1298,1298,@xFamous Alex Yaaassss! 🙌 We’re looking forward to seeing you again soon!,16,2,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['xfam', 'alex', 'yaaassss', 'look', 'forward', 'see', 'soon']",14.0,2018.0,1,0,0,-0.10031273440461247
1299,1299,@wallskatey We're so glad you liked it Katey! Thanks for stopping by 😊,16,1,1,3579034,0,0,0.4833333333333333,0.6666666666666666,0.8598,0.0,1.0,"['wallskatey', 'glad', 'lik', 'katey', 'thank', 'stop']",14.0,2018.0,1,0,0,-0.14435181676425116
1300,1300,@s_tillison40 Sounds like you’re livin’ the dream Sheyy! :),16,1,1,3579034,0,0,0.5,1.0,0.7777,0.0,1.0,"['stillison', 'sound', 'lik', 'yo', 'livin', 'dream', 'sheyy']",14.0,2018.0,1,0,0,-0.08184594006244816
1301,1301,@JordanMelissa85 Thanks Jordan! We must be hearing the same tune because that’s music to our ears.,16,1,0,3579034,0,0,0.125,0.1625,0.4926,0.0,1.0,"['jordanmeliss', 'thank', 'jord', 'must', 'hear', 'tun', 'that', 'mus', 'ear']",14.0,2018.0,1,0,0,-0.11194523753995464
1302,1302,@NewEraHanz Sounds like you’re livin’ the dream! :),16,2,4,3579034,0,0,0.5,1.0,0.7777,0.0,1.0,"['newerahanz', 'sound', 'lik', 'yo', 'livin', 'dream']",14.0,2018.0,1,0,0,-0.10006062898282264
1303,1303,@tinababyyy3 Alert! We have a McD’s emergency! Someone get Tina some McDonald's Breakfast stat!,16,2,2,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['tinababyyy', 'alert', 'mcds', 'emerg', 'someon', 'get', 'tin', 'mcdonalds', 'breakfast', 'stat']",14.0,2018.0,1,0,0,-0.1683222945165647
1304,1304,@cecispizzaa Hey Cruella thanks for the love! ❤,16,2,4,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['cecispizza', 'hey', 'cruell', 'thank', 'lov']",14.0,2018.0,1,0,0,-0.11785457761443718
1305,1305,@_steph_dino_ That's great Stephanie! Cheers to the Spring season 😊,16,1,0,3579034,0,0,1.0,0.75,0.8172,0.0,1.0,"['stephdino', 'that', 'gre', 'stephany', 'che', 'spring', 'season']",14.0,2018.0,1,0,0,-0.12748844703204087
1306,1306,@plentyofreb Sounds good to us! Let us know how you like it 😍,16,1,2,3579034,0,0,0.875,0.6000000000000001,0.69,0.0,1.0,"['plentyofreb', 'sound', 'good', 'us', 'let', 'us', 'know', 'lik']",14.0,2018.0,1,0,0,-0.06426901583977665
1307,1307,@bbyalsu Hey thanks for the love!,16,1,1,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['bbyalsu', 'hey', 'thank', 'lov']",14.0,2018.0,1,0,0,-0.13939073467596866
1308,1308,@murbs_2010 Good things come to those who wait but better things come to those who act fast! Hope to see you soon Mary Beth!,16,1,0,3579034,0,0,0.5041666666666667,0.5666666666666668,0.8816,0.0,1.0,"['murb', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'mary', 'beth']",14.0,2018.0,1,0,0,-0.11197791994930084
1309,1309,@jtighe08 Awesome picture Jason! Thanks for trying it 😊,16,1,1,3579034,0,0,0.6,0.6,0.807,0.0,1.0,"['jtigh', 'awesom', 'pict', 'jason', 'thank', 'try']",14.0,2018.0,1,0,0,-0.12999304285745
1310,1310,@ladariuscraddoc That’s cool Luke! Sounds like you have great taste! :),16,2,2,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['ladariuscraddoc', 'that', 'cool', 'luk', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.07844885372334136
1311,1311,@Iatinarose That's awesome! We're so glad you enjoyed it. Come back soon!,16,1,0,3579034,0,0,0.5,0.675,0.9107,0.0,1.0,"['iatinaros', 'that', 'awesom', 'glad', 'enjoy', 'com', 'back', 'soon']",14.0,2018.0,1,0,0,-0.1252424209362597
1312,1312,@alexisshee Hi Alexis! We really think you’ll like it! It’s the perfect treat for springtime.,16,1,1,3579034,0,0,0.625,0.6,0.8673,0.0,1.0,"['alexissh', 'hi', 'alex', 'real', 'think', 'youl', 'lik', 'perfect', 'tre', 'springtime']",14.0,2018.0,1,0,0,-0.13925618543053953
1313,1313,@urisclub Aw that’s great news! We think you and the Sausage Biscuit make a perfect team!,16,1,0,3579034,0,0,1.0,0.875,0.855,0.0,1.0,"['urisclub', 'aw', 'that', 'gre', 'new', 'think', 'saus', 'biscuit', 'mak', 'perfect', 'team']",14.0,2018.0,1,0,0,-0.1005288308850728
1314,1314,@kelsseyy_x Hey Kelsey! You can get the new McCafé Turtle Macchiato or Iced Turtle Coffee through May 7th!,16,2,3,3579034,0,0,0.17045454545454544,0.4545454545454545,0.0,0.0,1.0,"['kelsseyyx', 'hey', 'kelsey', 'get', 'new', 'mccaf', 'turtl', 'macchiato', 'ic', 'turtl', 'coff', 'may', 'th']",14.0,2018.0,1,0,0,-0.0756334730320328
1315,1315,@nysouthernboy Yaaassss! 🙌 We’re looking forward to seeing you soon!,16,1,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['nysouthernboy', 'yaaassss', 'look', 'forward', 'see', 'soon']",14.0,2018.0,1,0,0,-0.10937928996141569
1316,1316,@allym354 Can’t wait for you to try it Ally! Swing by your local McD’s and let us know what you think.,16,1,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['allym', 'cant', 'wait', 'try', 'al', 'swing', 'loc', 'mcds', 'let', 'us', 'know', 'think']",14.0,2018.0,1,0,0,-0.1051041439934306
1317,1317,@anicamichelle_ Anica we can’t wait for you to have it!,16,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['anicamichel', 'anic', 'cant', 'wait']",14.0,2018.0,1,0,0,-0.13577371303433627
1318,1318,@_RachelMcAdams_ Why thank you Rachel! Very glad to hear you liked it! :) Come back soon!,16,1,0,3579034,0,0,0.475,0.7,0.9094,0.0,1.0,"['rachelmcadam', 'thank', 'rachel', 'glad', 'hear', 'lik', 'com', 'back', 'soon']",14.0,2018.0,1,0,0,-0.12839930334011312
1319,1319,@colinflirts Aw you’re a real SWEETheart Ren! :),15,3,5,3579034,0,0,0.375,0.65,0.8221,0.0,1.0,"['colinflirt', 'aw', 'yo', 'real', 'sweetheart', 'ren']",14.0,2018.0,1,0,0,-0.07729256264309578
1320,1320,@hvnnvhgee That's awesome! We really think you’ll like it! It’s the perfect treat for springtime.,15,1,0,3579034,0,0,0.75,0.7333333333333334,0.9306,0.0,1.0,"['hvnnvhgee', 'that', 'awesom', 'real', 'think', 'youl', 'lik', 'perfect', 'tre', 'springtime']",14.0,2018.0,1,0,0,-0.10107349665594595
1321,1321,@yarii277 Awesome Yari! We want Emmy as our friend!,15,1,0,3579034,0,0,1.0,1.0,0.8475,0.0,1.0,"['yari', 'awesom', 'yar', 'want', 'emmy', 'friend']",14.0,2018.0,1,0,0,-0.12118955712671686
1322,1322,@chaibreez Hey! We're diggin’ your enthusiasm for our app! Swing by for your faves anytime the craving hits!,15,1,0,3579034,0,0,0.0,0.0,0.5826,0.0,1.0,"['chaibreez', 'hey', 'diggin', 'enthusiasm', 'ap', 'swing', 'fav', 'anytim', 'crav', 'hit']",14.0,2018.0,1,0,0,-0.08800068980024436
1323,1323,@valisnot_here Hey thanks for the love! We’ll see you soon then.,15,1,1,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['valisnoth', 'hey', 'thank', 'lov', 'wel', 'see', 'soon']",14.0,2018.0,1,0,0,-0.12607808357112932
1324,1324,@maniegosteph Sounds good to us Steph! We look forward to seeing you 😍,15,1,0,3579034,0,0,0.875,0.6000000000000001,0.4926,0.0,1.0,"['maniegosteph', 'sound', 'good', 'us', 'steph', 'look', 'forward', 'see']",14.0,2018.0,1,0,0,-0.09278067776016363
1325,1325,@chloespake Aw shucks Chloe; you're making us blush! ❤,15,2,2,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['chloespake', 'aw', 'shuck', 'chloe', 'yo', 'mak', 'us', 'blush']",14.0,2018.0,1,0,0,-0.14357217767457886
1326,1326,@mikaylabaxter0 Hey Mikayla! Individual restaurants determine menu prices which may vary based on a variety of loc… https://t.co/vPUx6xP8jX,15,1,2,3579034,0,0,0.0,0.4,0.0,0.0,1.0,"['mikaylabaxt', 'hey', 'mikayl', 'individ', 'resta', 'determin', 'menu', 'pric', 'may', 'vary', 'bas', 'vary', 'loc', 'httpstcovpuxxpjx']",14.0,2018.0,1,0,1,-0.057532104241769896
1327,1327,@heatherrr_todd Alert! We have a McD’s emergency! Someone get Heather some Triple Cheeseburgers stat!,15,2,2,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['heatherrrtod', 'alert', 'mcds', 'emerg', 'someon', 'get', 'heath', 'tripl', 'cheeseburg', 'stat']",14.0,2018.0,1,0,0,-0.14143296896844754
1328,1328,@krisanthaamumm Try out #McDelivery Krisan! The UberEATS website &amp; app will confirm if your address is eligible for delivery.,15,2,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['krisanthaamum', 'try', 'mcdelivery', 'kris', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",14.0,2018.0,1,1,0,-0.06555163308411713
1329,1329,@Down4thabrown Thanks for stopping by for some breakfast Jose! We hope you enjoyed it 😊,15,1,1,3579034,0,0,0.375,0.45,0.8313,0.0,1.0,"['downthabrown', 'thank', 'stop', 'breakfast', 'jos', 'hop', 'enjoy']",14.0,2018.0,1,0,0,-0.13422958552835235
1330,1330,@TheFakeKimberly Nothing could make us happier than delicious deals delivered Kimberly!,15,1,0,3579034,0,0,1.0,1.0,0.8122,0.0,1.0,"['thefakekimb', 'noth', 'could', 'mak', 'us', 'happy', 'delicy', 'deal', 'del', 'kimb']",14.0,2018.0,1,0,0,-0.102132992472235
1331,1331,@ninaMarie6 Sounds good to us Nina! We are always craving the opportunity to see more of you. :),15,1,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['ninam', 'sound', 'good', 'us', 'nin', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.09565931374544306
1332,1332,@OhDatsHouse Thanks for the suggestion Ray! We love hearing from our customers!,15,1,0,3579034,0,0,0.4375,0.4,0.8264,0.0,1.0,"['ohdatsh', 'thank', 'suggest', 'ray', 'lov', 'hear', 'custom']",14.0,2018.0,1,0,0,-0.12922380903876066
1333,1333,@dhickey65 Sounds like you woke up just in time for a dream come true!,15,2,3,3579034,0,0,0.4375,0.65,0.7644,0.0,1.0,"['dhickey', 'sound', 'lik', 'wok', 'tim', 'dream', 'com', 'tru']",14.0,2018.0,1,0,0,-0.08400065330832945
1334,1334,If you show up with 🍟 and don’t assume they’re for sharing I don’t know you.,15,209,848,3579034,0,0,0.0,0.0,0.4215,0.0,0.0,"['show', 'dont', 'assum', 'theyr', 'shar', 'dont', 'know']",14.0,2018.0,0,0,0,-0.07750417407109736
1335,1335,@JoshManning33 Hi Josh! Thanks for reaching out. We like to keep things fresh so we change up our menu from time to time.,14,1,0,3579034,0,0,0.25,0.35,0.8313,0.0,1.0,"['joshman', 'hi', 'josh', 'thank', 'reach', 'lik', 'keep', 'thing', 'fresh', 'chang', 'menu', 'tim', 'tim']",14.0,2018.0,1,0,0,-0.10044747384247205
1336,1336,@Aedwards1109 That's great to hear Ally! Thanks for the feedback. :),14,1,0,3579034,0,0,0.5666666666666667,0.65,0.8832,0.0,1.0,"['aedward', 'that', 'gre', 'hear', 'al', 'thank', 'feedback']",14.0,2018.0,1,0,0,-0.13060519882193392
1337,1337,@ProjectLeysia It sounds like you have good taste! Come by anytime and we'll have a Cheeseburger and a McChicken waiting for you 😊,14,1,0,3579034,0,0,0.875,0.6000000000000001,0.69,0.0,1.0,"['projectleys', 'sound', 'lik', 'good', 'tast', 'com', 'anytim', 'wel', 'cheeseburg', 'mcchicken', 'wait']",14.0,2018.0,1,0,0,-0.1103789641835819
1338,1338,@pgmidai Thanks for stopping by. Enjoy your McGriddles!,14,1,1,3579034,0,0,0.35,0.35,0.6996,0.0,1.0,"['pgmidai', 'thank', 'stop', 'enjoy', 'mcgriddles']",14.0,2018.0,1,0,0,-0.08979237580032942
1339,1339,@luna_mija Alert! We have a McD’s emergency! Someone get her some McDonald's stat!,14,1,1,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['lunamij', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcdonalds', 'stat']",14.0,2018.0,1,0,0,-0.134376153585493
1340,1340,@emmy_jo99 Love is in the eye of the beholder Emma so we hope you’ll get to be holdin’more McD's soon.,14,1,1,3579034,0,0,0.5,0.55,0.8115,0.0,1.0,"['emmyjo', 'lov', 'ey', 'behold', 'emm', 'hop', 'youl', 'get', 'holdinm', 'mcds', 'soon']",14.0,2018.0,1,0,0,-0.10911911146479131
1341,1341,@alexisjoanne_ Treat yourself Alexis! You've earned it!,14,1,0,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['alexisjoan', 'tre', 'alex', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.11588354167501647
1342,1342,@hollagerl There's never a bag time to get McDonald's Lauren! Thanks for stopping by 😊,14,1,1,3579034,0,0,0.2,0.2,0.3802,0.0,1.0,"['hollagerl', 'ther', 'nev', 'bag', 'tim', 'get', 'mcdonalds', 'laur', 'thank', 'stop']",14.0,2018.0,1,0,0,-0.12604158198600324
1343,1343,@kmbrlyfrs Alert! We have a McD’s emergency! Someone get Kimberly some McDonald's stat!,14,2,1,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['kmbrlyfrs', 'alert', 'mcds', 'emerg', 'someon', 'get', 'kimb', 'mcdonalds', 'stat']",14.0,2018.0,1,0,0,-0.1368326820455716
1344,1344,@AintCleopatra Treat yourself! You've earned it!,14,1,2,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['aintcleopatr', 'tre', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.11241538840281728
1345,1345,@Taylorx1K Treat yourself Trent! You've earned it!,14,1,0,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['taylorxk', 'tre', 'trent', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.11611279677747016
1346,1346,@russtcb Because you deserve nothing but the best Russ! :),14,1,0,3579034,0,0,0.75,0.65,-0.2129,0.0,1.0,"['russtcb', 'deserv', 'noth', 'best', 'russ']",14.0,2018.0,1,0,0,-0.12311422268750971
1347,1347,@BMXKID497 We hope you enjoyed that Cheeseburger Travis 😋,14,2,4,3579034,0,0,0.5,0.7,0.7351,0.0,1.0,"['bmxkid', 'hop', 'enjoy', 'cheeseburg', 'trav']",14.0,2018.0,1,0,0,-0.09170600056035755
1348,1348,@browningjoe This is what dreams are made of…. Hash Browns and YOU!,14,1,1,3579034,0,0,0.0,0.0,0.4574,0.0,1.0,"['browningjo', 'dream', 'mad', 'hash', 'brown']",14.0,2018.0,1,0,0,-0.07258522867191716
1349,1349,"@JCAN22 It’s like that old saying “The stomach wants what the stomach wants.""",14,1,0,3579034,0,0,0.16666666666666666,0.13333333333333333,0.3612,0.0,1.0,"['jcan', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.07082676263357124
1350,1350,@_plainjain Aw thanks you must be the sweetest person on Earth :),14,1,1,3579034,0,0,0.35,0.6,0.7096,0.0,1.0,"['plainjain', 'aw', 'thank', 'must', 'sweetest', 'person', 'ear']",14.0,2018.0,1,0,0,-0.116633289653022
1351,1351,@fatal_martin That's great to hear Martin! Thanks for the feedback. :),14,2,2,3579034,0,0,0.5666666666666667,0.65,0.8832,0.0,1.0,"['fatalmartin', 'that', 'gre', 'hear', 'martin', 'thank', 'feedback']",14.0,2018.0,1,0,0,-0.14634754815972503
1352,1352,@JadaMarshe We'll have one waiting for you!,14,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['jadamarsh', 'wel', 'on', 'wait']",14.0,2018.0,1,0,0,-0.1341521874186531
1353,1353,@Juliaha99 That's awesome Julia! Thanks for sharing 😊,14,1,1,3579034,0,0,0.6,0.6,0.8777,0.0,1.0,"['juliah', 'that', 'awesom', 'jul', 'thank', 'shar']",14.0,2018.0,1,0,0,-0.11592077528003908
1354,1354,@_MariaRP_ Glad the McGriddle was able to blow your taste buds away with its awesome flavor Maria! :),14,1,0,3579034,0,0,0.625,0.90625,0.8858,0.0,1.0,"['mariarp', 'glad', 'mcgriddle', 'abl', 'blow', 'tast', 'bud', 'away', 'awesom', 'flav', 'mar']",14.0,2018.0,1,0,0,-0.09978005740451806
1355,1355,@CoreyTriplett87 #AllDayBreakfast to the rescue Corey!,13,1,0,3579034,0,0,0.0,0.0,0.5562,0.0,1.0,"['coreytriplet', 'alldaybreakfast', 'rescu', 'corey']",14.0,2018.0,1,1,0,-0.11801684776466365
1356,1356,@brianb40 Hi Brian! Like models burgers experience lengthy photo shoots so styling techniques make them pretty b… https://t.co/G5JUPd9YkE,13,1,0,3579034,0,0,0.25,1.0,0.7177,0.0,1.0,"['brianb', 'hi', 'bri', 'lik', 'model', 'burg', 'expery', 'lengthy', 'photo', 'shoot', 'styl', 'techn', 'mak', 'pretty', 'b', 'httpstcogjupdyke']",14.0,2018.0,1,0,1,-0.07387594656929378
1357,1357,@paige_myrick Paige All Day Lunch? It sounds tasty but for now we’re focused on #AllDayBreakfast and will continu… https://t.co/N7SAxFcTsi,13,1,0,3579034,0,0,0.0,0.0,0.5267,0.0,1.0,"['paigemyrick', 'paig', 'day', 'lunch', 'sound', 'tasty', 'focus', 'alldaybreakfast', 'continu', 'httpstconsaxfctsi']",14.0,2018.0,1,1,1,-0.11899119015649046
1358,1358,@Zowiest Thanks for stopping by! :),13,2,2,3579034,0,0,0.375,0.6,0.68,0.0,1.0,"['zowiest', 'thank', 'stop']",14.0,2018.0,1,0,0,-0.1085166235437805
1359,1359,@mizjonas Air high-five Amanda!,13,2,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['mizjona', 'air', 'highf', 'amand']",14.0,2018.0,1,0,0,-0.09856852418256604
1360,1360,@DejaMann Alert! We have a McD’s emergency! Someone get her some McDonald's stat!,13,1,1,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['dejaman', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcdonalds', 'stat']",14.0,2018.0,1,0,0,-0.1515554941615408
1361,1361,@michyymed Come on by anytime! We always love seeing you 😉,13,1,0,3579034,0,0,0.5,0.6,0.6696,0.0,1.0,"['michyym', 'com', 'anytim', 'alway', 'lov', 'see']",14.0,2018.0,1,0,0,-0.12096391811709645
1362,1362,@ftv_harp Thanks for stopping by. Enjoy your meal! :),13,1,0,3579034,0,0,0.4,0.5666666666666667,0.8313,0.0,1.0,"['ftvharp', 'thank', 'stop', 'enjoy', 'meal']",14.0,2018.0,1,0,0,-0.10987470063202506
1363,1363,@AamandaH32 Amanda All Day Lunch? It sounds tasty but for now we’re focused on #AllDayBreakfast and will continue… https://t.co/BpaPhoRGL6,13,1,1,3579034,0,0,0.0,0.0,0.5267,0.0,1.0,"['aamandah', 'amand', 'day', 'lunch', 'sound', 'tasty', 'focus', 'alldaybreakfast', 'continu', 'httpstcobpaphorgl']",14.0,2018.0,1,1,1,-0.1237424699787214
