,text,created,re,fav,followC,sn,pic,textClean
1383,@juju_19977 Hey Julianna thanks for the love!  ❤,18,0,2,3576435,0,0,"['juju', 'hey', 'juliann', 'thank', 'lov']"
1384,@Iikethisgrande Sounds good to us! Come on by 😊,18,0,2,3576435,0,0,"['iikethisgrand', 'sound', 'good', 'us', 'com']"
1385,@beautifulnena29 Thanks for the love Moni! ❤,18,0,2,3576435,0,0,"['beautifulnen', 'thank', 'lov', 'mon']"
1386,@ActualRSouthee Thanks Richard! Sprite + us is just the perfect match!,18,0,2,3576435,0,0,"['actualrsouth', 'thank', 'richard', 'sprite', 'us', 'perfect', 'match']"
1387,@ABILLS_ #truestory ❤ 🍔 🍟,18,0,2,3576435,0,0,"['abil', 'truest']"
1388,@gloriehernandez Sounds like you’re livin’ the dream! :),18,0,1,3576435,0,0,"['gloriehernandez', 'sound', 'lik', 'yo', 'livin', 'dream']"
1389,@myssiing It’s all about options Tara. Drive thru counter or kiosk we’re working to offer multiple ways to order your favorite items.,18,0,2,3576435,0,0,"['myssy', 'opt', 'tar', 'driv', 'thru', 'count', 'kiosk', 'work', 'off', 'multipl', 'way', 'ord', 'favorit', 'item']"
1390,@bezerker99 It’s all about options. Drive thru counter or kiosk we’re working to offer multiple ways to order your favorite items.,18,0,1,3576435,0,0,"['bezerk', 'opt', 'driv', 'thru', 'count', 'kiosk', 'work', 'off', 'multipl', 'way', 'ord', 'favorit', 'item']"
1391,@DanielleWalt12 I think we need a Coy too. Sounds like you're living the dream Danielle! ❤,18,0,2,3576435,0,0,"['daniellewalt', 'think', 'nee', 'coy', 'sound', 'lik', 'yo', 'liv', 'dream', 'daniel']"
1392,@mayavibe Thanks! Diet Coke + us is just the perfect match!,18,1,2,3576435,0,0,"['mayavib', 'thank', 'diet', 'cok', 'us', 'perfect', 'match']"
1393,@BRENDONM17 Thanks for the flashback Brendon!,18,0,1,3576435,0,0,"['brendonm', 'thank', 'flashback', 'brendon']"
1394,@Kev_Nguyen It's definitely the fries Kevin! Maybe we can be best fry-nds! 😍 🍟,18,0,8,3576435,0,0,"['kevnguy', 'definit', 'fri', 'kevin', 'mayb', 'best', 'frynd']"
1395,@ToonsterGames We're so glad you were able to try our Szechuan Sauce! Thanks for stopping by :),18,0,2,3576435,0,0,"['toonstergam', 'glad', 'abl', 'try', 'szechu', 'sauc', 'thank', 'stop']"
1396,@AlyssaMcQuiston Sounds like the perfect night out to us Alyssa! We are always craving the opportunity to see more of you. :),17,0,2,3576435,0,0,"['alyssamcquiston', 'sound', 'lik', 'perfect', 'night', 'us', 'alyss', 'alway', 'crav', 'opportun', 'see']"
1397,@Dxcc19 Maybe a Big Mac pizza? She might be on to something! Thanks for stopping by Daphnee! :),17,0,1,3576435,0,0,"['dxcc', 'mayb', 'big', 'mac', 'pizz', 'might', 'someth', 'thank', 'stop', 'daphn']"
1398,@ittybitty_anna The UberEATS website &amp; app will confirm if your address is eligible for delivery.,17,0,1,3576435,0,0,"['ittybittyann', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
1399,"@UmaHazIt It's like your phone was trying to tell you something. Thanks for stopping by ""Not Uma""! :)",17,0,4,3576435,0,0,"['umahazit', 'lik', 'phon', 'try', 'tel', 'someth', 'thank', 'stop', 'um']"
1400,@xx_queenb Sounds good to us Betsy! We are always craving the opportunity to see more of you. :),17,1,2,3576435,0,0,"['xxqueenb', 'sound', 'good', 'us', 'betsy', 'alway', 'crav', 'opportun', 'see']"
1401,"@manDengo_xo That’s cool Adonis. It’s like that old saying “The stomach wants what the stomach wants.""",17,0,1,3576435,0,0,"['mandengoxo', 'that', 'cool', 'adon', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
1402,@FutureLawyer__ Glad you feel that way Marie! Maybe we can be best fry-nds!,17,0,1,3576435,0,0,"['futurelawy', 'glad', 'feel', 'way', 'mary', 'mayb', 'best', 'frynd']"
1403,@velvetjuliette Thanks Juliette! Coke + you is just the perfect match!,17,0,1,3576435,0,0,"['velvetjuliet', 'thank', 'juliet', 'cok', 'perfect', 'match']"
1404,@AshCraig7 Sounds good to us Ash! We're always craving the opportunity to see more of you!,17,0,2,3576435,0,0,"['ashcraig', 'sound', 'good', 'us', 'ash', 'alway', 'crav', 'opportun', 'see']"
1405,@TaylorDaHarris Thanks for stopping by Taylor. Enjoy your meal! :),17,0,1,3576435,0,0,"['taylordahar', 'thank', 'stop', 'tayl', 'enjoy', 'meal']"
1406,@danniiolearyx We're excited too! Thanks for coming by 😍,17,0,2,3576435,0,0,"['danniiolearyx', 'excit', 'thank', 'com']"
1407,@Inconspicuous_P Thanks for the love Ruben! Come by soon for a burger we'd love to see you 😊,17,0,1,3576435,0,0,"['inconspicuousp', 'thank', 'lov', 'rub', 'com', 'soon', 'burg', 'wed', 'lov', 'see']"
1408,@madison7181 You are making us hungry Madison!,17,0,2,3576435,0,0,"['madison', 'mak', 'us', 'hungry', 'madison']"
1409,@leyiah_nicole That’s cool Leyiah! Sounds like you have great taste! :),17,1,1,3576435,0,0,"['leyiahnicol', 'that', 'cool', 'leyiah', 'sound', 'lik', 'gre', 'tast']"
1410,@KALI_FERN Hey Marcus! We're diggin’ your enthusiasm for our app! Swing by for your faves anytime the craving hits!,17,0,1,3576435,0,0,"['kalifern', 'hey', 'marc', 'diggin', 'enthusiasm', 'ap', 'swing', 'fav', 'anytim', 'crav', 'hit']"
1411,@Actually_Juan Thanks for stopping by Juan! :),17,0,2,3576435,0,0,"['actuallyju', 'thank', 'stop', 'juan']"
1412,@Idkkdolanss That sounds good to us!,17,0,2,3576435,0,0,"['idkkdolanss', 'sound', 'good', 'us']"
1413,@DrewDenman21 Hunger can make anyone forgetful Drew! Swing on by to see us again soon!,17,1,4,3576435,0,0,"['drewdenm', 'hung', 'mak', 'anyon', 'forget', 'drew', 'swing', 'see', 'us', 'soon']"
1414,@Marlenaa_Lovee We agree Marlena! We’ve heard it’s literally the whole reason people say GOOD morning :),17,0,1,3576435,0,0,"['marlenaalov', 'agr', 'marlen', 'wev', 'heard', 'lit', 'whol', 'reason', 'peopl', 'say', 'good', 'morn']"
1415,@dapperchels We're so glad to hear that Chelsey! Thanks for the love 😍,17,0,1,3576435,0,0,"['dapperchel', 'glad', 'hear', 'chelsey', 'thank', 'lov']"
1416,@BlkCarmenSDiego Sounds like you had great taste! :),17,0,1,3576435,0,0,"['blkcarmensdiego', 'sound', 'lik', 'gre', 'tast']"
1417,@fayethlouise That is wonderful to hear Fayeth! We hope to see you again soon don't forget to #PayItForward!,17,0,2,3576435,0,0,"['fayethlou', 'wond', 'hear', 'faye', 'hop', 'see', 'soon', 'dont', 'forget', 'payitforward']"
1418,@thomascrosby Aw shucks Thomas; you're making us blush! ❤,16,1,2,3576435,0,0,"['thomascrosby', 'aw', 'shuck', 'thoma', 'yo', 'mak', 'us', 'blush']"
1419,"@AL3XiS0 Hey Alexis! You know what they say “The stomach wants what the stomach wants.""",16,0,1,3576435,0,0,"['alx', 'hey', 'alex', 'know', 'say', 'stomach', 'want', 'stomach', 'want']"
1420,@_vincyy That's awesome Vince! Maybe we can be best fry-nds!,16,0,1,3576435,0,0,"['vincyy', 'that', 'awesom', 'vint', 'mayb', 'best', 'frynd']"
1421,@brerobbbb Sounds good to us! We are always craving the opportunity to see more of you. :),16,0,1,3576435,0,0,"['brerobbb', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
1422,@rosegoldganglia YES! We’re so pumped Sara. 😍,16,0,1,3576435,0,0,"['rosegoldgangl', 'ye', 'pump', 'sar']"
1423,@makaylee3 We're so excited you feel that way Kay!,16,0,1,3576435,0,0,"['makayl', 'excit', 'feel', 'way', 'kay']"
1424,@SwiftieDarkness We'll have one waiting for you Ariana!,16,0,2,3576435,0,0,"['swiftiedark', 'wel', 'on', 'wait', 'arian']"
1425,@ccisnee Hi Cecilia! Thanks for reaching out. We like to keep things fresh so we change up our menu from time to time.,16,0,1,3576435,0,0,"['ccisn', 'hi', 'cecil', 'thank', 'reach', 'lik', 'keep', 'thing', 'fresh', 'chang', 'menu', 'tim', 'tim']"
1426,"@jlesko That’s cool Jessica! It’s like that old saying “The stomach wants what the stomach wants.""",16,0,1,3576435,0,0,"['jlesko', 'that', 'cool', 'jessic', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
1427,@ESwanburg It’s all about options. Drive thru counter or kiosk we’re working to offer multiple ways to order your favorite items.,16,0,1,3576435,0,0,"['eswanburg', 'opt', 'driv', 'thru', 'count', 'kiosk', 'work', 'off', 'multipl', 'way', 'ord', 'favorit', 'item']"
1428,@5haalifa We are always craving the opportunity to see more of you. :),16,1,2,3576435,0,0,"['haalif', 'alway', 'crav', 'opportun', 'see']"
1429,@snowybear01 Come on by! We'd love to see you! 😍,16,0,1,3576435,0,0,"['snowybear', 'com', 'wed', 'lov', 'see']"
1430,@EFlorka We like to switch up our menu by offering limited time only items Emerson. Think of it like your birthday… https://t.co/FfkolqRURc,16,0,1,3576435,0,0,"['eflork', 'lik', 'switch', 'menu', 'off', 'limit', 'tim', 'item', 'emerson', 'think', 'lik', 'birthday', 'httpstcoffkolqrurc']"
1431,@sv92680virag Thanks for the love Bobby! We’ll see you soon then?,16,0,1,3576435,0,0,"['svvirag', 'thank', 'lov', 'bobby', 'wel', 'see', 'soon']"
1432,@grace98 Sorry you were disappointed with the cups Grace. Thanks for the feedback we will share it with the appropriate department!,16,0,1,3576435,0,0,"['grac', 'sorry', 'disappoint', 'cup', 'grac', 'thank', 'feedback', 'shar', 'appropry', 'depart']"
1433,@BradReis Good idea Brad! We’ve heard a quick dip is a great way stay cool! :),16,0,1,3576435,0,0,"['bradr', 'good', 'ide', 'brad', 'wev', 'heard', 'quick', 'dip', 'gre', 'way', 'stay', 'cool']"
1434,@JoeFigs56 Hi Joe! Thanks for the love!,16,1,13,3576435,0,0,"['joefig', 'hi', 'joe', 'thank', 'lov']"
1435,@DrokySasquatch You are making us hungry...,16,0,1,3576435,0,0,"['drokysasquatch', 'mak', 'us', 'hungry']"
1436,@idktaehyng Come on by Chloe! We'll have one waiting for you 😊,16,0,2,3576435,0,0,"['idktaehyng', 'com', 'chloe', 'wel', 'on', 'wait']"
1437,@daniel_reimers_ Hey Daniel thanks for the love! ❤,16,0,1,3576435,0,0,"['danielreim', 'hey', 'daniel', 'thank', 'lov']"
1438,@itsrobinblack Nice! Don't let it out of your sight! :),15,0,2,3576435,0,0,"['itsrobinblack', 'nic', 'dont', 'let', 'sight']"
1439,@tlabanick It looks like you're a fan of savory and savings Thomas! Great choice!,15,0,3,3576435,0,0,"['tlabanick', 'look', 'lik', 'yo', 'fan', 'sav', 'sav', 'thoma', 'gre', 'cho']"
1440,@slines Thanks for stopping by Stanley! Enjoy your meal!,15,0,1,3576435,0,0,"['slin', 'thank', 'stop', 'stanley', 'enjoy', 'meal']"
1441,"@claudiaamtzz That’s cool Claudia! It’s like that old saying “The stomach wants what the stomach wants.""",15,0,2,3576435,0,0,"['claudiaamtzz', 'that', 'cool', 'claud', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
1442,@_doriij We can help you out with that Dori! Come on by!,15,0,2,3576435,0,0,"['doriid', 'help', 'dor', 'com']"
1443,@_sxlosxc Come by and grab a McGriddle! We'd love to see you!,15,0,4,3576435,0,0,"['sxlosxc', 'com', 'grab', 'mcgriddle', 'wed', 'lov', 'see']"
1444,@arouse__ We agree Angela! We’ve heard it’s literally the whole reason people say GOOD morning 😉,14,1,2,3576435,0,0,"['ar', 'agr', 'angel', 'wev', 'heard', 'lit', 'whol', 'reason', 'peopl', 'say', 'good', 'morn']"
1445,@savannah_1963 YES! We’re so pumped Savannah!  😍,14,0,3,3576435,0,0,"['savannah', 'ye', 'pump', 'savannah']"
1446,@MaricleTanner Air high-five Tanner!,14,0,2,3576435,0,0,"['maricletan', 'air', 'highf', 'tan']"
1447,@ArdenNichole Aw you’re a real SWEETheart Arden :),14,0,1,3576435,0,0,"['ardennichol', 'aw', 'yo', 'real', 'sweetheart', 'ard']"
1448,@JROstermayer Sorry about that Jeff! Individual Owner/Operators make some decisions in regard to their business i… https://t.co/kASS3iESwC,14,0,1,3576435,0,0,"['jrostermay', 'sorry', 'jeff', 'individ', 'ownerop', 'mak', 'decid', 'regard', 'busy', 'httpstcokassieswc']"
1449,@e_griff12 Aw you’re a real sweetheart Erin! :),14,0,1,3576435,0,0,"['egriff', 'aw', 'yo', 'real', 'sweetheart', 'erin']"
1450,@Yoshirox10 Yaaassss! 🙌 We’re looking forward to seeing you soon Tim!,14,1,5,3576435,0,0,"['yoshirox', 'yaaassss', 'look', 'forward', 'see', 'soon', 'tim']"
1451,@kenz_flea You are making us hungry!,14,0,1,3576435,0,0,"['kenzfle', 'mak', 'us', 'hungry']"
1452,@bossslady_ That’s cool Litia! Sounds like you have great taste! :),14,0,1,3576435,0,0,"['bossslady', 'that', 'cool', 'lit', 'sound', 'lik', 'gre', 'tast']"
1453,@delaneylorin Treat yourself Delaney! You've earned it!,14,0,2,3576435,0,0,"['delaneylorin', 'tre', 'delaney', 'youv', 'earn']"
1454,@Briannagutz Thanks for stopping by Brianna! :),14,0,1,3576435,0,0,"['briannagutz', 'thank', 'stop', 'briann']"
1455,@Josslivesit Air high-five Joseph!,13,1,1,3576435,0,0,"['josslivesit', 'air', 'highf', 'joseph']"
1456,@Jyeshii Hey! Sounds like you have great taste! :),13,0,1,3576435,0,0,"['jyeshi', 'hey', 'sound', 'lik', 'gre', 'tast']"
1457,@_ogquaye Chiquasia thanks for the love! We’ll see you soon then.,13,0,1,3576435,0,0,"['ogquay', 'chiquas', 'thank', 'lov', 'wel', 'see', 'soon']"
1458,@morganmastin02 Thanks for the love!,13,0,2,3576435,0,0,"['morganmastin', 'thank', 'lov']"
1459,@shannonrenee_xo Treat yourself Shannon! You've earned it!,13,0,1,3576435,0,0,"['shannonreneexo', 'tre', 'shannon', 'youv', 'earn']"
1460,@Kbkitchens93 Thanks! Coke + us is just the perfect match!,12,0,2,3576435,0,0,"['kbkitchens', 'thank', 'cok', 'us', 'perfect', 'match']"
1461,@laibzzzzz That's great to hear Laiba! Thanks for the feedback. :),12,0,2,3576435,0,0,"['laibzzzzz', 'that', 'gre', 'hear', 'laib', 'thank', 'feedback']"
1462,@_lordchilds90_ Sounds good to us! We are always craving the opportunity to see more of you. :),12,0,1,3576435,0,0,"['lordchild', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
1463,@its_meganbuck Alert! We have a McD’s emergency! Someone get Megan an Apple Pie stat!,12,0,3,3576435,0,0,"['itsmeganbuck', 'alert', 'mcds', 'emerg', 'someon', 'get', 'meg', 'appl', 'pie', 'stat']"
1464,@bronocchio Treat yourself! You've earned it! :),12,1,3,3576435,0,0,"['bronocchio', 'tre', 'youv', 'earn']"
1465,@Zai_Morebucks Alert! We have a McD’s emergency! Someone get him some McDonald's stat!,12,0,1,3576435,0,0,"['zaimorebuck', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcdonalds', 'stat']"
1466,@LaurenMarie794 Menu items vary by restaurant and/or franchisee Lauren. Let your favorite store know you want Powerade on the menu!,12,0,2,3576435,0,0,"['laurenm', 'menu', 'item', 'vary', 'resta', 'and', 'franch', 'laur', 'let', 'favorit', 'stor', 'know', 'want', 'powerad', 'menu']"
1467,@hailhouston Hey Kay thanks for the love! :),12,0,1,3576435,0,0,"['hailhouston', 'hey', 'kay', 'thank', 'lov']"
1468,@_mikayladecosta Hey Mikayla thanks for the love! Enjoy your meal! :),11,0,2,3576435,0,0,"['mikayladecost', 'hey', 'mikayl', 'thank', 'lov', 'enjoy', 'meal']"
1469,@strawberriespet Sounds like you’re livin’ the dream. :),11,0,1,3576435,0,0,"['strawberriespet', 'sound', 'lik', 'yo', 'livin', 'dream']"
1470,@hmatisse88 Air high-five Clayton!,11,0,1,3576435,0,0,"['hmatiss', 'air', 'highf', 'clayton']"
1471,@hannuhwinn Aw shucks; you're making us blush!,11,1,4,3576435,0,0,"['hannuhwin', 'aw', 'shuck', 'yo', 'mak', 'us', 'blush']"
1472,@ian_whitman Sounds good to us Ian! We are always craving the opportunity to see more of you. :),11,1,4,3576435,0,0,"['ianwhitm', 'sound', 'good', 'us', 'ian', 'alway', 'crav', 'opportun', 'see']"
1473,@Flo_theInfamous Yaaassss! 🙌 We’re looking forward to seeing you soon!,11,0,1,3576435,0,0,"['flotheinfam', 'yaaassss', 'look', 'forward', 'see', 'soon']"
1474,@mariadawson21 It's like we were reading your mind! Glad you love the deals Maria,11,1,2,3576435,0,0,"['mariadawson', 'lik', 'read', 'mind', 'glad', 'lov', 'deal', 'mar']"
1475,@sa_quoyiaaa We'll have some waiting for you Saquoyia! 😍,4,0,1,3576435,0,0,"['saquoyiaa', 'wel', 'wait', 'saquoy']"
1476,@Haylaylay0830 Treat yourself Haylee! You've earned it! 😍,4,0,2,3576435,0,0,"['haylaylay', 'tre', 'hayl', 'youv', 'earn']"
1477,@QueenAubs14 The UberEATS website &amp; app will confirm if your address is eligible for delivery.,4,0,1,3576435,0,0,"['queenaub', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
1478,@Ayee_Heed We're diggin’ your enthusiasm for our tenders Shaheed. Swing by for your faves anytime the craving hits! 😍,4,0,1,3576435,0,0,"['ayeehee', 'diggin', 'enthusiasm', 'tend', 'shahee', 'swing', 'fav', 'anytim', 'crav', 'hit']"
1479,@_bagrre Because you deserve nothing but the best Blanche! :),4,0,2,3576435,0,0,"['bagr', 'deserv', 'noth', 'best', 'blanch']"
1480,@angelyntabalba Sounds like you’re livin’ the dream Angel. :),4,2,6,3576435,0,0,"['angelyntabalb', 'sound', 'lik', 'yo', 'livin', 'dream', 'angel']"
1481,@MariaahSymone The UberEATS website &amp; app will confirm if your address is eligible for delivery.,4,0,1,3576435,0,0,"['mariaahsymon', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
1482,@SalmonOnLand We're diggin’ your enthusiasm for our fries Jimmy. Swing by for your faves anytime the craving hits! 😍,4,0,2,3576435,0,0,"['salmononland', 'diggin', 'enthusiasm', 'fri', 'jimmy', 'swing', 'fav', 'anytim', 'crav', 'hit']"
1483,@amowens17 We'll have some waiting for you Auryanna! 😍,4,1,8,3576435,0,0,"['amow', 'wel', 'wait', 'auryann']"
1484,@austynben676 We'll have some waiting for you! 😍,4,0,3,3576435,0,0,"['austynb', 'wel', 'wait']"
1485,@kylieeedeee Breakfast game on point Kylie.,4,0,4,3576435,0,0,"['kylieee', 'breakfast', 'gam', 'point', 'kyly']"
1486,@RenaeVeronica There's always next time Veronica! We'll see you soon! :),4,0,1,3576435,0,0,"['renaeveronic', 'ther', 'alway', 'next', 'tim', 'veronic', 'wel', 'see', 'soon']"
1487,@melin_duhh Thanks for stopping in Melinda!,4,1,7,3576435,0,0,"['melinduhh', 'thank', 'stop', 'melind']"
1488,@captain_drunk Thanks for stopping by!,3,0,0,3576435,0,0,"['captaindrunk', 'thank', 'stop']"
1489,@dayathegreat Thanks for stopping by! :),3,0,2,3576435,0,0,"['dayathegr', 'thank', 'stop']"
1490,@AUlechong We are always craving the opportunity to see more of you. :),3,0,1,3576435,0,0,"['aulechong', 'alway', 'crav', 'opportun', 'see']"
1491,@vivianbeee You must be hearing those good vibes we’ve been sending your way :),3,0,2,3576435,0,0,"['vivianb', 'must', 'hear', 'good', 'vib', 'wev', 'send', 'way']"
1492,@asoto54 You are making us hungry Andy!,3,0,2,3576435,0,0,"['asoto', 'mak', 'us', 'hungry', 'andy']"
1493,@kinlee_danielle Hi Kinlee! Thanks for the love!,3,0,2,3576435,0,0,"['kinleedaniel', 'hi', 'kinl', 'thank', 'lov']"
1494,@KateKregulka15 Thanks Kate! Coke + us is just the perfect match!,3,1,0,3576435,0,0,"['katekregulk', 'thank', 'kat', 'cok', 'us', 'perfect', 'match']"
1495,@lilliabrooke Yum! That sounds good to us!,3,1,1,3576435,0,0,"['lilliabrook', 'yum', 'sound', 'good', 'us']"
1496,@ceSar_from_431 Awe shucks Cesar; you're making us blush! 😍,3,0,1,3576435,0,0,"['cesarfrom', 'aw', 'shuck', 'ces', 'yo', 'mak', 'us', 'blush']"
1497,@swampgoblin666 You are making us hungry...,2,0,1,3576435,0,0,"['swampgoblin', 'mak', 'us', 'hungry']"
1498,@Xx_MeMeee Sounds good to us! We are always craving the opportunity to see more of you. :),2,0,0,3576435,0,0,"['xxmemeee', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
1499,@ginjaaaaa The UberEATS website &amp; app will confirm if your address is eligible for delivery.,2,0,0,3576435,0,0,"['ginjaaaa', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
1500,@WhatsHeGot The UberEATS website &amp; app will confirm if your address is eligible for delivery.,2,0,0,3576435,0,0,"['whatshegot', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
1501,@RobertKilleen2 Robert thanks for the love! We’ll see you soon then.,1,0,0,3576435,0,0,"['robertkilleen', 'robert', 'thank', 'lov', 'wel', 'see', 'soon']"
1502,@Kem_Chii Nailed it. Hope you’re enjoying the #AllDayBreakfast. 💯,1,0,0,3576435,0,0,"['kemchi', 'nail', 'hop', 'yo', 'enjoy', 'alldaybreakfast']"
1503,@JosephxMartino Joseph thanks for the love! We’ll see you soon then. 😍,1,0,0,3576435,0,0,"['josephxmartino', 'joseph', 'thank', 'lov', 'wel', 'see', 'soon']"
1504,@lukewrightleft Awe your boss sounds like a real sweetheart! 😍,1,0,1,3576435,0,0,"['lukewrightleft', 'aw', 'boss', 'sound', 'lik', 'real', 'sweetheart']"
1505,@ajpressleyy You are making us hungry…,1,0,0,3576435,0,0,"['ajpressleyy', 'mak', 'us', 'hungry']"
1506,@KelsieAmes Air high-five Kelsie! ✋,1,0,1,3576435,0,0,"['kelsieam', 'air', 'highf', 'kelsy']"
1507,The top high school basketball players in the nation take the court at Jam Fest TOMORROW! Tune in to ESPN2 at 8pm (… https://t.co/siohKOoLrA,0,43,146,3576435,0,0,"['top', 'high', 'school', 'basketbal', 'play', 'nat', 'tak', 'court', 'jam', 'fest', 'tomorrow', 'tun', 'espn', 'pm', 'httpstcosiohkoolra']"
1508,@DmJ43 Hey Donna thanks for the love!,23,0,0,3576435,0,0,"['dmj', 'hey', 'donn', 'thank', 'lov']"
1509,@iunda We're diggin’ your enthusiasm for our Sausage McGriddles. Swing by for your faves anytime the craving hits! 😍,23,0,1,3576435,0,0,"['iund', 'diggin', 'enthusiasm', 'saus', 'mcgriddles', 'swing', 'fav', 'anytim', 'crav', 'hit']"
1510,@Adriana1954 That’s cool Adriana! Sounds like you have great taste! :),23,0,0,3576435,0,0,"['adrian', 'that', 'cool', 'adrian', 'sound', 'lik', 'gre', 'tast']"
1511,@Chenkari Sounds like a great way to celebrate! Thanks for stopping by.,23,0,0,3576435,0,0,"['chenkar', 'sound', 'lik', 'gre', 'way', 'celebr', 'thank', 'stop']"
1512,@EliseShrock That’s cool Elise! Sounds like you have great taste! :),23,0,0,3576435,0,0,"['eliseshrock', 'that', 'cool', 'el', 'sound', 'lik', 'gre', 'tast']"
1513,@ngreve Hey Nick thanks for the love!,23,0,0,3576435,0,0,"['ngreve', 'hey', 'nick', 'thank', 'lov']"
1514,@AthenA112198 The UberEATS website &amp; app will confirm if your address is eligible for delivery.,23,0,1,3576435,0,0,"['athen', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
1515,@je98remy That’s awesome Jeremy! Glad you got to experience a full out flavor explosion :),23,0,0,3576435,0,0,"['jeremy', 'that', 'awesom', 'jeremy', 'glad', 'got', 'expery', 'ful', 'flav', 'explod']"
1516,@9FEETOFSMOKE Glad you feel that way! Maybe we can be best fry-nds!,23,0,1,3576435,0,0,"['feetofsmok', 'glad', 'feel', 'way', 'mayb', 'best', 'frynd']"
1517,@bonnieweezy17 We like to evolve our menu so we change it up from time to time. Hope you find a new favorite!,22,0,1,3576435,0,0,"['bonnieweezy', 'lik', 'evolv', 'menu', 'chang', 'tim', 'tim', 'hop', 'find', 'new', 'favorit']"
1518,@caleb_4 Because you deserve nothing but the best Caleb! :),22,0,0,3576435,0,0,"['caleb', 'deserv', 'noth', 'best', 'caleb']"
1519,@dillsssss_ Breakfast game on point!,22,0,0,3576435,0,0,"['dillsssss', 'breakfast', 'gam', 'point']"
1520,@Igbtblackery Aw shucks Maddi; you're making us blush!,22,1,1,3576435,0,0,"['igbtblackery', 'aw', 'shuck', 'madd', 'yo', 'mak', 'us', 'blush']"
1521,@QuavoGotBxnds Sounds good to us! We are always craving the opportunity to see more of you. :),22,0,1,3576435,0,0,"['quavogotbxnd', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
1522,@HunchoRick Air high-five Ricky!,22,0,1,3576435,0,0,"['hunchorick', 'air', 'highf', 'ricky']"
1523,@JacobJ_Lee Treat yourself Jacob! You've earned it.,22,0,0,3576435,0,0,"['jacobjl', 'tre', 'jacob', 'youv', 'earn']"
1524,@solodolodolan Sounds like you’re livin’ the dream! :),22,0,0,3576435,0,0,"['solodolodol', 'sound', 'lik', 'yo', 'livin', 'dream']"
1525,@theparismichael Love is in the eye of the beholder so we hope you’ll get to be holdin’ more McGriddles soon!,22,0,0,3576435,0,0,"['theparismichael', 'lov', 'ey', 'behold', 'hop', 'youl', 'get', 'holdin', 'mcgriddles', 'soon']"
1526,@briann__s Hey Brian thanks for the love!,22,0,0,3576435,0,0,"['brian', 'hey', 'bri', 'thank', 'lov']"
1527,@DeJaSemone_34 Alert! We have a McD’s emergency! Someone get DeJa a Sausage McGriddles stat!,22,0,1,3576435,0,0,"['dejasemon', 'alert', 'mcds', 'emerg', 'someon', 'get', 'dej', 'saus', 'mcgriddles', 'stat']"
1528,@__CHEEZY__ Yaaassss! 🙌 We’re looking forward to seeing you soon!,22,0,0,3576435,0,0,"['cheezy', 'yaaassss', 'look', 'forward', 'see', 'soon']"
1529,@_TheWokeOne_ Because you deserve nothing but the best Sean! :),22,0,1,3576435,0,0,"['thewokeon', 'deserv', 'noth', 'best', 'sean']"
1530,@sOph_eNee115 Sophia All Day Lunch? It sounds tasty but for now we’re focused on #AllDayBreakfast and will contin… https://t.co/fAtnDbaOWY,22,1,0,3576435,0,0,"['soph', 'soph', 'day', 'lunch', 'sound', 'tasty', 'focus', 'alldaybreakfast', 'contin', 'httpstcofatndbaowy']"
1531,@_ForeverKG Treat yourself Kee! You've earned it!,22,0,0,3576435,0,0,"['foreverkg', 'tre', 'kee', 'youv', 'earn']"
1532,@chungsteraf Air high-five Shaun!,22,0,0,3576435,0,0,"['chungsteraf', 'air', 'highf', 'shaun']"
1533,@mphenderson16 Aw you’re a real SWEETheart!  :),22,0,0,3576435,0,0,"['mphenderson', 'aw', 'yo', 'real', 'sweetheart']"
1534,@LinndseyMariie Whether in the drive thru at the front counter or kiosk there’s plenty of ways to pay Lindsey! 💳 💵 📱,22,0,0,3576435,0,0,"['linndseymariy', 'wheth', 'driv', 'thru', 'front', 'count', 'kiosk', 'ther', 'plenty', 'way', 'pay', 'lindsey']"
1535,@Kekecamber_ Good things come to those who wait but better things come to those who act fast! Hope to see you soon Keke!,22,0,0,3576435,0,0,"['kekecamb', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'kek']"
1536,@thatcomicguychr Thanks for the love Chris! Word on the street is our app is directly responsible for causing happiness. Enjoy!,22,0,1,3576435,0,0,"['thatcomicguychr', 'thank', 'lov', 'chris', 'word', 'street', 'ap', 'direct', 'respons', 'caus', 'happy', 'enjoy']"
