,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
1848,@wckdpssyct You can still order a 2 Cheeseburger meal by using our new $1 $2 $3 Dollar Menu. Order 2 Cheeseburgers… https://t.co/jcDTzymJXg,18,0,1,3578273,0,0,0.13636363636363635,0.45454545454545453,0.0,"['wckdpssyct', 'stil', 'ord', 'cheeseburg', 'meal', 'us', 'new', 'doll', 'menu', 'ord', 'cheeseburg', 'httpstcojcdtzymjxg']"
1849,@literallyelle Sounds good to us! We are always craving the opportunity to see more of you. :),18,0,1,3578273,0,0,0.625,0.7000000000000001,0.8502,"['literallyel', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
1850,@Marie_elisaaa Here's the scoop Elisa! Our shake and soft serve ice cream machines undergo heat treatment cycles e… https://t.co/jFikCQmpBc,18,0,1,3578273,0,0,0.1,0.35,-0.1007,"['marieelisaa', 'her', 'scoop', 'elis', 'shak', 'soft', 'serv', 'ic', 'cream', 'machin', 'undergo', 'heat', 'tre', 'cyc', 'e', 'httpstcojfikcqmpbc']"
1851,@_StacyDawn We're always here for you when you need us Stacy! See you soon :),18,0,2,3578273,0,0,0.5,1.0,0.5093,"['stacydawn', 'alway', 'nee', 'us', 'stacy', 'see', 'soon']"
1852,@cesarrsalad We hope that means we'll be seeing you soon for a Cheeseburger! 😉,18,1,4,3578273,0,0,0.0,0.0,0.4926,"['cesarrsalad', 'hop', 'mean', 'wel', 'see', 'soon', 'cheeseburg']"
1853,@MexiBrujaja We're lovin' your enthusiasm! Stop in again sometime.,18,0,1,3578273,0,0,0.0,0.0,0.2481,"['mexibrujaj', 'lovin', 'enthusiasm', 'stop', 'sometim']"
1854,"@kristinvick That’s cool Kristin. It’s like that old saying “The stomach wants what the stomach wants."" :)",18,0,1,3578273,0,0,0.26999999999999996,0.41,0.7783,"['kristinvick', 'that', 'cool', 'kristin', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
1855,@sieannarenee Sounds good to us! We're always craving the opportunity to see more of you. :),18,1,2,3578273,0,0,0.625,0.7000000000000001,0.8502,"['sieann', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
1856,@_kaileeh Alert! We have a McD’s emergency! Someone get Kaileeh a Coke stat!,18,1,0,3578273,0,0,0.0,0.0,-0.3129,"['kaileeh', 'alert', 'mcds', 'emerg', 'someon', 'get', 'kaileeh', 'cok', 'stat']"
1857,@bbysuchy1 Hey Drea! Sometimes restaurants switch up their local menus. Hope you can find a new favorite that satisfies your taste buds!,18,1,1,3578273,0,0,0.2537878787878788,0.48484848484848486,0.8513,"['bbysuchy', 'hey', 'dre', 'sometim', 'resta', 'switch', 'loc', 'men', 'hop', 'find', 'new', 'favorit', 'satisfy', 'tast', 'bud']"
1858,@McKinleyHeard We're so excited you feel that way McKinley! Thanks for exploring our awesome app!,18,1,2,3578273,0,0,0.55625,0.65,0.8934,"['mckinleyheard', 'excit', 'feel', 'way', 'mckinley', 'thank', 'expl', 'awesom', 'ap']"
1859,@sweetacacia20 Sounds good to us Linedy! We're always craving the opportunity to see more of you. :),18,0,2,3578273,0,0,0.625,0.7000000000000001,0.8502,"['sweetacac', 'sound', 'good', 'us', 'linedy', 'alway', 'crav', 'opportun', 'see']"
1860,@shalcreel Come by for some McNuggets anytime! We always love seeing you!,18,0,1,3578273,0,0,0.625,0.6,0.6988,"['shalcreel', 'com', 'mcnuggets', 'anytim', 'alway', 'lov', 'see']"
1861,@Gianthecreator Good things come to those who wait but better things come to those who act fast! Hope to see you soon!,18,1,1,3578273,0,0,0.5041666666666667,0.5666666666666668,0.8816,"['gianthecr', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon']"
1862,@_justrj Treat yourself RJ! You've earned it!,18,0,2,3578273,0,0,0.0,0.0,0.508,"['justrs', 'tre', 'rj', 'youv', 'earn']"
1863,@AubrieAyy Aw that's one of the greatest gifts of all Aubrie! You're a real sweetheart. 😊,18,0,1,3578273,0,0,0.6,0.65,0.8687,"['aubrieayy', 'aw', 'that', 'on', 'greatest', 'gift', 'aubry', 'yo', 'real', 'sweetheart']"
1864,@GordonPayton Air high-five Gordon!,18,0,1,3578273,0,0,0.0,0.0,0.0,"['gordonpayton', 'air', 'highf', 'gordon']"
1865,@BSM_Dereck1017 Thanks Dereck! Coke + us is just the perfect match!,18,2,3,3578273,0,0,0.625,0.6,0.8011,"['bsmdereck', 'thank', 'dereck', 'cok', 'us', 'perfect', 'match']"
1866,@kyliee_thompson Aw you’re a real SWEETheart Kyliee! :),18,1,2,3578273,0,0,0.375,0.65,0.8221,"['kylieethompson', 'aw', 'yo', 'real', 'sweetheart', 'kyly']"
1867,@SorryButWut #AllDayBreakfast to the rescue Syd!,18,0,1,3578273,0,0,0.0,0.0,0.5562,"['sorrybutwut', 'alldaybreakfast', 'rescu', 'syd']"
1868,@nllvd Thanks for the love! We’ll see you soon then.,18,0,2,3578273,0,0,0.4125,0.4,0.8122,"['nllvd', 'thank', 'lov', 'wel', 'see', 'soon']"
1869,@xliltootiex Good things come to those who wait but better things come to those who act fast! Hope to see you soon Tas!,18,0,1,3578273,0,0,0.5041666666666667,0.5666666666666668,0.8816,"['xliltootiex', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'tas']"
1870,@KidMartin Sorry you were disappointed Martin! Give us another chance to make it right.,18,0,1,3578273,0,0,-0.38392857142857145,0.7619047619047619,-0.4003,"['kidmartin', 'sorry', 'disappoint', 'martin', 'giv', 'us', 'anoth', 'chant', 'mak', 'right']"
1871,@_chrxstvan_ #AllDayBreakfast to the rescue Christo!,18,1,3,3578273,0,0,0.0,0.0,0.5562,"['chrxstvan', 'alldaybreakfast', 'rescu', 'christo']"
1872,@alejancvzs Sounds good to us Alejandra! We are always craving the opportunity to see more of you. :),18,1,0,3578273,0,0,0.625,0.7000000000000001,0.8502,"['alejancvz', 'sound', 'good', 'us', 'alejandr', 'alway', 'crav', 'opportun', 'see']"
1873,@kosmekk Air high-five Jay!,18,1,2,3578273,0,0,0.0,0.0,0.0,"['kosmekk', 'air', 'highf', 'jay']"
1874,@justinmeader That's great to hear Justin! Thanks for the feedback. :),18,1,2,3578273,0,0,0.5666666666666667,0.65,0.8832,"['justinmead', 'that', 'gre', 'hear', 'justin', 'thank', 'feedback']"
1875,@Lambjrstephen Sounds like you have great taste! :),18,1,2,3578273,0,0,0.75,0.875,0.8718,"['lambjrsteph', 'sound', 'lik', 'gre', 'tast']"
1876,@itsBraciBarnes Treat yourself Braci! You've earned it!,18,1,0,3578273,0,0,0.0,0.0,0.508,"['itsbracibarn', 'tre', 'brac', 'youv', 'earn']"
1877,@JVSMIIINEE Sounds good to us Audrey! We are always craving the opportunity to see more of you. :),18,1,2,3578273,0,0,0.625,0.7000000000000001,0.8502,"['jvsmiiinee', 'sound', 'good', 'us', 'audrey', 'alway', 'crav', 'opportun', 'see']"
1878,@alone_ioni Good things come to those who wait but better things come to those who act fast! Hope to see you soon Sarah!,18,0,2,3578273,0,0,0.5041666666666667,0.5666666666666668,0.8816,"['aloneion', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'sarah']"
1879,@abbythomas99 Good things come to those who wait but better things come to those who act fast! Hope to see you soon Abby!,18,0,1,3578273,0,0,0.5041666666666667,0.5666666666666668,0.8816,"['abbythoma', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'abby']"
1880,@TherelatabIe Glad you feel that way! Maybe we can be best fry-nds!,18,0,1,3578273,0,0,0.8125,0.65,0.8309,"['therelataby', 'glad', 'feel', 'way', 'mayb', 'best', 'frynd']"
1881,@Sailor_Viola Treat yourself Viola! You've earned it!,18,0,1,3578273,0,0,0.0,0.0,0.508,"['sailorviol', 'tre', 'viol', 'youv', 'earn']"
1882,@bigmars287 Sounds like you woke up just in time for a dream come true!,18,0,1,3578273,0,0,0.4375,0.65,0.7644,"['bigm', 'sound', 'lik', 'wok', 'tim', 'dream', 'com', 'tru']"
1883,@macy_j2 Air high-five Macy!,18,0,2,3578273,0,0,0.0,0.0,0.0,"['macys', 'air', 'highf', 'macy']"
1884,@Jman6011 Breakfast game on point Arthur.,18,0,1,3578273,0,0,-0.4,0.4,0.0,"['jman', 'breakfast', 'gam', 'point', 'arth']"
1885,@shadenac Glad you enjoyed it! Thanks for trying it out. We hope you have another chance to order soon. Happiness awaits you Shadena!,18,0,2,3578273,0,0,0.55,0.525,0.9558,"['shadenac', 'glad', 'enjoy', 'thank', 'try', 'hop', 'anoth', 'chant', 'ord', 'soon', 'happy', 'await', 'shaden']"
1886,@sarinimartini12 Glad you feel that way! Maybe we can be best fry-nds!,18,0,2,3578273,0,0,0.8125,0.65,0.8309,"['sarinimartin', 'glad', 'feel', 'way', 'mayb', 'best', 'frynd']"
1887,@caprisoda You are making us hungry…,17,1,4,3578273,0,0,0.0,0.0,0.0,"['caprisod', 'mak', 'us', 'hungry']"
1888,@mayannhamm Aw shucks; you're making us blush!,17,0,2,3578273,0,0,0.0,0.0,0.0,"['mayannham', 'aw', 'shuck', 'yo', 'mak', 'us', 'blush']"
1889,@lorena_leon11 Aw you’re a real SWEETheart Lorena! :),17,0,4,3578273,0,0,0.375,0.65,0.8221,"['lorenaleon', 'aw', 'yo', 'real', 'sweetheart', 'loren']"
1890,@_Sammm_G Sounds good to us Sam! We are always craving the opportunity to see more of you. :),17,0,1,3578273,0,0,0.625,0.7000000000000001,0.8502,"['sammmg', 'sound', 'good', 'us', 'sam', 'alway', 'crav', 'opportun', 'see']"
1891,@alexandria_zoe Treat yourself Zoe! You've earned it!,17,0,1,3578273,0,0,0.0,0.0,0.508,"['alexandriazo', 'tre', 'zoe', 'youv', 'earn']"
1892,@Kozzzy_ We'll have one waiting for you Kaleb! :),17,0,1,3578273,0,0,0.5,1.0,0.5093,"['kozzzy', 'wel', 'on', 'wait', 'kaleb']"
1893,@JosiahFlight Thanks Josiah! Sprite Tropic Berry + us is just the perfect match!,17,1,3,3578273,0,0,0.625,0.6,0.8011,"['josiahflight', 'thank', 'josiah', 'sprite', 'trop', 'berry', 'us', 'perfect', 'match']"
1894,@dennaaee_ Denae Yaaassss! 🙌 We’re looking forward to seeing you soon!,17,0,2,3578273,0,0,0.0,0.0,0.0,"['dennaa', 'dena', 'yaaassss', 'look', 'forward', 'see', 'soon']"
1895,@urgirlriah Treat yourself Riah! You've earned it!,17,0,1,3578273,0,0,0.0,0.0,0.508,"['urgirlriah', 'tre', 'riah', 'youv', 'earn']"
1896,@DdnycJesus Jesus thanks for the love! We’ll see you soon then.,17,0,1,3578273,0,0,0.4125,0.4,0.8122,"['ddnycjesus', 'jes', 'thank', 'lov', 'wel', 'see', 'soon']"
1897,@ToastDispenser We're glad you enjoyed the Grand Big Mac Tim! While it was a limited time offer who knows what the future may hold?,17,0,1,3578273,0,0,0.2380952380952381,0.5113095238095239,0.8268,"['toastdispens', 'glad', 'enjoy', 'grand', 'big', 'mac', 'tim', 'limit', 'tim', 'off', 'know', 'fut', 'may', 'hold']"
1898,@Oakenshield_20 Come by and get some McNuggets Joshua! We're always craving the opportunity to see more of you!,17,0,1,3578273,0,0,0.625,0.5,0.5242,"['oakenshield', 'com', 'get', 'mcnuggets', 'joshu', 'alway', 'crav', 'opportun', 'see']"
1899,@alyssamals_ We can help you out with the McNuggets and McFlurry Alyssa! Swing by anytime!,17,0,1,3578273,0,0,0.0,0.0,0.508,"['alyssam', 'help', 'mcnuggets', 'mcflurry', 'alyss', 'swing', 'anytim']"
1900,@kmaclr That’s cool Kristin! Sounds like you have great taste! :),17,1,2,3578263,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['kmaclr', 'that', 'cool', 'kristin', 'sound', 'lik', 'gre', 'tast']"
1901,@Fabian_Lemuel Wow we're impressed Fabian! We hope you enjoyed your meal 😋,17,1,1,3578263,0,0,0.5333333333333333,0.9,0.9245,"['fabianlemuel', 'wow', 'impress', 'fab', 'hop', 'enjoy', 'meal']"
1902,@inkglover Thanks for stopping by Cassie! We love seeing you 😊,17,0,1,3578263,0,0,0.375,0.4,0.7777,"['inkglov', 'thank', 'stop', 'cassy', 'lov', 'see']"
1903,@jennnynguyen Hi Jenny! Thanks for reaching out. We like to keep things fresh so you have something new to look forward to.,17,0,1,3578263,0,0,0.21212121212121213,0.38484848484848483,0.8313,"['jennnynguy', 'hi', 'jenny', 'thank', 'reach', 'lik', 'keep', 'thing', 'fresh', 'someth', 'new', 'look', 'forward']"
1904,@caseym232 Alert! We have a McD’s emergency! Someone get Casey a McFlurry stat!,16,0,1,3578263,0,0,0.0,0.0,-0.3129,"['caseym', 'alert', 'mcds', 'emerg', 'someon', 'get', 'casey', 'mcflurry', 'stat']"
1905,@Beahilhernandez We miss seeing you around the restaurant Beahil! Stop by and crush that craving!,16,0,1,3578263,0,0,0.0,0.0,-0.6103,"['beahilhernandez', 'miss', 'see', 'around', 'resta', 'beahil', 'stop', 'crush', 'crav']"
1906,@areudrunkniall We'll have some waiting for you Sienna!,16,1,3,3578263,0,0,0.0,0.0,0.0,"['areudrunknial', 'wel', 'wait', 'sienn']"
1907,@MarissaPaige__ Treat yourself Marissa! You've earned it!,16,0,1,3578263,0,0,0.0,0.0,0.508,"['marissapaig', 'tre', 'mariss', 'youv', 'earn']"
1908,@__jonathan_m__ Good things come to those who wait but better things come to those who act fast! Hope to see you soon Jonathan!,16,0,2,3578263,0,0,0.5041666666666667,0.5666666666666668,0.8816,"['jonathanm', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'jonath']"
1909,@sabraaxo Because you deserve nothing but the best! :),16,0,2,3578263,0,0,0.75,0.65,-0.2129,"['sabraaxo', 'deserv', 'noth', 'best']"
1910,@ps_kayla Treat yourself Kayla! You've earned it!,16,0,1,3578263,0,0,0.0,0.0,0.508,"['pskayla', 'tre', 'kayl', 'youv', 'earn']"
1911,@Jessfaithpasko Alert! We have a McD’s emergency! Someone get Jessica Chicken McNuggets stat!,16,0,2,3578263,0,0,-0.75,0.95,-0.3129,"['jessfaithpasko', 'alert', 'mcds', 'emerg', 'someon', 'get', 'jessic', 'chick', 'mcnuggets', 'stat']"
1912,@LaaLogan Alert! We have a McD’s emergency! Some one get Logan a McD's stat!,16,1,2,3578263,0,0,0.0,0.0,-0.3129,"['laalog', 'alert', 'mcds', 'emerg', 'on', 'get', 'log', 'mcds', 'stat']"
1913,@SweetMacyJane1 You are making us hungry… 😋,16,0,2,3578263,0,0,0.0,0.0,0.0,"['sweetmacys', 'mak', 'us', 'hungry']"
1914,@Woman_Perrie Sounds like you’re livin’ the dream Meg :),16,0,1,3578263,0,0,0.5,1.0,0.7579,"['womanperry', 'sound', 'lik', 'yo', 'livin', 'dream', 'meg']"
1915,@mbrucefillmore Alert! We have a McD’s emergency! Someone get Morgan a Big Mac stat!,16,0,2,3578263,0,0,0.0,0.1,-0.3129,"['mbrucefillmore', 'alert', 'mcds', 'emerg', 'someon', 'get', 'morg', 'big', 'mac', 'stat']"
1916,@Landen87967560 Hey Landen thanks for the love!,16,0,1,3578263,0,0,0.4125,0.4,0.8122,"['land', 'hey', 'land', 'thank', 'lov']"
1917,@_emily_rene Sounds like you’re livin’ the dream Emily! :),16,1,2,3578263,0,0,0.5,1.0,0.7777,"['emilyr', 'sound', 'lik', 'yo', 'livin', 'dream', 'emy']"
1918,@graneadloaf Sounds like you have great taste Emma! :),16,0,1,3578263,0,0,0.75,0.875,0.8718,"['graneadloaf', 'sound', 'lik', 'gre', 'tast', 'emm']"
1919,@andrexxiv Sounds good to us André! We are always craving the opportunity to see more of you. :),16,0,2,3578263,0,0,0.625,0.7000000000000001,0.8502,"['andrexx', 'sound', 'good', 'us', 'andr', 'alway', 'crav', 'opportun', 'see']"
1920,"@BrookeMelina_ That’s cool Brooke. It’s like that old saying “The stomach wants what the stomach wants.""",16,0,1,3578273,0,0,0.21249999999999997,0.2625,0.5859,"['brookemelin', 'that', 'cool', 'brook', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
1921,@SarahWillsea Aw remember Sarah tomorrow is just a day away :),16,0,1,3578273,0,0,0.5,1.0,0.4588,"['sarahwillse', 'aw', 'rememb', 'sarah', 'tomorrow', 'day', 'away']"
1922,@kidnette Annette we can’t wait for you to have them!,16,0,1,3578273,0,0,0.0,0.0,0.0,"['kidnet', 'annet', 'cant', 'wait']"
1923,@LoganDelape Alert! We have a McD’s emergency! Someone get Logan a McChicken stat!,16,3,5,3578273,0,0,0.0,0.0,-0.3129,"['logandelap', 'alert', 'mcds', 'emerg', 'someon', 'get', 'log', 'mcchicken', 'stat']"
1924,@CandieLynn9 Thanks for stopping by Candie! :),16,1,0,3578273,0,0,0.375,0.6,0.68,"['candielyn', 'thank', 'stop', 'candy']"
1925,@BeLikeMike253 Because you deserve nothing but the best Mike! :),16,2,1,3578273,0,0,0.75,0.65,-0.2129,"['belikemik', 'deserv', 'noth', 'best', 'mik']"
1926,@nenemurda_ You must be hearing those good vibes we’ve been sending your way!,16,1,0,3578273,0,0,0.875,0.6000000000000001,0.4926,"['nenemurd', 'must', 'hear', 'good', 'vib', 'wev', 'send', 'way']"
1927,"@panda_bear1013 That’s cool. It’s like that old saying “The stomach wants what the stomach wants.""",16,1,0,3578273,0,0,0.21249999999999997,0.2625,0.5859,"['pandabear', 'that', 'cool', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
1928,"@Joelvrios That’s cool Joel. It’s like that old saying “The stomach wants what the stomach wants.""",16,1,0,3578273,0,0,0.21249999999999997,0.2625,0.5859,"['joelvrio', 'that', 'cool', 'joel', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
1929,@car0lina_1ynn Alert! We have a McD’s emergency! Someone get her a McDonald's Sweet Tea stat!,16,1,0,3578273,0,0,0.4375,0.65,0.5386,"['carlinayn', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcdonalds', 'sweet', 'tea', 'stat']"
1930,@MariachiMariah Because you deserve nothing but the best Mariah! :),16,1,1,3578273,0,0,0.75,0.65,-0.2129,"['mariachimariah', 'deserv', 'noth', 'best', 'mariah']"
1931,@1BlakeAvery Aw Blake! You must be the sweetest person on Earth. :),16,2,3,3578273,0,0,0.5,1.0,0.5093,"['blakeavery', 'aw', 'blak', 'must', 'sweetest', 'person', 'ear']"
1932,"@cybear995 That’s cool. It’s like that old saying “The stomach wants what the stomach wants.""",16,1,0,3578273,0,0,0.21249999999999997,0.2625,0.5859,"['cybear', 'that', 'cool', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
1933,@BigItaly85 Aw thanks for taking us on a trip down memory lane! 😊,16,1,1,3578273,0,0,0.002777777777777768,0.24444444444444446,0.4926,"['bigita', 'aw', 'thank', 'tak', 'us', 'trip', 'mem', 'lan']"
1934,@rebecca_lafz Alert! We have a McD’s emergency! Someone get Rebecca a Big Mac stat!,16,2,4,3578273,0,0,0.0,0.1,-0.3129,"['rebeccalafz', 'alert', 'mcds', 'emerg', 'someon', 'get', 'rebecc', 'big', 'mac', 'stat']"
1935,@Fishneros Sounds like you’re livin’ the dream Felicia! :),16,1,0,3578273,0,0,0.5,1.0,0.7777,"['fishnero', 'sound', 'lik', 'yo', 'livin', 'dream', 'felic']"
1936,@AleciaGray17 Sounds good to us Alecia! We're always craving the opportunity to see more of you. :),16,1,0,3578273,0,0,0.625,0.7000000000000001,0.8502,"['aleciagray', 'sound', 'good', 'us', 'alec', 'alway', 'crav', 'opportun', 'see']"
1937,@DatCreoleChica Hey there! Our shake and soft serve ice cream machines undergo heat treatment cycles every 24 hrs—t… https://t.co/nTKbSfdjk1,16,1,0,3578273,0,0,0.1,0.35,-0.2481,"['datcreolechic', 'hey', 'shak', 'soft', 'serv', 'ic', 'cream', 'machin', 'undergo', 'heat', 'tre', 'cyc', 'every', 'hrst', 'httpstcontkbsfdjk']"
1938,@dreamsofwriters Hey thanks for the love!,16,1,0,3578273,0,0,0.4125,0.4,0.8122,"['dreamsofwrit', 'hey', 'thank', 'lov']"
1939,"@BigVinMMA That’s cool. It’s like that old saying “The stomach wants what the stomach wants.""",16,1,0,3578273,0,0,0.21249999999999997,0.2625,0.5859,"['bigvinmm', 'that', 'cool', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
1940,@absent_being You are making us hungry… 🍦,16,1,0,3578273,0,0,0.0,0.0,0.0,"['absentb', 'mak', 'us', 'hungry']"
1941,@NaiArnette Sounds like you’re livin’ the dream :),16,1,0,3578273,0,0,0.5,1.0,0.7579,"['naiarnet', 'sound', 'lik', 'yo', 'livin', 'dream']"
1942,"@cagewithoutkeys That’s cool Ela! It’s like that old saying “The stomach wants what the stomach wants.""",16,1,0,3578273,0,0,0.234375,0.2625,0.6239,"['cagewithoutkey', 'that', 'cool', 'el', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
1943,@JaiAnnee_ Hey thanks for the love!,16,2,1,3578273,0,0,0.4125,0.4,0.8122,"['jaian', 'hey', 'thank', 'lov']"
1944,"@KaydeeMiranda That’s cool! It’s like that old saying “The stomach wants what the stomach wants."" 😊",16,1,0,3578273,0,0,0.234375,0.2625,0.6239,"['kaydeemirand', 'that', 'cool', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
1945,@FaithGrimes20 Sounds like you’re livin’ the dream Faith! 😊,16,1,0,3578273,0,0,0.0,0.0,0.7644,"['faithgrim', 'sound', 'lik', 'yo', 'livin', 'dream', 'fai']"
1946,@Meliodougs Hey Doug thanks for the love!,16,1,1,3578273,0,0,0.4125,0.4,0.8122,"['meliodoug', 'hey', 'doug', 'thank', 'lov']"
1947,@_kellymorgancox Sounds good to us Kelly! We are always craving the opportunity to see more of you. :),16,2,2,3578273,0,0,0.625,0.7000000000000001,0.8502,"['kellymorgancox', 'sound', 'good', 'us', 'kel', 'alway', 'crav', 'opportun', 'see']"
1948,@shugggggg__ We're diggin’ your enthusiasm for our Filet-O-Fish. Swing by for your faves anytime the craving hits!,16,1,1,3578273,0,0,0.0,0.0,0.4926,"['shuggggg', 'diggin', 'enthusiasm', 'filetof', 'swing', 'fav', 'anytim', 'crav', 'hit']"
1949,@bryangibson0 #AllDayBreakfast to the rescue Bryan!,16,2,1,3578273,0,0,0.0,0.0,0.5562,"['bryangibson', 'alldaybreakfast', 'rescu', 'bry']"
1950,@SupMsParker Sounds like a great way to celebrate! Thanks for stopping by. :),16,1,0,3578273,0,0,0.5666666666666667,0.65,0.9422,"['supmspark', 'sound', 'lik', 'gre', 'way', 'celebr', 'thank', 'stop']"
1951,@chujor_ Hey thanks for the love!,16,1,0,3578273,0,0,0.4125,0.4,0.8122,"['chud', 'hey', 'thank', 'lov']"
1952,@HeyItsAdria Getting the chance to see you would be excellent Adria! Come on by and crush that thirst.,16,2,1,3578273,0,0,1.0,1.0,0.6588,"['heyitsadr', 'get', 'chant', 'see', 'would', 'excel', 'adr', 'com', 'crush', 'thirst']"
1953,@stephastated Thanks for stopping by Steph. Enjoy your meal!,16,1,1,3578273,0,0,0.35,0.35,0.6996,"['stephast', 'thank', 'stop', 'steph', 'enjoy', 'meal']"
1954,@blondybird Treat yourself Robin! You've earned it!,16,1,0,3578273,0,0,0.0,0.0,0.508,"['blondybird', 'tre', 'robin', 'youv', 'earn']"
1955,@nik_rich91 Aw shucks Nik; you're making us blush!,16,2,2,3578273,0,0,0.0,0.0,0.0,"['nikrich', 'aw', 'shuck', 'nik', 'yo', 'mak', 'us', 'blush']"
1956,@CaraDIlevingne Aw shucks Cara; you're making us blush!,16,1,1,3578273,0,0,0.0,0.0,0.0,"['caradilevingn', 'aw', 'shuck', 'car', 'yo', 'mak', 'us', 'blush']"
1957,@chainzfranco Good things come to those who wait but better things come to those who act fast! Hope to see you soon Joshua!,16,2,0,3578273,0,0,0.5041666666666667,0.5666666666666668,0.8816,"['chainzfranco', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'joshu']"
1958,@Its_Lynae Alert! We have a McD’s emergency! Someone get Lynae some breakfast stat!,16,1,0,3578273,0,0,0.0,0.0,-0.3129,"['itslyna', 'alert', 'mcds', 'emerg', 'someon', 'get', 'lyna', 'breakfast', 'stat']"
1959,@JaCorey_95 Glad you feel that way Corey! Maybe we can be best fry-nds!,16,1,0,3578273,0,0,0.8125,0.65,0.8309,"['jacorey', 'glad', 'feel', 'way', 'corey', 'mayb', 'best', 'frynd']"
1960,@kaasssyy Treat yourself Kassidy! You've earned it!,16,1,0,3578273,0,0,0.0,0.0,0.508,"['kaasssyy', 'tre', 'kassidy', 'youv', 'earn']"
1961,"@drsyhznl That’s cool! It’s like that old saying “The stomach wants what the stomach wants.""",16,2,1,3578273,0,0,0.234375,0.2625,0.6239,"['drsyhznl', 'that', 'cool', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
1962,@delaneymeade Hi Delaney! Menu items vary by restaurant and/or franchisee. You should let your local restaurant kn… https://t.co/EKbWQJWwWx,16,1,0,3578273,0,0,0.0,0.0,0.0,"['delaneymead', 'hi', 'delaney', 'menu', 'item', 'vary', 'resta', 'and', 'franch', 'let', 'loc', 'resta', 'kn', 'httpstcoekbwqjwwwx']"
1963,@El_JefeNegro Treat yourself CJ! You've earned it!,16,1,0,3578273,0,0,0.0,0.0,0.508,"['eljefenegro', 'tre', 'cj', 'youv', 'earn']"
1964,@diamond_lackey We'll have some waiting for you Diamond!,16,1,1,3578273,0,0,0.0,0.0,0.4003,"['diamondlackey', 'wel', 'wait', 'diamond']"
1965,@shayy_xiii Hey Sharie thanks for the love!,16,1,0,3578273,0,0,0.4125,0.4,0.8122,"['shayyxii', 'hey', 'shary', 'thank', 'lov']"
1966,@marinamadrid_ Treat yourself Minnie! You've earned it!,16,1,0,3578273,0,0,0.0,0.0,0.508,"['marinamadrid', 'tre', 'minny', 'youv', 'earn']"
1967,@humblemel__ Alert! We have a McD’s emergency! Someone get Mel a Filet-O-Fish stat!,16,1,0,3578273,0,0,0.0,0.0,-0.3129,"['humblemel', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mel', 'filetof', 'stat']"
1968,@itsONLY_1taMEa Glad you feel that way! Maybe we can be best fry-nds!,16,2,0,3578273,0,0,0.8125,0.65,0.8309,"['itsonlytame', 'glad', 'feel', 'way', 'mayb', 'best', 'frynd']"
1969,@Adam_Terry78 We hope you decide to come by and get some breakfast Adam!,16,1,0,3578273,0,0,0.0,0.0,0.4926,"['adamterry', 'hop', 'decid', 'com', 'get', 'breakfast', 'adam']"
1970,@_tatendam Try out #McDelivery! The UberEATS website &amp; app will confirm if your address is eligible for delivery.,16,1,0,3578273,0,0,0.0,0.0,0.0,"['tatendam', 'try', 'mcdelivery', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
1971,Things we recommend: ordering fries with your #McNuggets.Things we don’t recommend: doing anything that doesn’t involve our recommendation.,16,93,457,3578273,0,0,0.0,0.0,0.6124,"['thing', 'recommend', 'ord', 'fri', 'mcnuggetsthings', 'dont', 'recommend', 'anyth', 'doesnt', 'involv', 'recommend']"
1972,"@_kkarlar That’s cool Karla. It’s like that old saying “The stomach wants what the stomach wants.""",15,3,2,3578273,0,0,0.21249999999999997,0.2625,0.5859,"['kkarl', 'that', 'cool', 'karl', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
