,text,created,re,fav,followC,sn,pic,textClean
1419,Monday morning priorities. https://t.co/hn9nfsEBsH,13,50,328,1614959,0,1,"['monday', 'morn', 'pri', 'httpstcohnnfsebsh']"
1420,Nuggets say waddup,17,288,1038,1614959,0,0,"['nugget', 'say', 'waddup']"
1421,@hamzaq3 clever we see you,11,12,207,1614959,0,0,"['hamzaq', 'clev', 'see']"
1422,FRIENDZONEFRIENDZONFRIENDZOFRIENDZFRIENDFRIENFRIEFRIES,18,7865,13263,1614959,0,0,['friendzonefriendzonfriendzofriendzfriendfrienfriefry']
1423,@Lyonors We appreciate your feedback as we are constantly looking to improve our service.,18,0,1,1614959,0,0,"['lyon', 'apprecy', 'feedback', 'const', 'look', 'improv', 'serv']"
1424,@Lyonors Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,18,0,2,1614959,0,0,"['lyon', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
1425,@Lyonors Hi there we're sorry to hear about your experience at one of our restaurants and certainly understand your frustrations.,18,0,1,1614959,0,0,"['lyon', 'hi', 'sorry', 'hear', 'expery', 'on', 'resta', 'certain', 'understand', 'frust']"
1426,@GableJohn Sorry to hear about this! Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,18,0,2,1614959,0,0,"['gablejohn', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
1427,@No2Ny4ever Sorry to hear about this! Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,18,0,1,1614959,0,0,"['nonyev', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
1428,@leilaniiiiii_ @followbrandn love you too fam,18,6,5,1614959,0,0,"['leilaniiiii', 'followbrandn', 'lov', 'fam']"
1429,@MartychenkoMadi we'll see you soon,18,0,0,1614959,0,0,"['martychenkomad', 'wel', 'see', 'soon']"
1430,@mrsblmilton You know what's good Brandy,18,0,0,1614959,0,0,"['mrsblmilton', 'know', 'what', 'good', 'brandy']"
1431,@tyramunson Can we propose with an onion ring?,18,2,14,1614959,0,0,"['tyramunson', 'propos', 'on', 'ring']"
1432,@Lancestipher It's such a jam,17,0,1,1614959,0,0,"['lancestiph', 'jam']"
1433,@KevSoSupreme From one King to another we like the way you think,17,2,1,1614959,0,0,"['kevsosuprem', 'on', 'king', 'anoth', 'lik', 'way', 'think']"
1434,@leilaniiiiii_ @followbrandn hey now play nice,17,0,4,1614959,0,0,"['leilaniiiii', 'followbrandn', 'hey', 'play', 'nic']"
1435,@Sigilo_Kroma we missed you Sigilo,17,1,3,1614959,0,0,"['sigilokrom', 'miss', 'sigilo']"
1436,@Eleary789 Sorry to hear about this! Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,17,0,1,1614959,0,0,"['el', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
1437,@__JustKeepCALM Looking good fam.,17,1,8,1614959,0,0,"['justkeepcalm', 'look', 'good', 'fam']"
1438,If the Whopper has taught us anything it’s that some things are better flame-grilled. Except for most things. Like shoes. You need those.,17,64,366,1614959,0,0,"['whop', 'taught', 'us', 'anyth', 'thing', 'bet', 'flamegril', 'exceiv', 'thing', 'lik', 'sho', 'nee']"
1439,@3Beatty10 Get over there people!,17,0,1,1614959,0,0,"['beatty', 'get', 'peopl']"
1440,@Brock_Doeee best way to start the day,17,1,3,1614959,0,0,"['brockdo', 'best', 'way', 'start', 'day']"
1441,@babonator It's a beautiful beautiful thing,17,1,1,1614959,0,0,"['babon', 'beauty', 'beauty', 'thing']"
1442,@jacobpotter50 Wake up people and smell the nuggets.,17,2,15,1614959,0,0,"['jacobpot', 'wak', 'peopl', 'smel', 'nugget']"
1443,@DragoonsDad 😍😍😍,21,0,5,1614959,0,0,['dragoonsdad']
1444,@OxyFPS 😂😂😂,21,0,7,1614959,0,0,['oxyfp']
1445,@Jess_edx you're perfect never change,21,1,32,1614959,0,0,"['jessedx', 'yo', 'perfect', 'nev', 'chang']"
1446,Congratulations Lauren Gottschalk! Welcome to the BK Scholars fam. https://t.co/DPrt98ZRap,20,22,163,1614959,0,1,"['congrat', 'laur', 'gottschalk', 'welcom', 'bk', 'scholars', 'fam', 'httpstcodprtzrap']"
1447,Real eyes realize real fries,17,1538,3035,1614959,0,0,"['real', 'ey', 'real', 'real', 'fri']"
1448,@CourtlynMariee Come through Courtlyn,21,0,2,1614959,0,0,"['courtlynm', 'com', 'courtlyn']"
1449,@UnrelatableB We got what you need,21,0,2,1614959,0,0,"['unrelatableb', 'got', 'nee']"
1450,@kkrich20 Sorry to hear about this. Could you please provide us with some more details at the following link? https://t.co/DwCUtuoCNE,21,0,1,1614959,0,0,"['kkrich', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
1451,@CrafterHiro It's time to come see us.,21,0,1,1614959,0,0,"['crafterhiro', 'tim', 'com', 'see', 'us']"
1452,@CMG_ZEPH We'll see you soon,21,0,1,1614959,0,0,"['cmgzeph', 'wel', 'see', 'soon']"
1453,always keep chicken fries with you in case you see your ex and want them to think you’re way better off without them,19,109,463,1614959,0,0,"['alway', 'keep', 'chick', 'fri', 'cas', 'see', 'ex', 'want', 'think', 'yo', 'way', 'bet', 'without']"
1454,1-800-HOT-FRIES for a good time,16,164,552,1614959,0,0,"['hotfry', 'good', 'tim']"
1455,@shawanda_23 Works every time.,21,1,2,1614959,0,0,"['shawand', 'work', 'every', 'tim']"
1456,@Blushingflwr @figwiggin Especially when it's full of gold(en nuggets),21,5,1,1614959,0,0,"['blushingflwr', 'figwiggin', 'espec', 'ful', 'gold', 'nugget']"
1457,@figwiggin Bow down to the King,21,0,1,1614959,0,0,"['figwiggin', 'bow', 'king']"
1458,@The_Hoagster What's that Rusty?,21,4,2,1614959,0,0,"['thehoagst', 'what', 'rusty']"
1459,@Nitro_Wolfe Help a dog out people!,21,1,3,1614959,0,0,"['nitrowolf', 'help', 'dog', 'peopl']"
1460,@THH_RBLX @Toxinous Come through.,21,0,4,1614959,0,0,"['thhrblx', 'toxin', 'com']"
1461,@humbIemoon You're perfect never change.,21,1,5,1614959,0,0,"['humbiemoon', 'yo', 'perfect', 'nev', 'chang']"
1462,@CaraLuby Thanks for being patient Cara!,21,1,1,1614959,0,0,"['caraluby', 'thank', 'paty', 'car']"
1463,Stay positive. Think happy thoughts. Eat nuggets.,19,313,756,1614959,0,0,"['stay', 'posit', 'think', 'happy', 'thought', 'eat', 'nugget']"
1464,Your jaws will love our new Chicken Parm Sandwich. #SharkWeek https://t.co/ssTrq2tN5Z,17,39,177,1614959,0,1,"['jaw', 'lov', 'new', 'chick', 'parm', 'sandwich', 'sharkweek', 'httpstcosstrqtnz']"
1465,@JonDadBot yep. yes.,14,4,0,1614959,0,0,"['jondadbot', 'yep', 'ye']"
1466,@tastefactory They bought ALL the nugs.,14,2,0,1614959,0,0,"['tastefact', 'bought', 'nug']"
1467,@aaronmcc16 We miss you more Azamat.,14,1,14,1614959,0,0,"['aaronmcc', 'miss', 'azam']"
1468,@SamCoulson87 @ELP_carl @originalasia The crown looks great on you.,14,1,4,1614959,0,0,"['samcoulson', 'elpcarl', 'originalas', 'crown', 'look', 'gre']"
1469,@schilling_14 We miss you Karli.,14,3,32,1614959,0,0,"['schilling', 'miss', 'karl']"
1470,They danced together in the street light. It was like time stood still. Just a girl and her Whopper. And some confused people walking by.,19,122,459,1614959,0,0,"['dant', 'togeth', 'street', 'light', 'lik', 'tim', 'stood', 'stil', 'girl', 'whop', 'confus', 'peopl', 'walk']"
1471,Fun fact. Classic Grilled Dogs are 79¢ through July 31st. So there’s that.,17,56,269,1614959,0,0,"['fun', 'fact', 'class', 'gril', 'dog', 'july', 'st', 'ther']"
1472,we got the shakes that will make you say “i’ll have that shake”,18,71,429,1614959,0,0,"['got', 'shak', 'mak', 'say', 'il', 'shak']"
1473,Turning your phone background to fries is the fastest way to make friends,17,107,473,1614959,0,0,"['turn', 'phon', 'background', 'fri', 'fastest', 'way', 'mak', 'friend']"
1474,@mendez_marena you're the only one our nugs want too,22,7,6,1614959,0,0,"['mendezmaren', 'yo', 'on', 'nug', 'want']"
1475,@goldberg_paula Welcome Paula we knew this day would come,22,3,4,1614959,0,0,"['goldbergpaul', 'welcom', 'paul', 'knew', 'day', 'would', 'com']"
1476,@DJBash_ you definitely do.,22,1,2,1614959,0,0,"['djbash', 'definit']"
1477,@xKYREx Nice one sis,22,1,1,1614959,0,0,"['xkyrex', 'nic', 'on', 'sis']"
1478,@RiepTide1999 Bow down to this King people he's #royalty,22,1,4,1614959,0,0,"['rieptid', 'bow', 'king', 'peopl', 'hes', 'royal']"
1479,@Marissa_peababy #BKCrew,22,0,1,1614959,0,0,"['marissapeababy', 'bkcrew']"
1480,@bowdowntozen 👏get👏over👏here👏,22,1,5,1614959,0,0,"['bowdowntoz', 'getoverh']"
1481,@Anipal_Forever Gma is the real MVP.,22,1,1,1614959,0,0,"['anipalforev', 'gma', 'real', 'mvp']"
1482,GUESSWHAT WE HAVE A NEWCHICKENPARMESANSANDWICHAND IT’S GOOD...K?,17,178,1161,1614959,0,0,"['guesswh', 'newchickenparmesansandwichand', 'goodk']"
1483,How’d we make our Chicken Parmesan Sandwich this good? Let’s just say we know a guy. https://t.co/gt1TTPfjKb,15,119,350,1614959,0,1,"['howd', 'mak', 'chick', 'parmes', 'sandwich', 'good', 'let', 'say', 'know', 'guy', 'httpstcogtttpfjkb']"
1484,@KSGROI1004 BK would like to repost this. If you are in the picture created it are 18+ yrs &amp; accept the… https://t.co/ECdxqvmNfE,3,0,1,1614959,0,0,"['ksgroi', 'bk', 'would', 'lik', 'repost', 'pict', 'cre', 'yr', 'amp', 'acceiv', 'httpstcoecdxqvmnfe']"
1485,@KSGROI1004 We love this!,3,0,0,1614959,0,0,"['ksgroi', 'lov']"
1486,@__MisterFresh27 BK would like to repost this. If you are in the picture created it are 18+ yrs &amp; accept the… https://t.co/RlbLgI83Fx,3,1,0,1614959,0,0,"['misterfresh', 'bk', 'would', 'lik', 'repost', 'pict', 'cre', 'yr', 'amp', 'acceiv', 'httpstcorlblgifx']"
1487,@__MisterFresh27 We love this!,3,0,1,1614959,0,0,"['misterfresh', 'lov']"
1488,@ethanmaenza21 BK would like to repost this. If you are in the picture created it are 18+ yrs &amp; accept the… https://t.co/81N4qP4U9f,3,0,0,1614959,0,0,"['ethanmaenz', 'bk', 'would', 'lik', 'repost', 'pict', 'cre', 'yr', 'amp', 'acceiv', 'httpstconqpuf']"
1489,@ethanmaenza21 We love this!,3,0,0,1614959,0,0,"['ethanmaenz', 'lov']"
1490,@s0Jada BK would like to repost this. If you are in the picture created it are 18+ yrs &amp; accept the… https://t.co/UoY7zRe8y4,3,0,0,1614959,0,0,"['sjad', 'bk', 'would', 'lik', 'repost', 'pict', 'cre', 'yr', 'amp', 'acceiv', 'httpstcouoyzrey']"
1491,@s0Jada We love this!,3,0,1,1614959,0,0,"['sjad', 'lov']"
1492,@desinium BK would like to repost this. If you are in the picture created it are 18+ yrs &amp; accept the… https://t.co/NBIyaAqH8q,3,4,1,1614959,0,0,"['desin', 'bk', 'would', 'lik', 'repost', 'pict', 'cre', 'yr', 'amp', 'acceiv', 'httpstconbiyaaqhq']"
1493,@desinium We love this!,3,0,1,1614959,0,0,"['desin', 'lov']"
1494,@ryleelashae BK would like to repost this. If you are in the picture created it are 18+ yrs &amp; accept the… https://t.co/EE6v6o30gh,3,0,0,1614959,0,0,"['ryleelasha', 'bk', 'would', 'lik', 'repost', 'pict', 'cre', 'yr', 'amp', 'acceiv', 'httpstcoeevogh']"
1495,@ryleelashae We love this!,3,6,1,1614959,0,0,"['ryleelasha', 'lov']"
1496,Happy #NationalHotDogDay. Tag someone you want to enjoy 79¢ Classic Grilled Dogs with. https://t.co/LDbzYRD7IX,16,56,199,1614959,0,1,"['happy', 'nationalhotdogday', 'tag', 'someon', 'want', 'enjoy', 'class', 'gril', 'dog', 'httpstcoldbzyrdix']"
1497,@ChuckCannon2019 🌭🌭🌭,23,1,3,1614959,0,0,['chuckcannon']
1498,@teresas03355994 you got that right Teresa,23,4,1,1614959,0,0,"['teresa', 'got', 'right', 'teres']"
1499,@EthanAYoung you're perfect never change Ethan,23,3,1,1614959,0,0,"['ethanayoung', 'yo', 'perfect', 'nev', 'chang', 'eth']"
1500,@samh093 glad you enjoyed Sam,23,0,1,1614959,0,0,"['samh', 'glad', 'enjoy', 'sam']"
1501,@_wil21 Sorry to hear about this. Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,23,0,1,1614959,0,0,"['wil', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
1502,@wrestlewiththis Sorry to hear about this. Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,23,0,0,1614959,0,0,"['wrestlewithth', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
1503,@jhshifris11 best way to start the day,23,0,0,1614959,0,0,"['jhshifris', 'best', 'way', 'start', 'day']"
1504,@AntSulla love it,23,0,1,1614959,0,0,"['antsull', 'lov']"
1505,@CodyBridgewater Looks like we stumped you on the last one!,22,1,14,1614959,0,0,"['codybridgew', 'look', 'lik', 'stump', 'last', 'on']"
1506,How well do you know BK? #WorldEmojiDay🍔👑 = 🐔🍟 =🍔👶 =🌶 🧀 🌭 =🥓 🍳 &amp; 🧀 🥐 =🧀🍔 =🍄🧀👑 =,22,70,333,1614959,0,0,"['wel', 'know', 'bk', 'worldemojiday', 'amp']"
1507,King of the booth. https://t.co/ZvX1BlNl82,19,57,219,1614959,0,1,"['king', 'boo', 'httpstcozvxblnl']"
1508,Fact: Classic Grilled Dogs taste better when they’re just 79¢ . https://t.co/kDP1R4FkVo,17,51,188,1614959,0,1,"['fact', 'class', 'gril', 'dog', 'tast', 'bet', 'theyr', 'httpstcokdprfkvo']"
1509,If you’re going through a breakup try going through a drive-thru instead,20,376,981,1614959,0,0,"['yo', 'going', 'breakup', 'try', 'going', 'drivethru', 'instead']"
1510,01010111 01101000 01101111 01110000 01110000 01100101 01110010,17,216,689,1614959,0,0,[]
1511,@FreddyAmazin THE NEW CHICKEN PARM IS ECSTATIC TOO.,20,30,406,1614959,0,0,"['freddyamazin', 'new', 'chick', 'parm', 'ecst']"
1512,@introvertzero Best day. Ammirite?,23,5,1,1614959,0,0,"['introvertzero', 'best', 'day', 'ammirit']"
1513,@dangel2282 We got you Denae.,23,3,0,1614959,0,0,"['dangel', 'got', 'dena']"
1514,@jamespiccolino Get over here and try one today.,23,1,1,1614959,0,0,"['jamespiccolino', 'get', 'try', 'on', 'today']"
1515,@thenicolescape Sorry about that! Give this link a try: https://t.co/DwCUtuoCNE,19,1,0,1614959,0,0,"['thenicolescap', 'sorry', 'giv', 'link', 'try', 'httpstcodwcutuocne']"
1516,@Linda_Wiles You know what's good Linda.,14,3,2,1614959,0,0,"['lindawil', 'know', 'what', 'good', 'lind']"
1517,@atryanmarks We'll see you soon Ryan.,14,2,0,1614959,0,0,"['atryanmark', 'wel', 'see', 'soon', 'ryan']"
1518,@Loganwitwicki National French Fry Day done right.,14,1,7,1614959,0,0,"['loganwitwick', 'nat', 'french', 'fry', 'day', 'don', 'right']"
1519,@YayoKashD You're the best.,14,1,2,1614959,0,0,"['yayokashd', 'yo', 'best']"
1520,*boss walks by**minimizes window screen full of onion rings*,19,79,401,1614959,0,0,"['boss', 'walk', 'byminim', 'window', 'screen', 'ful', 'on', 'ring']"
1521,Shake em if you got em. https://t.co/FjQ3Oe0q6A,17,51,211,1614959,0,1,"['shak', 'em', 'got', 'em', 'httpstcofjqoeqa']"
1522,@DaniCrane12 He's a keeper,16,0,2,1614959,0,0,"['danicr', 'hes', 'keep']"
1523,@Avshley We out here,16,1,1,1614959,0,0,['avshley']
1524,@hannahbell_xoxo The real deal.,16,3,7,1614959,0,0,"['hannahbellxoxo', 'real', 'deal']"
1525,@Jadey_Whitehead always a solid plan,19,4,1,1614959,0,0,"['jadeywhitehead', 'alway', 'solid', 'plan']"
1526,@JoAnna_Haydennn You do you Joanna.,19,5,8,1614959,0,0,"['joannahaydenn', 'joann']"
1527,@Zannah_Suzyque Glad to hear it Suzannah!,19,1,1,1614959,0,0,"['zannahsuzyqu', 'glad', 'hear', 'suzannah']"
1528,looking forward to beach* season *bacon,16,71,409,1614959,0,0,"['look', 'forward', 'beach', 'season', 'bacon']"
1529,79¢ CLASSIC GRILLED DOGS IN JULY!!! 79¢ CLASSIC GRILLED DOGS IN JULY!!! 79¢ CLASSIC GRILLED DOGS IN JULY!!! OMGGRILLEDSLDFSDOGSFWERGWE,17,90,391,1614959,0,0,"['class', 'gril', 'dog', 'july', 'class', 'gril', 'dog', 'july', 'class', 'gril', 'dog', 'july', 'omggrilledsldfsdogsfwergw']"
1530,Dad: I will always love you. Remember that.Kid: Mom dad’s talking to his chicken fries again.,17,200,881,1614959,0,0,"['dad', 'alway', 'lov', 'rememb', 'thatkid', 'mom', 'dad', 'talk', 'chick', 'fri']"
1531,Guy: I’m not that hungryFries: haha,20,270,983,1614959,0,0,"['guy', 'im', 'hungryfry', 'hah']"
1532,Grilled or Crispy? How do you Chicken Sandwich? https://t.co/XI5arO4hju,17,72,308,1614959,0,1,"['gril', 'crispy', 'chick', 'sandwich', 'httpstcoxiarohju']"
1533,It’s the summer of Grilled Dogs. Classic Grilled Dogs just 79¢ in July. https://t.co/BIjP90Bfwt,21,63,185,1614959,0,1,"['sum', 'gril', 'dog', 'class', 'gril', 'dog', 'july', 'httpstcobijpbfwt']"
1534,@demonjoefrance so stylish. looks fabulous.,19,11,2,1614959,0,0,"['demonjoefr', 'styl', 'look', 'fab']"
1535,@coolguythehope Guess. What. You can have more than one.,18,1,6,1614959,0,0,"['coolguythehop', 'guess', 'on']"
1536,Greatest made up holiday ever. #WorldChocolateDay https://t.co/c8IbXBPsxD,18,226,1007,1614959,0,1,"['greatest', 'mad', 'holiday', 'ev', 'worldchocolateday', 'httpstcocibxbpsxd']"
1537,@Stay_Slippery Come through Shona,17,0,0,1614959,0,0,"['stayslippery', 'com', 'shon']"
1538,@CloeDnv YOU GO CLOE CLOE,17,2,5,1614959,0,0,"['cloednv', 'go', 'clo', 'clo']"
1539,@kelliethomasian love you kellie,17,1,5,1614959,0,0,"['kelliethomas', 'lov', 'kel']"
1540,@sailor_okonma hit us up,17,1,1,1614959,0,0,"['sailorokonm', 'hit', 'us']"
1541,@macphee2324 #RelationshipGoals,17,0,0,1614959,0,0,"['macph', 'relationshipgo']"
1542,@demonjoefrance love that bag. where'd you get it?,17,1,1,1614959,0,0,"['demonjoefr', 'lov', 'bag', 'wher', 'get']"
1543,@Ramziofficial Glad you made it to us safely.,17,1,1,1614959,0,0,"['ramzioff', 'glad', 'mad', 'us', 'saf']"
1544,@MidgetteDan BK would like to repost this. If you are in the picture created it are 18+ yrs &amp; accept the… https://t.co/c2tNWpebS0,14,0,0,1614959,0,0,"['midget', 'bk', 'would', 'lik', 'repost', 'pict', 'cre', 'yr', 'amp', 'acceiv', 'httpstcoctnwpebs']"
1545,@MidgetteDan We love this!,14,0,0,1614959,0,0,"['midget', 'lov']"
1546,[Down on one knee]👨: Will you make me the happiest man in the world?🍟: Yes yes a thousand times yes👨: [Eats fries],18,118,479,1614959,0,0,"['on', 'kne', 'mak', 'happiest', 'man', 'world', 'ye', 'ye', 'thousand', 'tim', 'ye', 'eat', 'fri']"
1547,@KayleeFarr It's time for you to swing by Kaylee,17,4,1,1614959,0,0,"['kayleefar', 'tim', 'swing', 'kayl']"
1548,@FallBeforeFire There can only be one,17,0,1,1614959,0,0,"['fallbeforefir', 'on']"
1549,@chloe_grev we do it all chloe,17,1,4,1614959,0,0,"['chloegrev', 'chloe']"
1550,@erin_mdonovan We love you too boo boo,17,1,1,1614959,0,0,"['erinmdonov', 'lov', 'boo', 'boo']"
1551,French Toast Sticks be like... https://t.co/gQBUqUifyZ,14,72,396,1614959,0,1,"['french', 'toast', 'stick', 'lik', 'httpstcogqbuquifyz']"
1552,@hollyrp_ help holly out people,22,9,4,1614959,0,0,"['hollyrp', 'help', 'hol', 'peopl']"
1553,@JaserCruz get over here rn,22,7,2,1614959,0,0,"['jasercruz', 'get', 'rn']"
1554,@noellebuhidar GUESS. WHAT. Classic Grilled Dogs are just 79¢ during the month of July.,22,0,1,1614959,0,0,"['noellebuhid', 'guess', 'class', 'gril', 'dog', 'mon', 'july']"
1555,@NiallSnipars you're absolutely good enough for their little girl,21,54,250,1614959,0,0,"['niallsnip', 'yo', 'absolv', 'good', 'enough', 'littl', 'girl']"
1556,Beat the heat with a refreshing box of Mac n’ Cheetos. Wait what,19,47,295,1614959,0,0,"['beat', 'heat', 'refresh', 'box', 'mac', 'n', 'cheeto', 'wait']"
1557,in other news: nuggets,16,243,729,1614959,0,0,"['new', 'nugget']"
1558,This person gets it. #HappyFourth https://t.co/puKW0SsvVl,16,75,317,1614959,0,1,"['person', 'get', 'happyfour', 'httpstcopukwssvvl']"
1559,OMGOMGOMG79¢ CLASSIC GRILLED DOGS ALL JULY LONG!!!!OMGOMGOMG,19,92,574,1614959,0,0,"['omgomgomg', 'class', 'gril', 'dog', 'july', 'longomgomgomg']"
1560,Just in time for July 4th Classic Grilled Dogs are just 79¢ all month long. #America https://t.co/QawleuGk8n,15,73,337,1614959,0,1,"['tim', 'july', 'th', 'class', 'gril', 'dog', 'mon', 'long', 'americ', 'httpstcoqawleugkn']"
1561,*opens birthday present*“It’s just a box full of chicken fries”“you like it?”“I love you so much”,16,190,814,1614959,0,0,"['op', 'birthday', 'presentit', 'box', 'ful', 'chick', 'friesyou', 'lik', 'it', 'lov', 'much']"
1562,The Lucky Charms Shake is part breakfast part dessert and 100% amazies.,18,49,327,1614959,0,0,"['lucky', 'charm', 'shak', 'part', 'breakfast', 'part', 'dessert', 'amazy']"
1563,In some cultures it’s polite to steal fries...is something to say if you get caught,19,72,315,1614959,0,0,"['cult', 'polit', 'ste', 'fries', 'someth', 'say', 'get', 'caught']"
1564,@faithblair33 We think we can work something out. Send us a DM.,17,6,1,1614959,0,0,"['faithblair', 'think', 'work', 'someth', 'send', 'us', 'dm']"
1565,@bcbeecham01 😍,17,0,0,1614959,0,0,['bcbeecham']
1566,@BrennonMartin That's what we like to hear Brennon.,17,2,0,1614959,0,0,"['brennonmartin', 'that', 'lik', 'hear', 'brennon']"
1567,@Lonezewolf Of what?,17,0,0,1614959,0,0,['lonezewolf']
1568,@FreshTakeReview THANK YOU,17,0,1,1614959,0,0,"['freshtakereview', 'thank']"
1569,@CarolynLives okay that's 100p fair,17,0,0,1614959,0,0,"['carolynl', 'okay', 'that', 'p', 'fair']"
1570,@herbriede That's got a nice ring to it. But nah,17,0,0,1614959,0,0,"['herbry', 'that', 'got', 'nic', 'ring', 'nah']"
1571,@Lucifer1674 glad to hear it Alexis!,17,0,1,1614959,0,0,"['luc', 'glad', 'hear', 'alex']"
1572,@JessicaAnnPetr4 That's our girl,17,0,2,1614959,0,0,"['jessicaannpet', 'that', 'girl']"
1573,@justybtheperson we spy bacon,17,1,3,1614959,0,0,"['justybtheperson', 'spy', 'bacon']"
1574,@apddeu Sorry to hear that! Appreciate your feedback 😊,17,0,1,1614959,0,0,"['apddeu', 'sorry', 'hear', 'apprecy', 'feedback']"
1575,@faithblair33 didn't realize friendship came at a price,17,0,1,1614959,0,0,"['faithblair', 'didnt', 'real', 'friend', 'cam', 'pric']"
1576,@abglctr 👩‍🎤💪🤸‍♀️📀💥🎉 all in one shake,17,7,2,1614959,0,0,"['abglct', 'on', 'shak']"
1577,@Kukeeez 💁💁💁,17,0,0,1614959,0,0,['kukeeez']
1578,@Katyditto and you are our sun,17,3,2,1614959,0,0,"['katyditto', 'sun']"
1579,@nicolebyherself We see what ya did there. And we like it.,17,0,1,1614959,0,0,"['nicolebyherself', 'see', 'ya', 'lik']"
1580,@abglctr It tastes like a 90s jazzercise video and/or kid's birthday? We'll take it.,17,0,1,1614959,0,0,"['abglct', 'tast', 'lik', 'jazzerc', 'video', 'and', 'kid', 'birthday', 'wel', 'tak']"
1581,@thegeeklyreader #Winning,17,0,3,1614959,0,0,"['thegeeklyread', 'win']"
1582,@faithblair33 Where's our bracelet?,17,0,1,1614959,0,0,"['faithblair', 'wher', 'bracelet']"
1583,@faithblair33 What. A. Day.,17,0,0,1614959,0,0,"['faithblair', 'day']"
1584,@oacx_ love at first sip? we felt it too,17,0,0,1614959,0,0,"['oacx', 'lov', 'first', 'sip', 'felt']"
1585,@808Roland we're the king for a reason,17,1,1,1614959,0,0,"['roland', 'king', 'reason']"
1586,@DreamChasinLife tell everyone,17,1,2,1614959,0,0,"['dreamchasinl', 'tel', 'everyon']"
1587,@katiaaaxgarcia 😽 so good 😽,17,0,0,1614959,0,0,"['katiaaaxgarc', 'good']"
1588,@azookara onion rings forever,17,9,37,1614959,0,0,"['azookar', 'on', 'ring', 'forev']"
1589,@th0tcouture love you too boo,17,2,42,1614959,0,0,"['thtcouture', 'lov', 'boo']"
1590,Look at that MUSHROOM &amp; SWISS KING™. All up in your newsfeed. https://t.co/RpQEMHZJTh,17,50,217,1614959,0,1,"['look', 'mushroom', 'amp', 'swiss', 'king', 'newsfee', 'httpstcorpqemhzjth']"
1591,@thejas_show 🔥🔥🔥,16,0,0,1614959,0,0,['thejasshow']
1592,@kushaprice Love knows no age,16,1,1,1614959,0,0,"['kushapr', 'lov', 'know', 'ag']"
1593,@keepingupwdail_ 🙌🙌🙌,16,1,2,1614959,0,0,['keepingupwdail']
1594,@apddeu go granny,16,0,1,1614959,0,0,"['apddeu', 'go', 'granny']"
1595,@Onechesyassnig3 See you there,16,0,0,1614959,0,0,"['onechesyassnig', 'see']"
1596,@tripppytay come through taylor,16,1,1,1614959,0,0,"['tripppytay', 'com', 'tayl']"
1597,@hayley_dawnn listen to your cravings,22,3,6,1614959,0,0,"['hayleydawn', 'list', 'crav']"
1598,@ChelshaddenX we needed you,22,4,7,1614959,0,0,"['chelshaddenx', 'nee']"
1599,@levy027 Counting down the minutes until you get here,22,0,6,1614959,0,0,"['levy', 'count', 'minut', 'get']"
1600,@kiwilarryx who's larry?,22,2,3,1614959,0,0,"['kiwilarryx', 'who', 'larry']"
1601,@Alysonn_44 Looking good,21,0,1,1614959,0,0,"['alyson', 'look', 'good']"
1602,We’re all just looking for someone to share Mac n’ Cheetos with.,16,92,406,1614959,0,0,"['look', 'someon', 'shar', 'mac', 'n', 'cheeto']"
1603,@cheesefriies it's a beautiful thing,22,1,1,1614959,0,0,"['cheesefriy', 'beauty', 'thing']"
1604,@keepinupwitrayy we only feel love for you Rayy,22,6,3,1614959,0,0,"['keepinupwitrayy', 'feel', 'lov', 'rayy']"
1605,@Hoover92_ OOoOoO yeah,22,0,1,1614959,0,0,"['hoov', 'oooooo', 'yeah']"
1606,@Golden_Couch you know it,20,1,4,1614959,0,0,"['goldencouch', 'know']"
1607,@arunbhan75 @Millaatime you rite,20,7,3,1614959,0,0,"['arunbh', 'millaatim', 'rit']"
1608,@JustDebNow Sorry to hear about this. Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,20,0,0,1614959,0,0,"['justdebnow', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
1609,@Army19D20 👏 GET 👏 OVER 👏 HERE 👏,20,1,8,1614959,0,0,"['armyd', 'get']"
