,Unnamed: 0,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,date,inReply,textClean,week,year,ats,pounds,links,sent
1584,1584,@WWAZman Wendy's products can be delivered via the DoorDash app.,17,0,3,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 17:43:04,1.0,"['wwazm', 'wendy', 'produc', 'del', 'via', 'doordash', 'ap']",13.0,2018.0,1,0,0,-0.03985160130043871
1585,1585,@PhoenixNFA Please DM us with info on this location along with your number and we'll make it up to you.,17,0,2,2492870,Wendys,0,0.0,0.0,0.3818,0.0,2018-03-28 17:41:47,1.0,"['phoenixnf', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",13.0,2018.0,1,0,0,-0.10142706331436675
1586,1586,@Prettykay1k Come through,17,0,2,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 17:31:37,1.0,"['prettykayk', 'com']",13.0,2018.0,1,0,0,-0.0814944278163027
1587,1587,@LowkeyGolbrock @SamGolbach https://t.co/8GGxjfbeL0,17,10,94,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 17:22:33,1.0,"['lowkeygolbrock', 'samgolbach', 'httpstcoggxjfbel']",13.0,2018.0,1,0,1,0.22480205884625043
1588,1588,@ReignsBey @Spotify We can. 😉,17,1,17,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 17:17:51,1.0,"['reignsbey', 'spot']",13.0,2018.0,1,0,0,-0.10563521713812053
1589,1589,@Cody12221989 Please DM us we'd like to gather some additional information.,17,0,3,2492870,Wendys,0,0.0,0.0,0.5859,0.0,2018-03-28 17:12:42,1.0,"['cody', 'pleas', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'inform']",13.0,2018.0,1,0,0,-0.09314196102670971
1590,1590,@cheyyyskye That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,17,1,2,2492870,Wendys,0,-0.35,0.6000000000000001,-0.47100000000000003,0.0,2018-03-28 17:11:52,1.0,"['cheyyysky', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",13.0,2018.0,1,0,0,-0.09752227886743256
1591,1591,@exitdoesnotxist You can find our nutrition and ingredient listing as well as find food allergens here:https://t.co/I2b4n5o3JH,17,0,1,2492870,Wendys,0,0.0,0.0,0.2732,0.0,2018-03-28 17:06:31,1.0,"['exitdoesnotx', 'find', 'nutrit', 'ingredy', 'list', 'wel', 'find', 'food', 'allerg', 'herehttpstcoibnojh']",13.0,2018.0,1,0,1,-0.058562317217864944
1592,1592,@john77292106 Please DM us with info on this location so we can look into this further. Thanks.,17,0,2,2492870,Wendys,0,0.1,0.35,0.6369,0.0,2018-03-28 17:05:57,1.0,"['john', 'pleas', 'dm', 'us', 'info', 'loc', 'look', 'thank']",13.0,2018.0,1,0,0,-0.11098937400478522
1593,1593,@safizzle88 All the details behind the lyrics: https://t.co/xcOsNP2gnh,17,1,2,2492870,Wendys,0,-0.4,0.7,0.0,0.0,2018-03-28 17:02:16,1.0,"['safizzl', 'detail', 'behind', 'lyr', 'httpstcoxcosnpgnh']",13.0,2018.0,1,0,1,-0.014373630621790257
1594,1594,@joehelms411 We'd like to look into this further. Please DM us with the location in Fort Mill you stopped at and the time.,17,0,2,2492870,Wendys,0,0.0,0.5,0.4404,0.0,2018-03-28 17:01:02,1.0,"['joehelm', 'wed', 'lik', 'look', 'pleas', 'dm', 'us', 'loc', 'fort', 'mil', 'stop', 'tim']",13.0,2018.0,1,0,0,-0.10118787460667024
1595,1595,@finalichigo15 @Spotify 🔥🍟🔥🍔🔥,17,0,11,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 17:00:40,1.0,"['finalichigo', 'spot']",13.0,2018.0,1,0,0,-0.027387695929554236
1596,1596,@starjays3 @Spotify Bout to go Charizard and roast all of 'em,16,10,85,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 16:59:32,1.0,"['starjay', 'spot', 'bout', 'go', 'charizard', 'roast', 'em']",13.0,2018.0,1,0,0,-0.0802719437928364
1597,1597,@EdwinMcfarlane 🙌🙌🙌🙌,16,0,3,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 16:51:20,1.0,['edwinmcfarl'],13.0,2018.0,1,0,0,-0.08948972546612595
1598,1598,@MintEastwood Oh no! Please DM us with info on these locations near you and your phone number. We'll make this right.,16,0,1,2492870,Wendys,0,0.19285714285714284,0.4678571428571429,0.1759,0.0,2018-03-28 16:50:06,1.0,"['minteastwood', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'near', 'phon', 'numb', 'wel', 'mak', 'right']",13.0,2018.0,1,0,0,-0.0964724427629756
1599,1599,@colors123100 @Spotify 😍🔥😍,16,0,9,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 16:41:39,1.0,"['col', 'spot']",13.0,2018.0,1,0,0,-0.06979745579857248
1600,1600,@suttont01 Please DM us with info on this location along with your number and we'll make it up to you.,16,0,2,2492870,Wendys,0,0.0,0.0,0.3818,0.0,2018-03-28 16:28:48,1.0,"['suttont', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",13.0,2018.0,1,0,0,-0.10718912425110814
1601,1601,@Dravcast DM us we'd like to gather some additional details about your visit.,16,0,2,2492870,Wendys,0,0.0,0.0,0.3612,0.0,2018-03-28 16:27:17,1.0,"['dravcast', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",13.0,2018.0,1,0,0,-0.07486266624486444
1602,1602,@OlyaPovlotasky @Spotify accurate,16,0,2,2492870,Wendys,0,0.4000000000000001,0.6333333333333334,0.0,0.0,2018-03-28 16:26:31,1.0,"['olyapovlotasky', 'spot', 'acc']",13.0,2018.0,1,0,0,-0.11086589959203857
1603,1603,@xc_girl711 This isn’t the service we’d expect. Please DM us with info on this location along with your number an… https://t.co/MtyZYs4QCe,16,0,33,2492870,Wendys,0,0.0,0.0,0.3818,0.0,2018-03-28 16:25:35,1.0,"['xcgirl', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcomtyzysqce']",13.0,2018.0,1,0,1,-0.09649824578928702
1604,1604,@jstark804 That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,16,0,2,2492870,Wendys,0,-0.35,0.6000000000000001,-0.47100000000000003,0.0,2018-03-28 16:25:09,1.0,"['jstark', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",13.0,2018.0,1,0,0,-0.09191709596380754
1605,1605,@MrVDawg We'd like to get this addressed. Please DM us with details about your visit. Thanks.,16,0,1,2492870,Wendys,0,0.2,0.2,0.7717,0.0,2018-03-28 16:21:08,1.0,"['mrvdawg', 'wed', 'lik', 'get', 'address', 'pleas', 'dm', 'us', 'detail', 'visit', 'thank']",13.0,2018.0,1,0,0,-0.10198207801925956
1606,1606,@Bennys4You Please DM us your contact number. We'll make this right.,16,0,1,2492870,Wendys,0,0.2857142857142857,0.5357142857142857,0.3818,0.0,2018-03-28 16:18:41,1.0,"['bennysyou', 'pleas', 'dm', 'us', 'contact', 'numb', 'wel', 'mak', 'right']",13.0,2018.0,1,0,0,-0.08886829204509614
1607,1607,@Sordillomike Order accuracy issues are maddening. Please DM us we'd like to further assist you.,16,0,1,2492870,Wendys,0,0.0,0.5,0.1531,0.0,2018-03-28 16:18:19,1.0,"['sordillomik', 'ord', 'acc', 'issu', 'mad', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']",13.0,2018.0,1,0,0,-0.10675960936852778
1608,1608,@xdmannus DM us! We'd be happy to look into this further for you. Thanks!,16,0,1,2492870,Wendys,0,0.35000000000000003,0.5666666666666667,0.8011,0.0,2018-03-28 16:17:33,1.0,"['xdmannus', 'dm', 'us', 'wed', 'happy', 'look', 'thank']",13.0,2018.0,1,0,0,-0.08116513868560024
1609,1609,@dylanroach011 @Spotify Maybe you never know,16,0,28,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 16:11:46,1.0,"['dylanroach', 'spot', 'mayb', 'nev', 'know']",13.0,2018.0,1,0,0,-0.12360898957173458
1610,1610,@haweyyyy Which Wendy's were you at in Wilmington? We'd like to give them a shout out! Thanks!,16,0,4,2492870,Wendys,0,0.25,0.2,0.7170000000000001,0.0,2018-03-28 16:11:03,1.0,"['haweyyyy', 'wendy', 'wilmington', 'wed', 'lik', 'giv', 'shout', 'thank']",13.0,2018.0,1,0,0,-0.11188152718185032
1611,1611,@DeeThaBarbarian 😍😍😍😍😍🔥,16,0,23,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 16:10:43,1.0,['deethabarb'],13.0,2018.0,1,0,0,-0.09427450246218395
1612,1612,@BBeaber Oh no! Please DM us with info on this location and your phone number so we can get this addressed.,16,0,1,2492870,Wendys,0,0.0,0.0,0.1759,0.0,2018-03-28 16:09:21,1.0,"['bbeab', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'get', 'address']",13.0,2018.0,1,0,0,-0.1015061584484032
1613,1613,@Tj_Ereola Glad we could be there for you,16,0,1,2492870,Wendys,0,0.5,1.0,0.4588,0.0,2018-03-28 16:04:10,1.0,"['tjereol', 'glad', 'could']",13.0,2018.0,1,0,0,-0.06695673526801045
1614,1614,@_Tony_Nguyen_ Yep,16,0,2,2492870,Wendys,0,0.0,0.0,0.29600000000000004,0.0,2018-03-28 16:02:43,1.0,"['tonynguy', 'yep']",13.0,2018.0,1,0,0,-0.11279605890412905
1615,1615,@Andre3005_ @Spotify Twitter Fingers is sitting at #4,16,0,8,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 16:02:19,1.0,"['andr', 'spot', 'twit', 'fing', 'sit']",13.0,2018.0,1,1,0,-0.07732532255916744
1616,1616,@nickleelamm @Spotify 🔥🍟🔥🍟🔥,16,0,12,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 16:01:36,1.0,"['nickleelam', 'spot']",13.0,2018.0,1,0,0,-0.11629755121788306
1617,1617,@AnkitxHC @Spotify Seems to be a favorite,16,0,9,2492870,Wendys,0,0.5,1.0,0.4588,0.0,2018-03-28 16:01:14,1.0,"['ankitxhc', 'spot', 'seem', 'favorit']",13.0,2018.0,1,0,0,-0.08363637534064898
1618,1618,@CMckain413 same tbh,16,0,1,2492870,Wendys,0,0.0,0.125,0.0,0.0,2018-03-28 16:00:58,1.0,"['cmckain', 'tbh']",13.0,2018.0,1,0,0,-0.09887834470494271
1619,1619,@AnimeWorld31 @Spotify 😂,16,1,9,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 16:00:44,1.0,"['animeworld', 'spot']",13.0,2018.0,1,0,0,-0.041396061861113324
1620,1620,@lonelyblxckboy @Spotify We sure did,16,0,2,2492870,Wendys,0,0.5,0.8888888888888888,0.3182,0.0,2018-03-28 16:00:16,1.0,"['lonelyblxckboy', 'spot', 'sur']",13.0,2018.0,1,0,0,0.04830814364443385
1621,1621,@AH_Elijah @Spotify 🔥🔥🔥,16,0,2,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 16:00:05,1.0,"['ahelijah', 'spot']",13.0,2018.0,1,0,0,-0.0394659098402876
1622,1622,@FUNimation @Spotify  https://t.co/xQOntCuztW,15,6,140,2492870,Wendys,1,0.0,0.0,0.0,0.0,2018-03-28 15:59:08,1.0,"['funim', 'spot', 'httpstcoxqontcuztw']",13.0,2018.0,1,0,1,0.3972464578004779
1623,1623,@LuisCrucet @Spotify Thanks Luis,15,0,8,2492870,Wendys,0,0.2,0.2,0.4404,0.0,2018-03-28 15:56:15,1.0,"['luiscrucet', 'spot', 'thank', 'lui']",13.0,2018.0,1,0,0,-0.10144547054715332
1624,1624,@KebsAmazin @Spotify 😎,15,0,7,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 15:56:00,1.0,"['kebsamazin', 'spot']",13.0,2018.0,1,0,0,0.17390757798998385
1625,1625,@iimRel @Spotify Thank you!,15,1,9,2492870,Wendys,0,0.0,0.0,0.4199,0.0,2018-03-28 15:55:52,1.0,"['iimrel', 'spot', 'thank']",13.0,2018.0,1,0,0,-0.015153206420881367
1626,1626,@thegr8tgabo @Spotify Fresh beats and fresh beef,15,3,41,2492870,Wendys,0,0.3,0.5,0.5574,0.0,2018-03-28 15:55:42,1.0,"['thegrtgabo', 'spot', 'fresh', 'beat', 'fresh', 'beef']",13.0,2018.0,1,0,0,-0.08191819852322627
1627,1627,@vohsing @Spotify 😏😉😍,15,0,24,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 15:55:24,1.0,"['vohs', 'spot']",13.0,2018.0,1,0,0,-0.05473486171940287
1628,1628,@Preside25528173 @Spotify People seem to be loving it. 😏,15,0,9,2492870,Wendys,0,0.6,0.95,0.5994,0.0,2018-03-28 15:55:05,1.0,"['presid', 'spot', 'peopl', 'seem', 'lov']",13.0,2018.0,1,0,0,-0.08169910882612329
1629,1629,@Str8witGayTaste @Spotify Holding it down out here,15,1,6,2492870,Wendys,0,-0.1555555555555556,0.2888888888888889,0.0,0.0,2018-03-28 15:54:38,1.0,"['strwitgaytaste', 'spot', 'hold']",13.0,2018.0,1,0,0,-0.12325646549725218
1630,1630,@fleshth @Spotify Finally. We have been patiently waiting for your review in particular. Guess it's time to get bac… https://t.co/b28lIng2nW,15,0,10,2492870,Wendys,0,0.08333333333333333,0.6666666666666666,0.0,0.0,2018-03-28 15:54:18,1.0,"['flesh', 'spot', 'fin', 'paty', 'wait', 'review', 'particul', 'guess', 'tim', 'get', 'bac', 'httpstcoblingnw']",13.0,2018.0,1,0,1,-0.001748104491595237
1631,1631,@RealDim_Reflex @Spotify ok,15,0,8,2492870,Wendys,0,0.5,0.5,0.29600000000000004,0.0,2018-03-28 15:53:18,1.0,"['realdimreflex', 'spot', 'ok']",13.0,2018.0,1,0,0,-0.08419331376657871
1632,1632,@Endertom22 @Spotify That's true.,15,0,11,2492870,Wendys,0,0.35,0.65,0.4215,0.0,2018-03-28 15:53:06,1.0,"['endertom', 'spot', 'that', 'tru']",13.0,2018.0,1,0,0,-0.09782521012779752
1633,1633,@DanDonkPls @Spotify It's right there.,15,0,14,2492870,Wendys,0,0.2857142857142857,0.5357142857142857,0.0,0.0,2018-03-28 15:52:47,1.0,"['dandonkpl', 'spot', 'right']",13.0,2018.0,1,0,0,-0.08286625407529719
1634,1634,@aleksmorosov @Spotify We sure did,15,0,22,2492870,Wendys,0,0.5,0.8888888888888888,0.3182,0.0,2018-03-28 15:52:36,1.0,"['aleksmorosov', 'spot', 'sur']",13.0,2018.0,1,0,0,-0.11330485993494406
1635,1635,@bensides122 @Spotify We're are #1 #4 #6 and #16 currently,15,4,134,2492870,Wendys,0,0.0,0.4,0.0,0.0,2018-03-28 15:52:23,1.0,"['bensid', 'spot', 'cur']",13.0,2018.0,1,1,0,-0.0964226765137875
1636,1636,@Taekookiedough @Spotify Thanks 😉,15,0,1,2492870,Wendys,0,0.2,0.2,0.4404,0.0,2018-03-28 15:51:52,1.0,"['taekookiedough', 'spot', 'thank']",13.0,2018.0,1,0,0,-0.11013110709983161
1637,1637,@Drew_Tanner54 @Spotify 🍔,15,0,12,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 15:51:43,1.0,"['drewtan', 'spot']",13.0,2018.0,1,0,0,-0.08423309435660184
1638,1638,@bensides122 @Spotify Because it's by individual song,15,1,68,2492870,Wendys,0,0.0,0.4,0.0,0.0,2018-03-28 15:51:34,1.0,"['bensid', 'spot', 'individ', 'song']",13.0,2018.0,1,0,0,-0.09791973373458111
1639,1639,@zDebts @Spotify 🔥🔥🔥,15,0,29,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 15:51:19,1.0,"['zdebt', 'spot']",13.0,2018.0,1,0,0,-0.12371227515032422
1640,1640,@Dragonogon Noticed,15,0,2,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 15:51:01,1.0,"['dragonogon', 'not']",13.0,2018.0,1,0,0,-0.08988712701064078
1641,1641,Thanks for getting 'Rest in Grease' to the #1 spot on @Spotify's Global Viral 50.If you haven't caught the tape y… https://t.co/rGv6OsPaq2,15,875,4140,2492870,Wendys,0,0.1,0.1,0.4404,0.0,2018-03-28 15:50:24,0.0,"['thank', 'get', 'rest', 'greas', 'spot', 'spot', 'glob', 'vir', 'hav', 'caught', 'tap', 'httpstcorgvospaq']",13.0,2018.0,1,1,1,-0.07509294710955641
1642,1642,@caseyfreeagents no joke,15,0,4,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 15:28:13,1.0,"['caseyfr', 'jok']",13.0,2018.0,1,0,0,-0.08496231521977032
1643,1643,@Texas_Ball We're glad to hear it and will forward your kind words to the staff there. Have a wonderful day.,15,0,1,2492870,Wendys,0,0.7000000000000001,0.9666666666666668,0.8779,0.0,2018-03-28 15:27:47,1.0,"['texasbal', 'glad', 'hear', 'forward', 'kind', 'word', 'staff', 'wond', 'day']",13.0,2018.0,1,0,0,-0.10272978835627268
1644,1644,@TheKing_Duh Keep it on repeat,15,0,4,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 15:23:57,1.0,"['thekingduh', 'keep', 'rep']",13.0,2018.0,1,0,0,-0.05632360122093051
1645,1645,@aspellllz 🔥🔥🔥,15,0,2,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 15:13:41,1.0,['aspellllz'],13.0,2018.0,1,0,0,-0.09325110902617914
1646,1646,@TheTrueShaq 🔥🔥🔥,14,0,3,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 14:49:17,1.0,['thetrueshaq'],13.0,2018.0,1,0,0,-0.08264834670968625
1647,1647,@chaddrewitt_87 😎,14,0,3,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 14:47:43,1.0,['chaddrewit'],13.0,2018.0,1,0,0,-0.08312488806636353
1648,1648,@prodigy1214 @OTS_No_Molly We haven't had those packages in years tho,14,0,3,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 14:29:57,1.0,"['prodigy', 'otsnomol', 'hav', 'pack', 'year', 'tho']",13.0,2018.0,1,0,0,-0.07804671254158771
1649,1649,@OTS_No_Molly Nice!,14,0,1,2492870,Wendys,0,0.75,1.0,0.4753,0.0,2018-03-28 14:22:10,1.0,"['otsnomol', 'nic']",13.0,2018.0,1,0,0,-0.0938281505082808
1650,1650,@KelvinLlanes We did. 😎,14,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 14:20:21,1.0,['kelvinl'],13.0,2018.0,1,0,0,-0.09226077823515455
1651,1651,@Davidortiz_88 🔥🔥🔥,14,0,2,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 14:08:20,1.0,['davidort'],13.0,2018.0,1,0,0,-0.0727501266754382
1652,1652,@OolongBastard You got it all wrong. We weren't trying to relate to you.,14,1,7,2492870,Wendys,0,-0.5,0.9,-0.4767,0.0,2018-03-28 14:06:33,1.0,"['oolongbastard', 'got', 'wrong', 'wer', 'try', 'rel']",13.0,2018.0,1,0,0,-0.11021004479781839
1653,1653,@rowingrowan Because it's pretty good tbh,13,1,4,2492870,Wendys,0,0.475,0.8,0.7269,0.0,2018-03-28 13:58:44,1.0,"['rowingrow', 'pretty', 'good', 'tbh']",13.0,2018.0,1,0,0,-0.09590009159385153
1654,1654,@joshmelling1 😎,13,0,2,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 13:17:29,1.0,['joshmel'],13.0,2018.0,1,0,0,-0.0943727689259132
1655,1655,@MaiJokes We out here,12,0,3,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 12:54:00,0.0,['maijok'],13.0,2018.0,1,0,0,-0.06603713783508469
1656,1656,@Detroit_Buzz @wxyzdetroit @tv20detroit Our fave is probably Rest in Grease,12,0,1,2492870,Wendys,0,0.0,0.0,0.4404,0.0,2018-03-28 12:53:42,1.0,"['detroitbuzz', 'wxyzdetroit', 'tvdetroit', 'fav', 'prob', 'rest', 'greas']",13.0,2018.0,1,0,0,-0.0711240294423535
1657,1657,@EdSuperman90 Nice,3,0,1,2492870,Wendys,0,0.6,1.0,0.4215,0.0,2018-03-28 03:47:10,1.0,"['edsuperm', 'nic']",13.0,2018.0,1,0,0,-0.09760736462955352
1658,1658,@kellimcndes DM us we'd like to right this wrong.,2,0,2,2492870,Wendys,0,-0.10714285714285716,0.7178571428571429,-0.2789,0.0,2018-03-28 02:58:40,1.0,"['kellimcnd', 'dm', 'us', 'wed', 'lik', 'right', 'wrong']",13.0,2018.0,1,0,0,-0.08632069310015701
1659,1659,@DropthaSeffBomb DM us we'd like to gather some further details of your visit to be of assistance.,2,0,2,2492870,Wendys,0,0.0,0.5,0.3612,0.0,2018-03-28 02:57:37,1.0,"['dropthaseffbomb', 'dm', 'us', 'wed', 'lik', 'gath', 'detail', 'visit', 'assist']",13.0,2018.0,1,0,0,-0.06808630931409469
1660,1660,@Moto_MIA DM us we'd like to gather some further details about your experience in Miami.,2,0,1,2492870,Wendys,0,0.0,0.5,0.3612,0.0,2018-03-28 02:55:48,1.0,"['motom', 'dm', 'us', 'wed', 'lik', 'gath', 'detail', 'expery', 'miam']",13.0,2018.0,1,0,0,-0.08336793940968282
1661,1661,@juliegracee51 This doesn't seem right. DM us with info on this location along with your number we'd like to make this right.,2,0,1,2492870,Wendys,0,0.2857142857142857,0.5357142857142857,0.4215,0.0,2018-03-28 02:53:31,1.0,"['juliegrac', 'doesnt', 'seem', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wed', 'lik', 'mak', 'right']",13.0,2018.0,1,0,0,-0.11604700550759198
1662,1662,@coreymans Accuracy issues are maddening. Please DM us we'd like the opportunity to make this right.,2,0,1,2492870,Wendys,0,0.2857142857142857,0.5357142857142857,0.5267,0.0,2018-03-28 02:51:00,1.0,"['coreym', 'acc', 'issu', 'mad', 'pleas', 'dm', 'us', 'wed', 'lik', 'opportun', 'mak', 'right']",13.0,2018.0,1,0,0,-0.10063234987885218
1663,1663,@karatheunikorn Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,2,0,3,2492870,Wendys,0,0.0,0.0,0.1759,0.0,2018-03-28 02:50:10,1.0,"['karatheunikorn', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",13.0,2018.0,1,0,0,-0.10649187089348948
1664,1664,@kaseman123 We're shocked to see this! Please DM us we'd like to get this addressed immediately.,2,1,1,2492870,Wendys,0,-0.875,0.8,0.4796,0.0,2018-03-28 02:47:42,1.0,"['kasem', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']",13.0,2018.0,1,0,0,-0.10187145989114917
1665,1665,@RRobby_xx That's not right. Please DM us with info on this location along with your phone number and we'll make it up to you.,2,1,0,2492870,Wendys,0,-0.14285714285714285,0.5357142857142857,-0.1685,0.0,2018-03-28 02:46:20,1.0,"['rrobbyxx', 'that', 'right', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",13.0,2018.0,1,0,0,-0.09962469320148386
1666,1666,@hiphopfor_real This isn’t the service we’d expect. Please DM us your number and we'll make it up to you.,2,1,0,2492870,Wendys,0,0.0,0.0,0.3818,0.0,2018-03-28 02:44:55,1.0,"['hiphopfor', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'numb', 'wel', 'mak']",13.0,2018.0,1,0,0,-0.11179280180667756
1667,1667,@MarkHaflett We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,2,1,0,2492870,Wendys,0,-0.75,0.75,-0.1531,0.0,2018-03-28 02:41:29,1.0,"['markhaflet', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",13.0,2018.0,1,0,0,-0.10640148595148247
1668,1668,@KaylaHallowell1 That's the quality service we're all about. Which location did you visit?,2,1,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-28 02:35:51,1.0,"['kaylahallowel', 'that', 'qual', 'serv', 'loc', 'visit']",13.0,2018.0,1,0,0,-0.10558614270418853
1669,1669,@mememasterkc DM us we'd like to gather some further details about your visit.,2,1,0,2492870,Wendys,0,0.0,0.5,0.3612,0.0,2018-03-28 02:34:08,1.0,"['mememasterkc', 'dm', 'us', 'wed', 'lik', 'gath', 'detail', 'visit']",13.0,2018.0,1,0,0,-0.07571075657364759
1670,1670,@ScottieRoche Oh no! DM us we'd like to gather some further details to be of assistance.,2,1,1,2492870,Wendys,0,0.0,0.5,0.1511,0.0,2018-03-28 02:33:16,1.0,"['scottieroch', 'oh', 'dm', 'us', 'wed', 'lik', 'gath', 'detail', 'assist']",13.0,2018.0,1,0,0,-0.07509444015607554
1671,1671,@_colleennw This isn’t the service we’d expect. Please DM us your name/number and we'll make it up to you.,2,1,0,2492870,Wendys,0,0.0,0.0,0.3182,0.0,2018-03-28 02:25:41,1.0,"['colleennw', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'namenumb', 'wel', 'mak']",13.0,2018.0,1,0,0,-0.09550901971338238
1672,1672,@ohmygoshitselee That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,2,1,0,2492870,Wendys,0,-0.35,0.6000000000000001,-0.47100000000000003,0.0,2018-03-28 02:22:51,1.0,"['ohmygoshitsel', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",13.0,2018.0,1,0,0,-0.09481206570493717
1673,1673,@SquadSoldier DM us we'd like to get this address.,2,1,0,2492870,Wendys,0,0.0,0.0,0.3612,0.0,2018-03-28 02:17:47,1.0,"['squadsoldy', 'dm', 'us', 'wed', 'lik', 'get', 'address']",13.0,2018.0,1,0,0,-0.08462557086222214
1674,1674,@cultofdusty Oh no! DM us we'd like to get this address.,2,0,8,2492870,Wendys,0,0.0,0.0,0.1511,0.0,2018-03-28 02:13:43,1.0,"['cultofdusty', 'oh', 'dm', 'us', 'wed', 'lik', 'get', 'address']",13.0,2018.0,1,0,0,-0.07398272587284084
1675,1675,@ProvenzanoPerry Please DM us with info on this location along with your number and we'll make it up to you.,2,0,2,2492870,Wendys,0,0.0,0.0,0.3818,0.0,2018-03-28 02:03:25,1.0,"['provenzanoperry', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",13.0,2018.0,1,0,0,-0.10607584787685331
1676,1676,@Chelchel0813 Thanks for being a part of the team,21,0,6,2492870,Wendys,0,0.2,0.2,0.4404,0.0,2018-03-27 21:55:34,1.0,"['chelchel', 'thank', 'part', 'team']",13.0,2018.0,1,0,0,-0.07985232640314197
1677,1677,@jewelryfx See you soon,21,0,5,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 21:40:40,1.0,"['jewelryfx', 'see', 'soon']",13.0,2018.0,1,0,0,-0.0947921349497167
1678,1678,@derekking98 🔥🍟🔥🍟🔥,21,0,4,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 21:39:35,1.0,['derekk'],13.0,2018.0,1,0,0,-0.09980196544034327
1679,1679,@timelesswh0re 😍😍😍😍,21,1,4,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-27 21:38:32,1.0,['timelesswhr'],13.0,2018.0,1,0,0,-0.0715602355457198
