,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
1722,@laneisha_22 yes please do,20,0,1,2485898,0,0,0.0,0.0,0.6124,"['laneish', 'ye', 'pleas']"
1723,@AKA_ALoser we did,20,0,0,2485898,0,0,0.0,0.0,0.0,['akaalos']
1724,@easylikepheezy we just might 🤔,20,4,50,2485898,0,0,0.0,0.0,0.0,"['easylikepheezy', 'might']"
1725,@NSchildpad 🔥🔥🔥,20,0,1,2485898,0,0,0.0,0.0,0.0,['nschildpad']
1726,@oceonstar 🔥🙌🔥🙌,20,2,54,2485898,0,0,0.0,0.0,0.0,['oceonst']
1727,@elsie_mmendoza R.I.G.,20,0,2,2485898,0,0,0.0,0.0,0.0,"['elsiemmendoz', 'rig']"
1728,@chad_gomes 😏,20,0,1,2485898,0,0,0.0,0.0,0.0,['chadgom']
1729,@Kontra5tGuitar 😍😍😍,20,1,10,2485898,0,0,0.0,0.0,0.0,['kontratguit']
1730,@_Rouche_ we wanted to make it good so we did,20,1,0,2485898,0,0,0.7,0.6000000000000001,0.4404,"['rouch', 'want', 'mak', 'good']"
1731,@tgrooms29 Oh did your screen catch your reflection...or?,20,5,80,2485898,0,0,0.0,0.0,0.0,"['tgrooms', 'oh', 'screen', 'catch', 'reflect']"
1732,@_Hello__Kittie_ Oh no!  That is definitely not okay.  DM us with info on this location along with your number an… https://t.co/fhJif14nih,20,0,2,2485898,0,0,-0.25,0.5,0.1093,"['hellokitty', 'oh', 'definit', 'okay', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcofhjifnih']"
1733,@cruncholi Why you plugging headphones into your opinion though?,20,82,941,2485898,0,0,0.0,0.0,0.0,"['crunchol', 'plug', 'headphon', 'opin', 'though']"
1734,@louis11jr7 Just trying to keep it fresh,20,2,6,2485898,0,0,0.3,0.5,0.3182,"['louisjr', 'try', 'keep', 'fresh']"
1735,@CalvinClay15 https://t.co/8GGxjfbeL0,20,0,8,2485898,0,0,0.0,0.0,0.0,"['calvinclay', 'httpstcoggxjfbel']"
1736,@mynameiscalebc Guess they're out here supporting,20,1,1,2485898,0,0,0.25,0.25,0.4404,"['mynameiscalebc', 'guess', 'theyr', 'support']"
1737,@psynde We're disappointed to hear this.  DM us we'd like to gather some additional details about your visit.,20,0,0,2485898,0,0,-0.75,0.75,-0.1531,"['psynd', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
1738,@1Shameless_mfer https://t.co/8GGxjfbeL0,20,2,13,2485898,0,0,0.0,0.0,0.0,"['shamelessmf', 'httpstcoggxjfbel']"
1739,@unknown__god nah,20,1,8,2485898,0,0,0.0,0.0,-0.1027,"['unknowngod', 'nah']"
1740,@m_enoch We're disappointed to hear this.  Please DM us with info on this location along with your number and we'll make it up to you.,20,0,1,2485898,0,0,-0.75,0.75,-0.0451,"['menoch', 'disappoint', 'hear', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
1741,@morgandaniels14 Awesome!,20,0,4,2485898,0,0,1.0,1.0,0.6588,"['morgandaniel', 'awesom']"
1742,@autumnboomin See you soon,20,2,30,2485898,0,0,0.0,0.0,0.0,"['autumnboomin', 'see', 'soon']"
1743,@JoshuaE42179564 Much love,20,0,17,2485898,0,0,0.5,0.6,0.6369,"['joshua', 'much', 'lov']"
1744,@fatimafyb 😏,20,0,1,2485898,0,0,0.0,0.0,0.0,['fatimafyb']
1745,@misguidedmommy Thanks 😊,20,1,14,2485898,0,0,0.2,0.2,0.4404,"['misguidedmommy', 'thank']"
1746,@Merwinspeaks This isn’t the quality we’d expect. Please DM us with info on this location along with your number… https://t.co/K4V6HKF8XD,20,0,0,2485898,0,0,0.0,0.0,0.3182,"['merwinspeak', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcokvhkfxd']"
1747,@sensualshawty_ 😂😂😂😂,20,1,0,2485898,0,0,0.0,0.0,0.0,['sensualshawty']
1748,@ainsley_nichols AMAZING,20,1,8,2485898,0,0,0.6000000000000001,0.9,0.6739,"['ainsleynichol', 'amaz']"
1749,@dirtyy_vanss Perfect,20,0,2,2485898,0,0,1.0,1.0,0.5719,"['dirtyyvanss', 'perfect']"
1750,@jaylee_shaner Not a drill a mixtape,20,2,11,2485898,0,0,0.0,0.0,0.0,"['jayleesh', 'dril', 'mixtap']"
1751,@El_Chiflero That's not good.  Please DM us your phone # so we can look into this further.,20,0,1,2485898,0,0,-0.175,0.55,-0.5216,"['elchiflero', 'that', 'good', 'pleas', 'dm', 'us', 'phon', 'look']"
1752,@Lando_4_ https://t.co/6f5hCmER51,20,5,18,2485898,0,0,0.0,0.0,0.0,"['lando', 'httpstcofhcmer']"
1753,RT @Genius: this @wendys mixtape got me on the floor 💀💀💀 https://t.co/e0By3E49Hg,20,2655,0,2485898,0,1,0.0,0.0,0.0,"['rt', 'geni', 'wendy', 'mixtap', 'got', 'flo', 'httpstcoebyehg']"
1754,@exavierpope You got that right!,20,1,84,2485898,0,0,0.3571428571428571,0.5357142857142857,0.0,"['exavierpop', 'got', 'right']"
1755,@Connorisgood Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,20,0,0,2485898,0,0,0.0,0.0,0.1759,"['connorisgood', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
1756,@WillctWilliam get a lot of people to know who you are,20,0,1,2485898,0,0,0.0,0.0,0.0,"['willctwilliam', 'get', 'lot', 'peopl', 'know']"
1757,@HeatLifer1130 Why'd this dude plug his headphones into you?,20,3,42,2485898,0,0,0.0,0.0,0.0,"['heatl', 'whyd', 'dud', 'plug', 'headphon']"
1758,@lordgvh Sorry to see this!  We’d love to make this right. DM us with info on this location along with your number… https://t.co/S8ZjtCSZYr,20,0,0,2485898,0,0,0.05357142857142857,0.7119047619047619,0.636,"['lordgvh', 'sorry', 'see', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoszjtcszyr']"
1759,@o_tays We were made in the shade,20,1,6,2485898,0,0,0.0,0.0,0.0,"['otay', 'mad', 'shad']"
1760,@zjyarjay DM us we'd like to gather some additional details about your visit.,19,0,1,2485898,0,0,0.0,0.0,0.3612,"['zjyarjay', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
1761,@PonyToast We love how much you love our food! ;),19,0,1,2485898,0,0,0.39375,0.6,0.8908,"['ponytoast', 'lov', 'much', 'lov', 'food']"
1762,@Tama_Da_Beast This isn't the quality we'd expect. Please DM us with info on this location along with your number… https://t.co/D3QREzdJUe,19,0,0,2485898,0,0,0.0,0.0,0.3182,"['tamadabeast', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcodqrezdjue']"
1763,@YeahYeabo We're getting it,19,0,10,2485898,0,0,0.0,0.0,0.0,"['yeahyeabo', 'get']"
1764,@Haeflinger75x Sit down Marks! 😎,19,0,1,2485898,0,0,-0.19444444444444448,0.2888888888888889,0.0,"['haeflingerx', 'sit', 'mark']"
1765,@QueHitemUp Because we got Beef,19,0,6,2485898,0,0,0.0,0.0,0.0,"['quehitemup', 'got', 'beef']"
1766,@victoriasnooks RIG,19,4,12,2485898,0,0,0.0,0.0,-0.3034,"['victoriasnook', 'rig']"
1767,"@TylerKirkpatr16 we've heard ""it slaps""",19,9,60,2485898,0,0,0.0,0.0,0.0,"['tylerkirkp', 'wev', 'heard', 'slap']"
1768,@MasonHiester sure did 🔥,19,1,1,2485898,0,0,0.5,0.8888888888888888,0.3182,"['masonhiest', 'sur']"
1769,@thuggishbuddha 😂,19,1,14,2485898,0,0,0.0,0.0,0.0,['thuggishbuddh']
1770,@laryssajaneth__ we've heard it,19,0,2,2485898,0,0,0.0,0.0,0.0,"['laryssajane', 'wev', 'heard']"
1771,@goodman_alfie Your tweet? A little yeah.,19,1,337,2485898,0,0,-0.1875,0.5,0.228,"['goodmanalfy', 'tweet', 'littl', 'yeah']"
1772,@baez_8_ If we can drop bars you can crush that paper. You got this,19,0,11,2485898,0,0,0.0,0.0,-0.4019,"['baez', 'drop', 'bar', 'crush', 'pap', 'got']"
1773,@JoshIsVisual 🔥🔥🔥🔥,19,0,14,2485898,0,0,0.0,0.0,0.0,['joshisv']
1774,@Hyde911 @JohnCena Now if we could only see him,19,0,4,2485898,0,0,0.0,1.0,0.0,"['hyd', 'johncen', 'could', 'see']"
1775,@jhenrn11 Which location did you visit? We'd like to recognize them for their outstanding dedication.,19,0,1,2485898,0,0,0.5,0.875,0.7579,"['jhenrn', 'loc', 'visit', 'wed', 'lik', 'recogn', 'outstand', 'ded']"
1776,@topsoiI Be incredibly shocked,19,1,5,2485898,0,0,-0.7,0.8,-0.3804,"['topsoi', 'incred', 'shock']"
1777,@asummerponies Thanks 😎,19,1,9,2485898,0,0,0.2,0.2,0.4404,"['asummerpony', 'thank']"
1778,@cooldub56 believe it!,19,1,3,2485898,0,0,0.0,0.0,0.0,"['cooldub', 'believ']"
1779,@AngelaCutie25 We were very serious 😂,19,2,42,2485898,0,0,-0.43333333333333335,0.8666666666666667,-0.1513,"['angelacuty', 'sery']"
1780,@scottm9000 Thanks for letting us know. We'll forward your comments to make out app more accessible.,19,0,1,2485898,0,0,0.35833333333333334,0.35833333333333334,0.4404,"['scottm', 'thank', 'let', 'us', 'know', 'wel', 'forward', 'com', 'mak', 'ap', 'access']"
1781,@russo_jeff 😏,19,0,3,2485898,0,0,0.0,0.0,0.0,['russojeff']
1782,@sherrychris23 This isn’t the service we’d expect. Please DM us with info on this location along with your number… https://t.co/h8vAhjyvhW,19,0,0,2485898,0,0,0.0,0.0,0.3182,"['sherrychr', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcohvahjyvhw']"
1783,@marcgayle available on every major streaming platform,19,0,4,2485898,0,0,0.23125,0.45,0.0,"['marcgayl', 'avail', 'every', 'maj', 'streaming', 'platform']"
1784,@DavidXLopez dance you must,19,1,2,2485898,0,0,0.0,0.0,0.0,"['davidxlopez', 'dant', 'must']"
1785,@SoakzyXD everybody gonna be banging it soon anyway,19,2,7,2485898,0,0,0.0,0.0,0.0,"['soakzyxd', 'everybody', 'gon', 'na', 'bang', 'soon', 'anyway']"
1786,@SethGrimmett Order accuracy issues are always frustrating. Please DM us we'd like to gather a few more details.,19,0,0,2485898,0,0,-0.03333333333333336,0.5,0.2263,"['sethgrimmet', 'ord', 'acc', 'issu', 'alway', 'frust', 'pleas', 'dm', 'us', 'wed', 'lik', 'gath', 'detail']"
1787,@mcrosby26 Don't be mad,19,3,11,2485898,0,0,-0.625,1.0,0.3875,"['mcrosby', 'dont', 'mad']"
1788,@McdanielLamar We're here for it,19,0,0,2485898,0,0,0.0,0.0,0.0,['mcdaniellamar']
1789,@deepthinkerpoet Which Wendy's did you visit? We'd like to forward your kind words over to the team there.,19,0,1,2485898,0,0,0.6,0.9,0.7096,"['deepthinkerpoet', 'wendy', 'visit', 'wed', 'lik', 'forward', 'kind', 'word', 'team']"
1790,@ad626_ 😍😍,19,0,2,2485898,0,0,0.0,0.0,0.0,['ad']
1791,@_DavidDiamond just keeping it fresh,18,0,3,2485898,0,0,0.3,0.5,0.3182,"['daviddiamond', 'keep', 'fresh']"
1792,@Ultimate_Gamur we are. come eat the food. #ad,18,0,18,2485898,0,0,0.0,0.0,0.0,"['ultimategam', 'com', 'eat', 'food', 'ad']"
1793,@Fath3r_Prime Aw yeah,18,0,3,2485898,0,0,0.0,0.0,0.296,"['fathrprim', 'aw', 'yeah']"
1794,@loveninjagojay 😎,18,1,6,2485898,0,0,0.0,0.0,0.0,['loveninjagojay']
1795,@nate_girmay not gonna argue,18,0,28,2485898,0,0,0.0,0.0,0.2584,"['nategirmay', 'gon', 'na', 'argu']"
1796,@alexisprude we sure did,18,1,3,2485898,0,0,0.5,0.8888888888888888,0.3182,"['alexisprud', 'sur']"
1797,@yafavniy it's good advice,18,0,6,2485898,0,0,0.7,0.6000000000000001,0.4404,"['yafavniy', 'good', 'adv']"
1798,@markvozz thanks,18,0,2,2485898,0,0,0.2,0.2,0.4404,"['markvozz', 'thank']"
1799,@dallasosa 🔥🔥🔥,18,0,1,2485898,0,0,0.0,0.0,0.0,['dallasos']
1800,@dyingscum 😎,18,0,0,2485898,0,0,0.0,0.0,0.0,['dyingsc']
1801,@matthewgray21 yes,18,0,4,2485898,0,0,0.0,0.0,0.4019,"['matthewgray', 'ye']"
1802,RT @adamslilcutie: please tell me no one else has done this yet @Wendys https://t.co/0yFZgA7QZA,18,825,0,2485898,0,1,0.0,0.0,0.0258,"['rt', 'adamslilcuty', 'pleas', 'tel', 'on', 'els', 'don', 'yet', 'wendy', 'httpstcoyfzgaqza']"
1803,@duhimprecious true,18,0,0,2485898,0,0,0.35,0.65,0.4215,"['duhimprecy', 'tru']"
1804,@RavenTurner69 that's what they're saying,18,1,11,2485898,0,0,0.0,0.0,0.0,"['raventurn', 'that', 'theyr', 'say']"
1805,@ghost_ofa_ghoul we'll take it,18,0,42,2485898,0,0,0.0,0.0,0.0,"['ghostofagho', 'wel', 'tak']"
1806,@coolstevex 🐐,18,3,31,2485898,0,0,0.0,0.0,0.0,['coolstevex']
1807,@Cranmothers #ads can be good sometimes,18,0,20,2485898,0,0,0.7,0.6000000000000001,0.4404,"['cranmoth', 'ad', 'good', 'sometim']"
1808,@PresidentPenn Can't spell Wendy's without that W,18,2,6,2485898,0,0,0.0,0.0,0.0,"['presidentpen', 'cant', 'spel', 'wendy', 'without', 'w']"
1809,@StormLexPhil 😂😂😂,18,0,4,2485898,0,0,0.0,0.0,0.0,['stormlexphil']
1810,@irumbaiwill 🍔🔥🍔🔥🍔🔥,18,0,14,2485898,0,0,0.0,0.0,0.0,['irumbaiwil']
1811,@Oliver_burton15 😍,18,0,6,2485898,0,0,0.0,0.0,0.0,['oliverburton']
1812,@KeturahDW_ It can be pretty pretty pretty cool,18,1,1,2485898,0,0,0.275,0.9125,0.8979,"['keturahdw', 'pretty', 'pretty', 'pretty', 'cool']"
1813,@cainokc worth it,18,0,29,2485898,0,0,0.3,0.1,0.2263,"['cainokc', 'wor']"
1814,@MannySaysStuff 😍,18,0,5,2485898,0,0,0.0,0.0,0.0,['mannysaysstuff']
1815,@YouMeAtDark 😍🙌,18,1,14,2485898,0,0,0.0,0.0,0.0,['youmeatdark']
1816,@Mats_CS we did,18,0,0,2485898,0,0,0.0,0.0,0.0,['matsc']
1817,@Tnuc_diputs please don't sleep on it,18,0,1,2485898,0,0,0.0,0.0,0.3182,"['tnucdiput', 'pleas', 'dont', 'sleep']"
1818,@mikeysaidYT 😊,18,0,0,2485898,0,0,0.0,0.0,0.0,['mikeysaidyt']
1819,@kuwonubutera so real,18,1,1,2485898,0,0,0.2,0.30000000000000004,0.0,"['kuwonubuter', 'real']"
1820,@NoahTJankowski frfr,18,1,4,2485898,0,0,0.0,0.0,0.0,"['noahtjankowsk', 'frfr']"
1821,@KalebWithAC0524 thanks,18,0,1,2485898,0,0,0.2,0.2,0.4404,"['kalebwithac', 'thank']"
1822,@ndool same,18,0,2,2485898,0,0,0.0,0.125,0.0,['ndool']
1823,@still_pretty88 🍔🔥🍔🔥,18,0,1,2485898,0,0,0.0,0.0,0.0,['stillpretty']
1824,@ChrissBurgersLP congrats,18,0,0,2485898,0,0,0.0,0.0,0.5267,"['chrissburgerslp', 'congr']"
1825,@tinybatwarrior 😎,18,0,3,2485898,0,0,0.0,0.0,0.0,['tinybatwarry']
1826,@nrdcc_ 😂,18,0,9,2485898,0,0,0.0,0.0,0.0,['nrdcc']
1827,@DeiFrankOne 😉,18,0,0,2485898,0,0,0.0,0.0,0.0,['deifrankon']
1828,@ChknStripper 4 for $4,18,0,3,2485898,0,0,0.0,0.0,0.0,['chknstripper']
1829,@Kmoney2x_ everybody,18,1,6,2485898,0,0,0.0,0.0,0.0,"['kmoneyx', 'everybody']"
1830,@Randy199008 If it's going to be an ad it might as well be good,18,1,14,2485898,0,0,0.7,0.6000000000000001,0.6124,"['randy', 'going', 'ad', 'might', 'wel', 'good']"
1831,@TheMaxTolley here for you,18,0,107,2485898,0,0,0.0,0.0,0.0,['themaxtolley']
1832,@austintrod just stream it,18,1,29,2485898,0,0,0.0,0.0,0.0,"['austintrod', 'stream']"
1833,@jdmaestro 😎,18,0,4,2485898,0,0,0.0,0.0,0.0,['jdmaestro']
1834,@BigStuffinOG 🍔🔥🍔🔥🍔🔥,18,0,3,2485898,0,0,0.0,0.0,0.0,['bigstuffinog']
1835,@SamMcBride01 best deal in the game,18,1,20,2485898,0,0,0.3,0.35,0.6369,"['sammcbrid', 'best', 'deal', 'gam']"
1836,@BroskiJay 🙌,18,1,0,2485898,0,0,0.0,0.0,0.0,['broskijay']
1837,@__RayQuan 😏,18,0,0,2485898,0,0,0.0,0.0,0.0,['rayqu']
1838,@DreamsSeek Forget petty we're both pretty.,18,1,4,2485898,0,0,0.25,1.0,0.128,"['dreamsseek', 'forget', 'petty', 'pretty']"
1839,@MOBOAwards 😎,18,1,70,2485898,0,0,0.0,0.0,0.0,['moboaward']
1840,RT @Spotify: What's beef? Beef is when you need two burgers to go to sleep. https://t.co/pkqFizyUbn,18,3339,0,2485898,0,0,0.0,0.0,0.0,"['rt', 'spot', 'what', 'beef', 'beef', 'nee', 'two', 'burg', 'go', 'sleep', 'httpstcopkqfizyubn']"
1841,@CactusMark10 climbing the charts,18,1,37,2485898,0,0,0.0,0.0,0.0,"['cactusmark', 'climb', 'chart']"
1842,@shimmerjhs because it's good,18,1,2,2485898,0,0,0.7,0.6000000000000001,0.4404,"['shimmerjh', 'good']"
1843,@th3harlequinn thank you,18,0,36,2485898,0,0,0.0,0.0,0.3612,"['thharlequinn', 'thank']"
1844,@FuRy_Sway never,18,1,1,2485898,0,0,0.0,0.0,0.0,"['furysway', 'nev']"
1845,@hunterman361 🙌🙌🙌🙌,18,0,2,2485898,0,0,0.0,0.0,0.0,['hunterm']
1846,@cloie_werner 😎,17,0,1,2485898,0,0,0.0,0.0,0.0,['cloiewern']
1847,@MPL_II that's just how we do it,17,1,6,2485898,0,0,0.0,0.0,0.0,"['mplii', 'that']"
1848,@0002kraM See you there,17,1,9,2485898,0,0,0.0,0.0,0.0,"['kram', 'see']"
1849,@CNRuby3 no paper crown required,17,16,354,2485898,0,0,0.0,0.0,-0.296,"['cnruby', 'pap', 'crown', 'requir']"
1850,@BRAZYKARLAE yeah,17,0,2,2485898,0,0,0.0,0.0,0.296,"['brazykarla', 'yeah']"
1851,@YasiaAliyah 😎,17,1,2,2485898,0,0,0.0,0.0,0.0,['yasiaaliyah']
1852,@anniegreenyo it's not gone thohttps://t.co/8GGxjfbeL0,17,1,7,2485898,0,0,0.0,0.0,0.0,"['anniegreenyo', 'gon', 'thohttpstcoggxjfbel']"
1853,@blakieb_xx Thanks 😉,17,0,0,2485898,0,0,0.2,0.2,0.4404,"['blakiebxx', 'thank']"
1854,@Bearrito17 down with it,17,1,50,2485898,0,0,-0.15555555555555559,0.2888888888888889,0.0,['bearrito']
1855,@im_fckn_awesome It's out everywhere 😉,17,1,0,2485898,0,0,0.0,0.0,0.0,"['imfcknawesom', 'everywh']"
1856,@blakieb_xx 🤯,17,1,0,2485898,0,0,0.0,0.0,0.0,['blakiebxx']
1857,@_maxmilli we'll take it,17,1,87,2485898,0,0,0.0,0.0,0.0,"['maxmill', 'wel', 'tak']"
1858,@St0neColdET1 Yum,17,0,1,2485898,0,0,0.0,0.0,0.0,"['stnecoldet', 'yum']"
1859,@ohnbee why you asking? You just said what was happening.,17,2,5,2485898,0,0,0.0,0.0,0.0,"['ohnb', 'ask', 'said', 'hap']"
1860,@randyxstar https://t.co/8GGxjfbeL0,17,0,0,2485898,0,0,0.0,0.0,0.0,"['randyxst', 'httpstcoggxjfbel']"
1861,@egobloo oh yeah,17,1,7,2485898,0,0,0.0,0.0,0.296,"['egobloo', 'oh', 'yeah']"
1862,@GallosGaming 😏,17,0,1,2485898,0,0,0.0,0.0,0.0,['gallosgam']
1863,@kinglvna nice!,17,0,4,2485898,0,0,0.75,1.0,0.4753,"['kinglvn', 'nic']"
1864,@Wxde3 🍔,17,1,10,2485898,0,0,0.0,0.0,0.0,['wxde']
1865,@suniga_2 living the dream,17,1,4,2485898,0,0,0.0,0.0,0.25,"['sunig', 'liv', 'dream']"
1866,@awkwardpotato04 here for you,17,0,1,2485898,0,0,0.0,0.0,0.0,['awkwardpotato']
1867,@MarianoBentezSi never,17,0,10,2485898,0,0,0.0,0.0,0.0,"['marianobentezs', 'nev']"
1868,@ExplicitCourt thanks,17,0,14,2485898,0,0,0.2,0.2,0.4404,"['explicitcourt', 'thank']"
1869,@_DankyDoo_ We tried to warn people,17,5,41,2485898,0,0,0.0,0.0,-0.1027,"['dankydoo', 'tri', 'warn', 'peopl']"
1870,@Shadow_uW 🙌🙌,17,0,9,2485898,0,0,0.0,0.0,0.0,['shadowuw']
1871,@OfficialColinJ Had to make it good .,17,0,5,2485898,0,0,0.7,0.6000000000000001,0.4404,"['officialcolind', 'mak', 'good']"
1872,@KionJohnson99 get it,17,0,22,2485898,0,0,0.0,0.0,0.0,"['kionjohnson', 'get']"
1873,@randyxstar we done did it,17,0,0,2485898,0,0,0.0,0.0,0.0,"['randyxst', 'don']"
1874,@itsjustjordxn same,17,0,5,2485898,0,0,0.0,0.125,0.0,['itsjustjordxn']
1875,@fewai it is,17,0,3,2485898,0,0,0.0,0.0,0.0,['fewa']
1876,@Cool_MrDunn let the beats do the explaining,17,3,159,2485898,0,0,0.0,0.0,0.0,"['coolmrdun', 'let', 'beat', 'explain']"
1877,@bmattwagg glad it won you over,17,1,1,2485898,0,0,0.5,1.0,0.7717,"['bmattwag', 'glad']"
1878,@RyeBread_24 @helper 🤔,17,0,1,2485898,0,0,0.0,0.0,0.0,"['ryebread', 'help']"
1879,@seanhowardphoto 😎,17,1,38,2485898,0,0,0.0,0.0,0.0,['seanhowardphoto']
1880,@joonxchimmy you can tho,17,3,110,2485898,0,0,0.0,0.0,0.0,"['joonxchimmy', 'tho']"
1881,@BIGt8497 🙌🙌🙌,17,1,6,2485898,0,0,0.0,0.0,0.0,['bigt']
1882,@Josh09441124 😉,17,0,6,2485898,0,0,0.0,0.0,0.0,['josh']
1883,@brockhoff55 same tbh,17,1,21,2485898,0,0,0.0,0.125,0.0,"['brockhoff', 'tbh']"
1884,@rchlhntn @zachfoerst 👽,17,1,4,2485898,0,0,0.0,0.0,0.0,"['rchlhntn', 'zachfoerst']"
1885,@_nickjay_ it worked!,17,0,13,2485898,0,0,0.0,0.0,0.0,"['nickjay', 'work']"
1886,@darianwinters whathttps://t.co/8GGxjfbeL0,17,2,14,2485898,0,0,0.0,0.0,0.0,"['darianwint', 'whathttpstcoggxjfbel']"
1887,@oToxicJay it's cool,17,0,1,2485898,0,0,0.35,0.65,0.3182,"['otoxicjay', 'cool']"
1888,@kACEkid12 today,17,1,2,2485898,0,0,0.0,0.0,0.0,"['kacekid', 'today']"
1889,@moneymike2790 it is,16,0,0,2485898,0,0,0.0,0.0,0.0,['moneymik']
1890,@doublectech nope it's real,16,0,3,2485898,0,0,0.2,0.30000000000000004,0.0,"['doublectech', 'nop', 'real']"
1891,@djmurray98 what is? your opinion?,16,4,8,2485898,0,0,0.0,0.0,0.0,"['djmurray', 'opin']"
1892,@Stormii_Boii Thanks m8,16,0,1,2485898,0,0,0.2,0.2,0.6486,"['stormiiboi', 'thank']"
1893,@BigBowlsNBlunts 😎,16,1,6,2485898,0,0,0.0,0.0,0.0,['bigbowlsnblunt']
1894,@LostAtZenith yes,16,1,0,2485898,0,0,0.0,0.0,0.4019,"['lostatzeni', 'ye']"
1895,@kuyachrispy 😊😊,16,0,0,2485898,0,0,0.0,0.0,0.0,['kuyachrispy']
1896,@GabrielGuz1 thanks friend,16,0,1,2485898,0,0,0.2,0.2,0.7269,"['gabrielguz', 'thank', 'friend']"
1897,@StoneyMaIoney just feel however you feel,16,0,1,2485898,0,0,0.0,0.0,0.0,"['stoneymaioney', 'feel', 'howev', 'feel']"
1898,@i_Specify if this goes well we might who knows,16,18,925,2485898,0,0,0.0,0.0,0.2732,"['ispec', 'goe', 'wel', 'might', 'know']"
1899,@Isaiah_8393 for sure,16,0,2,2485898,0,0,0.5,0.8888888888888888,0.3182,"['isaiah', 'sur']"
1900,@Nike_shoeionare 🤔,16,0,1,2485898,0,0,0.0,0.0,0.0,['nikeshoeion']
1901,@IEatAssForCash_ out here,16,0,1,2485898,0,0,0.0,0.0,0.0,['ieatassforcash']
1902,@i_Specify glad you liked it,16,2,612,2485898,0,0,0.55,0.9,0.7003,"['ispec', 'glad', 'lik']"
1903,@MrChileOfficial it is a thing yes,16,0,0,2485898,0,0,0.0,0.0,0.4019,"['mrchileofficial', 'thing', 'ye']"
1904,@Lrysnn https://t.co/6f5hCmER51,16,0,6,2485898,0,0,0.0,0.0,0.0,"['lrysn', 'httpstcofhcmer']"
1905,@P_Ditzler would watch that tbh,16,1,18,2485898,0,0,0.0,0.0,0.0,"['pditzl', 'would', 'watch', 'tbh']"
1906,@_not_jake_ out here doing it,16,0,2,2485898,0,0,0.0,0.0,0.0,['notjak']
1907,@L1Cabbage hit it up,16,0,1,2485898,0,0,0.0,0.0,0.0,"['lcab', 'hit']"
1908,@realEMTippets 😉,16,0,4,2485898,0,0,0.0,0.0,0.0,['realemtippet']
1909,@Maladay00 do it,16,0,0,2485898,0,0,0.0,0.0,0.0,['maladay']
1910,@SymoneShortybee just felt like dropping some heat to keep things fresh,16,3,1,2485898,0,0,0.3,0.5,0.5859,"['symoneshortyb', 'felt', 'lik', 'drop', 'heat', 'keep', 'thing', 'fresh']"
1911,@SadiePint 🔥🔥,16,0,1,2485898,0,0,0.0,0.0,0.0,['sadiepint']
1912,@NIGHTMAREZZZ_ @McDonalds there it is,16,0,37,2485898,0,0,0.0,0.0,0.0,"['nightmarezzz', 'mcdonalds']"
1913,@SymoneShortybee we made a mixtape,16,1,1,2485898,0,0,0.0,0.0,0.0,"['symoneshortyb', 'mad', 'mixtap']"
1914,@bvseking 😂😂😂,16,1,35,2485898,0,0,0.0,0.0,0.0,['bvseking']
1915,@trilll_nate 🆗🆒,16,0,7,2485898,0,0,0.0,0.0,0.0,['trillln']
1916,@andreyazizov Just be happy it's good tho,16,1,5,2485898,0,0,0.75,0.8,0.765,"['andreyazizov', 'happy', 'good', 'tho']"
1917,@MrWolfe20 give it a listen,16,2,40,2485898,0,0,0.0,0.0,0.0,"['mrwolfe', 'giv', 'list']"
1918,@Jewelpt2 🤔,16,2,3,2485898,0,0,0.0,0.0,0.0,['jewelpt']
1919,@will_hoodie where there's fire there's smoke 🔥,16,0,0,2485898,0,0,0.0,0.0,-0.34,"['willhoody', 'ther', 'fir', 'ther', 'smok']"
1920,@HalentedTacks we think it's pretty good too,16,0,0,2485898,0,0,0.475,0.8,0.7269,"['halentedtack', 'think', 'pretty', 'good']"
1921,@Tony_Montezuma 😊,16,1,6,2485898,0,0,0.0,0.0,0.0,['tonymontezum']
1922,@TheAwkwardRob artists gotta evolve with the times,16,3,38,2485898,0,0,0.0,0.0,0.0,"['theawkwardrob', 'art', 'got', 'ta', 'evolv', 'tim']"
1923,@WyzeThawt thanks .,16,1,7,2485898,0,0,0.2,0.2,0.4404,"['wyzethawt', 'thank']"
1924,@codyjacobbrown Romantic,16,2,11,2485898,0,0,0.0,0.5,0.4019,"['codyjacobbrown', 'rom']"
1925,@jennygracefully see you soon,16,3,211,2485898,0,0,0.0,0.0,0.0,"['jennygrac', 'see', 'soon']"
