,text,created,re,fav,followC,sn,pic,textClean
1829,@True_Dark_Angel @WWEDanielBryan @ShinsukeN That should say Nak,21,3,7,2473742,0,0,"['truedarkangel', 'wwedanielbry', 'shinsuk', 'say', 'nak']"
1830,@True_Dark_Angel @WWEDanielBryan @ShinsukeN So many awesome matchups. Nah AJ Almas Gargano everybody in Undispu… https://t.co/wIdWpaN0Z6,21,8,24,2473742,0,0,"['truedarkangel', 'wwedanielbry', 'shinsuk', 'many', 'awesom', 'matchup', 'nah', 'aj', 'alma', 'gargano', 'everybody', 'undispu', 'httpstcowidwpanz']"
1831,@howellkisses Stuff,21,0,1,2473742,0,0,"['howellkiss', 'stuff']"
1832,@True_Dark_Angel @WWEDanielBryan Ok us too. Gonna be so great,21,4,14,2473742,0,0,"['truedarkangel', 'wwedanielbry', 'ok', 'us', 'gon', 'na', 'gre']"
1833,@JasmineRitz1 To Wendy’s? We’re in.,21,1,10,2473742,0,0,"['jasmineritz', 'wendy']"
1834,@DropTheBaise @Hardees @CamieG_ @Wendy Please come over here.Where it is convenient. Also delicious.,21,1,4,2473742,0,0,"['droptheba', 'hard', 'camieg', 'wendy', 'pleas', 'com', 'herewh', 'conveny', 'also', 'delicy']"
1835,@NesMuniz 🙌🙌🙌🙌,21,0,2,2473742,0,0,['nesmun']
1836,@wrestlingonline @WWEDanielBryan All the hype,21,1,7,2473742,0,0,"['wrestlingonlin', 'wwedanielbry', 'hyp']"
1837,@ked22577 @WWEDanielBryan We haven’t stopped marking out for the past hour or so. No big deal.,21,2,11,2473742,0,0,"['ked', 'wwedanielbry', 'hav', 'stop', 'mark', 'past', 'hour', 'big', 'deal']"
1838,@PSicher @SNICKERS Hey we know. Just excited for the match.,21,0,2,2473742,0,0,"['psich', 'snick', 'hey', 'know', 'excit', 'match']"
1839,@ilovegameee @ShinsukeN We sell singles doubles and triples. 😉,20,48,640,2473742,0,0,"['ilovegam', 'shinsuk', 'sel', 'singl', 'doubl', 'tripl']"
1840,@Lovely_Toni_ You do when you download the app. Says it right there.,20,1,0,2473742,0,0,"['lovelyton', 'download', 'ap', 'say', 'right']"
1841,@Polar_ROBLOX Word,20,2,2,2473742,0,0,"['polarroblox', 'word']"
1842,@Crazyguy75 @WWEDanielBryan There are no words for this feeling. Henry goes to hall of fame and now Bryan has “a lot left in the tank!”,20,5,10,2473742,0,0,"['crazyguy', 'wwedanielbry', 'word', 'feel', 'henry', 'goe', 'hal', 'fam', 'bry', 'lot', 'left', 'tank']"
1843,@defforealprince Pls don't,20,1,1,2473742,0,0,"['defforealprint', 'pls', 'dont']"
1844,@TheAOster Some people go for the cheap pop. We're here to actually talk about how amazing this is.,20,6,9,2473742,0,0,"['theaost', 'peopl', 'go', 'cheap', 'pop', 'act', 'talk', 'amaz']"
1845,@x3_Leebabyy That's not right. Please DM us with info on this location along with your name and number and we'll make it up to you.,20,1,0,2473742,0,0,"['xleebabyy', 'that', 'right', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'nam', 'numb', 'wel', 'mak']"
1846,@im_matt5 We watch. A lot.,20,4,6,2473742,0,0,"['immat', 'watch', 'lot']"
1847,@Jacob_Aucoin DM us we'd like to gather some additional details about your visit.,20,1,0,2473742,0,0,"['jacobaucoin', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
1848,@goodluckschool5 🆗,20,1,5,2473742,0,0,['goodluckschool']
1849,@DReynolds5294 Overly excited!,20,2,4,2473742,0,0,"['dreynold', 'ov', 'excit']"
1850,@ShinsukeN Yes pls,20,170,1299,2473742,0,0,"['shinsuk', 'ye', 'pls']"
1851,@AngleHero_TV14 @WackyDude3 😂 That would be a hilarious match to have at this point in time,20,4,5,2473742,0,0,"['angleherotv', 'wackydud', 'would', 'hil', 'match', 'point', 'tim']"
1852,@goodluckschool5 How many stores for a free like?,20,1,7,2473742,0,0,"['goodluckschool', 'many', 'stor', 'fre', 'lik']"
1853,@WackyDude3 Seems like Miz better start watching his back when he busts out those kicks.,20,4,15,2473742,0,0,"['wackydud', 'seem', 'lik', 'miz', 'bet', 'start', 'watch', 'back', 'bust', 'kick']"
1854,@yiffoi Well they're actually real so that helps.,20,2,2,2473742,0,0,"['yiffo', 'wel', 'theyr', 'act', 'real', 'help']"
1855,@Knightwolf22YT You did it!,20,1,0,2473742,0,0,['knightwolfyt']
1856,@bWallot31 @WWEDanielBryan Is there any other way to react than YES! x 1000000Now let's get that Nakamura match.,20,33,56,2473742,0,0,"['bwallot', 'wwedanielbry', 'way', 'react', 'ye', 'x', 'let', 'get', 'nakamur', 'match']"
1857,@BudKinches Of course we heard. We're pumped.,19,6,6,2473742,0,0,"['budkinch', 'cours', 'heard', 'pump']"
1858,@Courtneylc33 That's not okay Please DM us with info on this location and your phone number. We'll make this right.,19,1,1,2473742,0,0,"['courtneylc', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'mak', 'right']"
1859,@Taylor_Wildrick 😂😂😂😂,19,1,1,2473742,0,0,['taylorwildrick']
1860,@human_basically Magic?,19,2,1,2473742,0,0,"['humanbas', 'mag']"
1861,@Taylor_Wildrick Let a boy you like know you like them.,19,1,0,2473742,0,0,"['taylorwildrick', 'let', 'boy', 'lik', 'know', 'lik']"
1862,@MorganLBlaney We've never seen The Godfather Part 2.,19,2,1,2473742,0,0,"['morganlblaney', 'wev', 'nev', 'seen', 'godfath', 'part']"
1863,@chadopitz Happens to the best of us.,19,1,1,2473742,0,0,"['chadopitz', 'hap', 'best', 'us']"
1864,@IAmAPsychedelic Oh no! Please DM us with info on the Wendy's you stopped at and your phone number so we can make this right.,19,1,1,2473742,0,0,"['iamapsychedel', 'oh', 'pleas', 'dm', 'us', 'info', 'wendy', 'stop', 'phon', 'numb', 'mak', 'right']"
1865,@jmwisniewski That's not good. Please DM us with your phone number so we can make this up to you.,19,1,0,2473742,0,0,"['jmwisniewski', 'that', 'good', 'pleas', 'dm', 'us', 'phon', 'numb', 'mak']"
1866,@breaking_babeck Oh no! DM us with info on this location and your phone number. We'll get this fixed.,18,1,1,2473742,0,0,"['breakingbabeck', 'oh', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'fix']"
1867,@ble1974 🆗 maybe one day,18,1,2,2473742,0,0,"['ble', 'mayb', 'on', 'day']"
1868,@sammy_ridgwayy buying them,18,1,1,2473742,0,0,"['sammyridgwayy', 'buy']"
1869,@TheeCraiknBaik 😊,18,2,1,2473742,0,0,['theecraiknbaik']
1870,@HALDROB That's great to hear! We'll make sure she's recognized for this.,18,1,1,2473742,0,0,"['haldrob', 'that', 'gre', 'hear', 'wel', 'mak', 'sur', 'she', 'recogn']"
1871,@dredflint Yes. It ended Sunday.,18,1,4,2473742,0,0,"['dredflint', 'ye', 'end', 'sunday']"
1872,@Zarith_Draws Gengar,17,1,3,2473742,0,0,"['zarithdraw', 'geng']"
1873,@omletttee Work there eat here,17,1,3,2473742,0,0,"['omlett', 'work', 'eat']"
1874,@benskev Vests are cool,17,1,2,2473742,0,0,"['benskev', 'vest', 'cool']"
1875,@snell_courtney True that,17,1,5,2473742,0,0,"['snellcourtney', 'tru']"
1876,@peraltarico Speed of service is incredibly important! Please DM us with info on this location in Fresno along wit… https://t.co/EIFqghNhEj,17,1,0,2473742,0,0,"['peraltarico', 'spee', 'serv', 'incred', 'import', 'pleas', 'dm', 'us', 'info', 'loc', 'fresno', 'along', 'wit', 'httpstcoeifqghnhej']"
1877,@giraffeguy1962 Order accuracy issues are disappointing! Please DM us with info on this location along with your n… https://t.co/YhQbr1938Z,16,1,1,2473742,0,0,"['giraffeguy', 'ord', 'acc', 'issu', 'disappoint', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'n', 'httpstcoyhqbrz']"
1878,@Rachel_Lundagc Oh no! . Please DM us with info on this location along with your phone number and we'll make it up to you.,16,1,1,2473742,0,0,"['rachellundagc', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
1879,@anthonyioime Stock up,16,1,1,2473742,0,0,"['anthonyioim', 'stock']"
1880,@ADHvstheWorld That's frustrating! Please DM us with info on this location along with your name and number and we'll make it up to you.,16,1,4,2473742,0,0,"['adhvstheworld', 'that', 'frust', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'nam', 'numb', 'wel', 'mak']"
1881,@DanaePants We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,16,1,1,2473742,0,0,"['danaep', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
1882,@JudgmntalJennie This isn’t the service we’d expect. Please DM us your name and # and we'll make it up to you.,16,1,1,2473742,0,0,"['judgmntaljenny', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'nam', 'wel', 'mak']"
1883,@Dark_Palkia So different from the perfectly natural circles as they’re found in your local beef orchard,16,2,5,2473742,0,0,"['darkpalk', 'diff', 'perfect', 'nat', 'circ', 'theyr', 'found', 'loc', 'beef', 'orchard']"
1884,@babb_even Prove it,16,1,5,2473742,0,0,"['babbev', 'prov']"
1885,@parksspot Such a sweet love story ❤️,16,2,2,2473742,0,0,"['parksspot', 'sweet', 'lov', 'story']"
1886,@sillypal1234 That doesn't sound good. Please DM us we'd like to make this right.,16,1,1,2473742,0,0,"['sillyp', 'doesnt', 'sound', 'good', 'pleas', 'dm', 'us', 'wed', 'lik', 'mak', 'right']"
1887,@lil__jordo Nah fam we good,16,1,8,2473742,0,0,"['liljordo', 'nah', 'fam', 'good']"
1888,@onlythelonely7 That's not okay. Please DM us with info on this location along with your phone number and we'll make it up to you.,16,1,1,2473742,0,0,"['onlythelon', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
1889,@el_coche_azul @Cooplafocal An ancient evil is trapped in that ice. Beware.,16,1,4,2473742,0,0,"['elcocheaz', 'cooplafoc', 'ant', 'evil', 'trap', 'ic', 'bew']"
1890,@rstotland That's not good. DM us with info on this location along with your number and we'll make it up to you.,16,1,1,2473742,0,0,"['rstotland', 'that', 'good', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
1891,@Nikhakimifikri A divorce,16,1,6,2473742,0,0,"['nikhakimifikr', 'divorc']"
1892,@iFoxxouwu @NpyWoof This is gorgeous. Keep up the good work,16,2,4,2473742,0,0,"['ifoxxouwu', 'npywoof', 'gorg', 'keep', 'good', 'work']"
1893,@Sonichedgehog38 @Nedsfeed People ask often,16,1,3,2473742,0,0,"['sonichedgehog', 'nedsfee', 'peopl', 'ask', 'oft']"
1894,@Faith73418923 @famouslos32 @ItsJoshPeck Enjoy fam,16,2,53,2473742,0,0,"['fai', 'famouslo', 'itsjoshpeck', 'enjoy', 'fam']"
1895,@Nedsfeed We don't cut corners,16,18,309,2473742,0,0,"['nedsfee', 'dont', 'cut', 'corn']"
1896,Well @FamousLos32 has got the moves but @ItsJoshPeck won us over with his charm. Josh you just won Round 1 of th… https://t.co/1Pzk9MUAxU,16,68,1717,2473742,0,0,"['wel', 'famouslo', 'got', 'mov', 'itsjoshpeck', 'us', 'charm', 'josh', 'round', 'th', 'httpstcopzkmuaxu']"
1897,@Kelli110296 You're doing it right,15,1,1,2473742,0,0,"['kell', 'yo', 'right']"
1898,@likemadword Busy that day sorry,15,2,0,2473742,0,0,"['likemadword', 'busy', 'day', 'sorry']"
1899,@WM_McAllister One word. Baconator,15,1,5,2473742,0,0,"['wmmcallister', 'on', 'word', 'bacon']"
1900,@JoshClose @mallofamerica No,15,1,1,2473742,0,0,"['joshclos', 'mallofameric']"
1901,@Smithrw968 @Whataburger @wingstop @ChickfilA Wendy's is the move,15,1,2,2473742,0,0,"['smithrw', 'whataburg', 'wingstop', 'chickfil', 'wendy', 'mov']"
1902,@pdena2416 Enjoy fam!,14,1,0,2473742,0,0,"['pden', 'enjoy', 'fam']"
1903,@Couri_ChocTGhst Download the Wendy's app!,14,1,0,2473742,0,0,"['courichoctghst', 'download', 'wendy', 'ap']"
1904,@CROOKEDFOOT097 You’re in the wrong line of work,14,1,1,2473742,0,0,"['crookedfoot', 'yo', 'wrong', 'lin', 'work']"
1905,@yepandytweets Way to go Carrie! We'll make sure she's recognized. Thanks!,14,1,2,2473742,0,0,"['yepandytweet', 'way', 'go', 'carry', 'wel', 'mak', 'sur', 'she', 'recogn', 'thank']"
1906,@MrWarSpoon DM us your address so we can send you some dog swag! #freedomnuggs,13,1,1,2473742,0,0,"['mrwarspoon', 'dm', 'us', 'address', 'send', 'dog', 'swag', 'freedomnug']"
1907,@MinimeJer05 We haven't! Please DM us with info on these locations so we can get this addressed.,13,1,1,2473742,0,0,"['minimes', 'hav', 'pleas', 'dm', 'us', 'info', 'loc', 'get', 'address']"
1908,@Otte_P123 That's not okay. Please DM us with info on this location so we can get this addressed.,13,1,1,2473742,0,0,"['ottep', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'get', 'address']"
1909,@moskihomebrew Oh no! DM us with info on the Wendy's you visited and your phone number. We'll make this right.,13,1,0,2473742,0,0,"['moskihomebrew', 'oh', 'dm', 'us', 'info', 'wendy', 'visit', 'phon', 'numb', 'wel', 'mak', 'right']"
1910,@Rainbowarior17 WONDERFUL! Mower of Lawns!,5,3,3,2473742,0,0,"['rainbow', 'wond', 'mow', 'lawn']"
1911,@Dazefuego Brother NERO! We knew he'd come!,5,4,3,2473742,0,0,"['dazefuego', 'broth', 'nero', 'knew', 'hed', 'com']"
1912,@Witter_PC Which location do you and your daughter visit? We'd like to let them know of your kind words.,5,1,1,2473742,0,0,"['witterpc', 'loc', 'daught', 'visit', 'wed', 'lik', 'let', 'know', 'kind', 'word']"
1913,@SunnyTheSailor Hi there!  We are always adding new locations for mobile ordering. We hope you'll keep checking bac… https://t.co/CQrjgvUqJe,5,1,0,2473742,0,0,"['sunnythesail', 'hi', 'alway', 'ad', 'new', 'loc', 'mobl', 'ord', 'hop', 'youl', 'keep', 'check', 'bac', 'httpstcocqrjgvuqje']"
1914,@sk_j7817 Order accuracy issues are always maddening. Please DM us. We'd like to further assist you.,5,1,0,2473742,0,0,"['skj', 'ord', 'acc', 'issu', 'alway', 'mad', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']"
1915,@DBN_Joe DM us we'd like to gather some additional details about your visit.,5,1,1,2473742,0,0,"['dbnjoe', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
1916,@briancpaMI Thanks for reaching out. What was the exact location you visited and when? We'd love the opportunity to… https://t.co/mVxM9ywN1n,5,1,1,2473742,0,0,"['briancpam', 'thank', 'reach', 'exact', 'loc', 'visit', 'wed', 'lov', 'opportun', 'httpstcomvxmywnn']"
1917,@ROBNEHISTORIAN @dawnmaried We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,5,1,1,2473742,0,0,"['robneh', 'dawnm', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
1918,@jaggedfire06362 Which location did you visit? We'd like to tell them to keep up the hard work.,5,1,0,2473742,0,0,"['jaggedfir', 'loc', 'visit', 'wed', 'lik', 'tel', 'keep', 'hard', 'work']"
1919,@HAAKnessmonster Which location in Savannah did you visit? We'd like to recognize them.,4,1,0,2473742,0,0,"['haaknessmonst', 'loc', 'savannah', 'visit', 'wed', 'lik', 'recogn']"
1920,@_dylanvan_ DM us we'd like to gather some additional details about your visit.,4,1,1,2473742,0,0,"['dylanv', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
1921,@TylerSederwall Thanks we'll forward your kind words over to her and management.,4,1,1,2473742,0,0,"['tylersederwal', 'thank', 'wel', 'forward', 'kind', 'word', 'man']"
1922,@j_perks101 This doesn't sound like the service we want going to our customers. Please DM us we'd like to further assist you.,4,1,0,2473742,0,0,"['jperk', 'doesnt', 'sound', 'lik', 'serv', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']"
1923,@ffalcone32 That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,4,2,3,2473742,0,0,"['ffalcon', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
1924,@MicahhDanille Please DM us with info on this location along with your number and we'll make it up to you.,4,1,0,2473742,0,0,"['micahhdanil', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
1925,@jonathanmklein That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,4,1,0,2473742,0,0,"['jonathanmklein', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
1926,@TheSwiggyZ We're shocked that this happened. Please DM us we'd like to get this addressed immediately.,4,1,0,2473742,0,0,"['theswiggys', 'shock', 'hap', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']"
1927,@Joseph_Santoro We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,4,1,0,2473742,0,0,"['josephsantoro', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
1928,@emmasthoughtss1 More like 💎,3,1,3,2473742,0,0,"['emmasthoughtss', 'lik']"
1929,@natural_rebel @G3rmain3 😋😋😋,3,1,1,2473742,0,0,"['naturalrebel', 'grmain']"
1930,@jcab923 @UberEats Check out DoorDash!,3,1,0,2473742,0,0,"['jcab', 'ub', 'check', 'doordash']"
1931,@philthenub You're welcome ❤️,3,1,0,2473742,0,0,"['philthenub', 'yo', 'welcom']"
1932,@MelindaGlasco That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,2,1,0,2473742,0,0,"['melindaglasco', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
1933,@JaxenMullenax Which location did you visit? We'll like to recognize the staff there.,2,3,10,2473742,0,0,"['jaxenmullenax', 'loc', 'visit', 'wel', 'lik', 'recogn', 'staff']"
1934,@adigeishak This isn’t the service we’d expect. Please DM us with info on this location along with your number an… https://t.co/kaDO1gYbX5,2,1,0,2473742,0,0,"['adigeishak', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcokadogybx']"
1935,@chris_moser Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,2,1,0,2473742,0,0,"['chrismoser', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
1936,@IfIEatWeEat Thanks for reaching out. What was the exact location you visited and when? We'd love the opportunity t… https://t.co/tjSJqxy60O,2,1,2,2473742,0,0,"['ifieatw', 'thank', 'reach', 'exact', 'loc', 'visit', 'wed', 'lov', 'opportun', 'httpstcotjsjqxyo']"
1937,@RickGre55655938 We're going to look into this immediately. While we do so may we have someone from management rea… https://t.co/pWaJPFTFcC,2,1,1,2473742,0,0,"['rickgr', 'going', 'look', 'immedy', 'may', 'someon', 'man', 'rea', 'httpstcopwajpftfcc']"
1938,@andjoku This doesn't sound like the quality we want going to our customers. Please DM us we'd like to further assist you.,2,1,1,2473742,0,0,"['andjoku', 'doesnt', 'sound', 'lik', 'qual', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']"
1939,@Makeup_LovinMom We're shocked to see this! Please DM us we'd like to get this addressed immediately.,2,1,1,2473742,0,0,"['makeuplovinmom', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']"
1940,@jobacle Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,2,1,0,2473742,0,0,"['jobac', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
1941,@cyberaxe DM us we'd like to gather some additional details about your visit.,2,1,9,2473742,0,0,"['cyberax', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
1942,@agirlnamedART We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,1,1,0,2473742,0,0,"['agirlnamedart', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
1943,@Livinluvinwoma1 That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,1,1,0,2473742,0,0,"['livinluvinwom', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
1944,@SolomonKingCali Come through,1,1,1,2473742,0,0,"['solomonkingcal', 'com']"
1945,@cayyss Please DM us your contact number so we can arrange a follow up.,0,1,2,2473742,0,0,"['cayyss', 'pleas', 'dm', 'us', 'contact', 'numb', 'arrang', 'follow']"
1946,@Dra9onslayer51 @McDonalds Prove it,23,2,148,2473742,0,0,"['draonslay', 'mcdonalds', 'prov']"
1947,@amanda_eats_slc ❤️❤️❤️,22,1,1,2473742,0,0,['amandaeatsslc']
1948,@LeeWestbury 🙌🙌🙌,21,1,0,2473742,0,0,['leewestbury']
1949,@Mike_Howk 🐐🐐🐐,21,1,0,2473742,0,0,['mikehowk']
1950,@chris_blaskow Probably means you need to go get a 4 for $4,21,1,5,2473742,0,0,"['chrisblaskow', 'prob', 'mean', 'nee', 'go', 'get']"
1951,@RedMagicUnicorn We'd love to make this right.  Please DM us with your name and phone number so we can make this right.,21,1,1,2473742,0,0,"['redmagicunicorn', 'wed', 'lov', 'mak', 'right', 'pleas', 'dm', 'us', 'nam', 'phon', 'numb', 'mak', 'right']"
1952,@lastbutbest Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,21,1,0,2473742,0,0,"['lastbutbest', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
1953,@Papa_Sylar Sorry to hear that!  Please DM us with the address of this location along with your phone number and we'll make it up to you.,21,1,0,2473742,0,0,"['papasyl', 'sorry', 'hear', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
1954,@rob_liem That is not okay.  Please DM us with your contact info so we can look into this further.,21,1,1,2473742,0,0,"['robliem', 'okay', 'pleas', 'dm', 'us', 'contact', 'info', 'look']"
1955,@RohanSunkara Can't help it,21,2,6,2473742,0,0,"['rohansunkar', 'cant', 'help']"
1956,@TheGamingRose Love it! Enjoy your meal 😋,21,1,1,2473742,0,0,"['thegamingros', 'lov', 'enjoy', 'meal']"
1957,@DumplinTDG ❤️❤️❤️,20,1,2,2473742,0,0,['dumplintdg']
1958,@Fairyx_msp No,19,1,1,2473742,0,0,['fairyxmsp']
1959,@antsanrocco We were going to strip it of cheeseburgers. Glad you said something,19,1,2,2473742,0,0,"['antsanrocco', 'going', 'strip', 'cheeseburg', 'glad', 'said', 'someth']"
1960,@Ron_J_Casta Thanks fam,19,2,2,2473742,0,0,"['ronjcast', 'thank', 'fam']"
1961,@Johho22 😋😋😋,19,1,0,2473742,0,0,['johho']
1962,@brettstagg @McDonalds @tacobell @BurgerKing Bet,19,1,3,2473742,0,0,"['brettstag', 'mcdonalds', 'tacobel', 'burgerk', 'bet']"
1963,@jon85571087 4 for $4,19,1,1,2473742,0,0,['jon']
1964,@KyleighBentley ily,18,1,1,2473742,0,0,"['kyleighbentley', 'ily']"
1965,@usagibaconninja That doesn't sound like the service we'd expect.  Can you DM us the address of your visit and you… https://t.co/dDEUWPcud0,18,1,3,2473742,0,0,"['usagibaconninj', 'doesnt', 'sound', 'lik', 'serv', 'wed', 'expect', 'dm', 'us', 'address', 'visit', 'httpstcoddeuwpcud']"
1966,@Miss_Mariaahh We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,18,1,1,2473742,0,0,"['missmariaahh', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
1967,@X_CKW_X No ragrets,18,3,4,2473742,0,0,"['xckwx', 'ragret']"
1968,@ChurrosRead @LordCoora_Ninge True,18,1,4,2473742,0,0,"['churrosread', 'lordco', 'tru']"
1969,@pedgarza That's not okay. Please DM us with the address of this location along with your phone number and we'll make it up to you.,18,1,0,2473742,0,0,"['pedgarz', 'that', 'okay', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
1970,@ZenithTheNinja Lucky,18,1,4,2473742,0,0,"['zeniththeninj', 'lucky']"
1971,@MrDphill 😊😊😊,18,1,0,2473742,0,0,['mrdphill']
1972,@1BillyAlexander This isn’t the service we’d expect. Please DM us with info on this location along with your numbe… https://t.co/AChQ6SFPCC,18,1,1,2473742,0,0,"['billyalexand', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoachqsfpcc']"
1973,@AnIshia420 😍😍😍😍,18,2,9,2473742,0,0,['anish']
1974,@diorite_ftw You just gotta apply at your local store and do good in the interview.,18,1,15,2473742,0,0,"['dioriteftw', 'got', 'ta', 'apply', 'loc', 'stor', 'good', 'interview']"
1975,@XXIX We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,18,1,0,2473742,0,0,"['xxix', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
1976,@themarioodyssey Maybe we'll let you know if we hear anything,18,1,10,2473742,0,0,"['themarioodyssey', 'mayb', 'wel', 'let', 'know', 'hear', 'anyth']"
1977,@16bitCatholic Good point,18,1,11,2473742,0,0,"['bitcathol', 'good', 'point']"
1978,@_TaterThoughts_ Sorry to hear that!  Please DM us with info on this location along with your number and we'll make it up to you.,18,1,0,2473742,0,0,"['taterthought', 'sorry', 'hear', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
1979,@LordCoora_Ninge It's not throat medication,18,1,14,2473742,0,0,"['lordco', 'throat', 'med']"
1980,Have questions about fresh never frozen beef? It all starts with the help of North American ranchers like this. https://t.co/koZyxIUrv1,18,43,825,2473742,0,0,"['quest', 'fresh', 'nev', 'froz', 'beef', 'start', 'help', 'nor', 'am', 'ranch', 'lik', 'httpstcokozyxiurv']"
1981,@egggheaddd That is definitely not okay.  Please DM us with your contact info so we can look into this further.,17,1,1,2473742,0,0,"['egggheadd', 'definit', 'okay', 'pleas', 'dm', 'us', 'contact', 'info', 'look']"
1982,@InYourDreams_92 We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,17,1,0,2473742,0,0,"['inyourdream', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
1983,@LadyCatheriiine Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,17,1,0,2473742,0,0,"['ladycatheriiin', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
1984,@HighwindXIII Looking good,17,1,2,2473742,0,0,"['highwindxii', 'look', 'good']"
1985,@Tnashi22 Crazy good is right!,17,1,5,2473742,0,0,"['tnash', 'crazy', 'good', 'right']"
1986,@MichaelHurley99 This isn’t the quality we’d expect. Please DM us with info on this location along with your numbe… https://t.co/dSCFlJM4M0,17,1,1,2473742,0,0,"['michaelhurley', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcodscfljmm']"
1987,@RSM_Clouds We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,17,1,0,2473742,0,0,"['rsmclouds', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
