,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year
1571,@ShotgunWopp Please DM us with info on this location along with your number and we'll make it up to you.,1,0,1,2489073,0,0,0.0,0.0,0.3818,0.0,1.0,"['shotgunwop', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",13.0,2018.0
1572,@jasonj726 DM us we'd like to gather some additional details about your visit.,1,0,1,2489073,0,0,0.0,0.0,0.3612,0.0,1.0,"['jasond', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",13.0,2018.0
1573,@katiebeckmann 😍,1,0,4,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['katiebeckman'],13.0,2018.0
1574,@_LondonB Doing our thing,1,1,4,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['londonb', 'thing']",13.0,2018.0
1575,@InfamousLvt Glad you love them,1,0,5,2489073,0,0,0.5,0.8,0.802,0.0,1.0,"['infamouslvt', 'glad', 'lov']",13.0,2018.0
1576,@Nwdr501 That’s not what you said originally but ok let your tastebuds know that we’re sorry for their suffering,1,0,12,2489073,0,0,0.125,0.75,-0.4215,0.0,1.0,"['nwdr', 'that', 'said', 'origin', 'ok', 'let', 'tastebud', 'know', 'sorry', 'suff']",13.0,2018.0
1577,@banananakush We sure did,1,2,8,2489073,0,0,0.5,0.8888888888888888,0.3182,0.0,1.0,"['banananakush', 'sur']",13.0,2018.0
1578,@Nwdr501 That you hate us? 🆗🆒,1,0,2,2489073,0,0,-0.8,0.9,-0.5719,0.0,1.0,"['nwdr', 'hat', 'us']",13.0,2018.0
1579,@MaggiePool27 Pretty sure they probably did lol,1,0,5,2489073,0,0,0.5166666666666667,0.8629629629629628,0.8074,0.0,1.0,"['maggiepool', 'pretty', 'sur', 'prob', 'lol']",13.0,2018.0
1580,@grabeel_t 😏,1,0,2,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['grabeelt'],13.0,2018.0
1581,@Nwdr501 🆗,1,0,2,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['nwdr'],13.0,2018.0
1582,@JBOOGIE244 😂,1,0,3,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['jboog'],13.0,2018.0
1583,@GridironGil 😎,1,1,16,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['gridirongil'],13.0,2018.0
1584,@Heather_Linn We’ve had a few limited time flavors but it’s hard to top a true classic,1,0,2,2489073,0,0,0.07559523809523809,0.3501984126984126,0.5927,0.0,1.0,"['heatherlin', 'wev', 'limit', 'tim', 'flav', 'hard', 'top', 'tru', 'class']",13.0,2018.0
1585,@BrandonKBridge2 We have it at select locations,1,1,1,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['brandonkbridg', 'select', 'loc']",13.0,2018.0
1586,@BaileyCrawly Crushing. We were on the edge of our seats waiting for your review,1,0,11,2489073,0,0,0.4,0.9,-0.3612,0.0,1.0,"['baileycraw', 'crush', 'edg', 'seat', 'wait', 'review']",13.0,2018.0
1587,@MoonPie @MemphisJDJ @NASAMoon Deal.,0,5,523,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['moonpy', 'memphisjds', 'nasamoon', 'deal']",13.0,2018.0
1588,@MoonPie @MemphisJDJ @NASAMoon If they sell it to you can we have the Sea of Tranquillity? First moon location.,23,6,567,2489073,0,0,0.25,0.3333333333333333,0.4215,0.0,1.0,"['moonpy', 'memphisjds', 'nasamoon', 'sel', 'sea', 'tranquil', 'first', 'moon', 'loc']",13.0,2018.0
1589,@cara_smith5 😂😂😂,22,0,8,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['carasmi'],13.0,2018.0
1590,@kylamcphee 😍😍😍😍,21,1,2,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['kylamcph'],13.0,2018.0
1591,@jordanmadick Kind of wish that’s how it worked,21,0,6,2489073,0,0,0.6,0.9,0.4019,0.0,1.0,"['jordanmadick', 'kind', 'wish', 'that', 'work']",13.0,2018.0
1592,@collinsadam_ 🔥🔥🔥🔥,21,1,4,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['collinsadam'],13.0,2018.0
1593,@ethan_stimson We're sorry you left disappointed!  Please DM us with the address of this location along with your… https://t.co/9ckmmdkxq0,21,0,3,2489073,0,0,-0.4791666666666667,0.5833333333333334,-0.3382,0.0,1.0,"['ethanstimson', 'sorry', 'left', 'disappoint', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'httpstcockmmdkxq']",13.0,2018.0
1594,@TheBestManade @SprintCenter @KevinHart4real Is that your face right now?,21,0,11,2489073,0,0,0.2857142857142857,0.5357142857142857,0.0,0.0,1.0,"['thebestmanad', 'sprintcenter', 'kevinhart', 'fac', 'right']",13.0,2018.0
1595,@michaeln2000 That's not good.  Can you DM us the address of your visit and your phone #? We’d love to make things up to you.,21,0,1,2489073,0,0,0.07500000000000001,0.6000000000000001,0.4203,0.0,1.0,"['michaeln', 'that', 'good', 'dm', 'us', 'address', 'visit', 'phon', 'wed', 'lov', 'mak', 'thing']",13.0,2018.0
1596,@rakkasan2187inf We're sorry to hear about this experience.  Please DM us with your contact info so we can look into this further.,21,0,1,2489073,0,0,-0.25,0.75,0.25,0.0,1.0,"['rakkasaninf', 'sorry', 'hear', 'expery', 'pleas', 'dm', 'us', 'contact', 'info', 'look']",13.0,2018.0
1597,@Hedgehog_hijack This isn’t the quality we’d expect. Please DM us with info on this location along with your numbe… https://t.co/X6Hd5CEaux,21,0,1,2489073,0,0,0.0,0.0,0.3182,0.0,1.0,"['hedgehoghijack', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoxhdceaux']",13.0,2018.0
1598,@Cassidyy_Larson they really do,21,0,3,2489073,0,0,0.2,0.2,0.0,0.0,1.0,"['cassidyylarson', 'real']",13.0,2018.0
1599,@ssapct because it's good,21,0,2,2489073,0,0,0.7,0.6000000000000001,0.4404,0.0,1.0,"['ssapct', 'good']",13.0,2018.0
1600,@fagphobic Oh no!  That's not okay.  Please DM us with the address of this location along with your phone number… https://t.co/QYULDwtPix,20,0,3,2489073,0,0,-0.25,0.5,-0.6273,0.0,1.0,"['fagphob', 'oh', 'that', 'okay', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'phon', 'numb', 'httpstcoqyuldwtpix']",13.0,2018.0
1601,@jxllyv Looks delish,20,0,3,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['jxllyv', 'look', 'del']",13.0,2018.0
1602,@itz_devinnnn 😉,19,0,2,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['itzdevinnn'],13.0,2018.0
1603,@R6Tyler Baconator,19,0,1,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['rtyl', 'bacon']",13.0,2018.0
1604,@myafrank1in 😍😍😍😍,19,0,4,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['myafrankin'],13.0,2018.0
1605,@justtoseeher 😊😍,19,0,1,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['justtoseeh'],13.0,2018.0
1606,@Hop_Tha_Don 😉,19,1,2,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['hopthadon'],13.0,2018.0
1607,@cerayfanta Let's Party,19,0,5,2489073,0,0,0.0,0.0,0.4019,0.0,1.0,"['cerayfant', 'let', 'party']",13.0,2018.0
1608,@skinciiq we are actually super chill we only roast people that ask us to or people that are trolling.,19,0,17,2489073,0,0,0.16666666666666666,0.8333333333333333,0.5994,0.0,1.0,"['skinciiq', 'act', 'sup', 'chil', 'roast', 'peopl', 'ask', 'us', 'peopl', 'trol']",13.0,2018.0
1609,@Sw_Rocket prove it,19,0,2,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['swrocket', 'prov']",13.0,2018.0
1610,@rperlberg Nah you can just stream it,19,0,14,2489073,0,0,0.0,0.0,-0.1027,0.0,1.0,"['rperlberg', 'nah', 'stream']",13.0,2018.0
1611,@rperlberg They didn't don't worry,19,0,2,2489073,0,0,0.0,0.0,-0.2594,0.0,1.0,"['rperlberg', 'didnt', 'dont', 'worry']",13.0,2018.0
1612,@thatbillokeefe Totally,19,0,1,2489073,0,0,0.0,0.75,0.0,0.0,1.0,"['thatbillokeef', 'tot']",13.0,2018.0
1613,@KingKollins165 Awesome!,19,0,1,2489073,0,0,1.0,1.0,0.6588,0.0,1.0,"['kingkollin', 'awesom']",13.0,2018.0
1614,@FuckkPablo we did,18,0,4,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['fuckkpablo'],13.0,2018.0
1615,@BKCuffie 😉,18,0,2,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['bkcuffie'],13.0,2018.0
1616,@Kingston787 😏😉,18,0,1,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['kingston'],13.0,2018.0
1617,@Profess0rFlowey There's literally one of them in your Twitter handle so like see you for lunch?,18,0,6,2489073,0,0,0.0,0.0,0.5009,0.0,0.0,"['professrflowey', 'ther', 'lit', 'on', 'twit', 'handl', 'lik', 'see', 'lunch']",13.0,2018.0
1618,@Matthew_730 We deliver through Door Dash,18,0,1,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['matthew', 'del', 'door', 'dash']",13.0,2018.0
1619,@thenicetwin Love hearing that!,18,0,2,2489073,0,0,0.625,0.6,0.6696,0.0,1.0,"['thenicetwin', 'lov', 'hear']",13.0,2018.0
1620,@do_you_band thanks for being a part of the team,18,0,11,2489073,0,0,0.2,0.2,0.4404,0.0,1.0,"['doyouband', 'thank', 'part', 'team']",13.0,2018.0
1621,@xMadAsRabbits What can we say except you're welcome?,18,1,3,2489073,0,0,0.8,0.9,0.4588,0.0,1.0,"['xmadasrabbit', 'say', 'exceiv', 'yo', 'welcom']",13.0,2018.0
1622,@TimothyNenoff That isn't how we want our customers to be treated.  DM us with info on this location along with yo… https://t.co/r9HjB8layi,17,0,3,2489073,0,0,0.0,0.0,-0.0572,0.0,1.0,"['timothynenoff', 'isnt', 'want', 'custom', 'tre', 'dm', 'us', 'info', 'loc', 'along', 'yo', 'httpstcorhjblayi']",13.0,2018.0
1623,@Margie10136237 Oh no!  Can you DM us the address of your visit and your phone number? We’d love to make things up to you.,17,0,4,2489073,0,0,0.5,0.6,0.5562,0.0,1.0,"['margy', 'oh', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'thing']",13.0,2018.0
1624,@Samuel_DaAnimal That's too long to be waiting!  Please DM us with the address of the location you visited along w… https://t.co/agCU1rsQ4t,17,0,1,2489073,0,0,-0.0625,0.4,0.3802,0.0,1.0,"['samueldaanim', 'that', 'long', 'wait', 'pleas', 'dm', 'us', 'address', 'loc', 'visit', 'along', 'w', 'httpstcoagcursqt']",13.0,2018.0
1625,@ShawnHardee Sorry to hear that!  Please DM us with your contact info so we can look into this further.,17,0,1,2489073,0,0,-0.3125,0.75,0.3164,0.0,1.0,"['shawnhard', 'sorry', 'hear', 'pleas', 'dm', 'us', 'contact', 'info', 'look']",13.0,2018.0
1626,@tylerr_lucas We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,17,0,3,2489073,0,0,0.39285714285714285,0.5678571428571428,0.6705,0.0,1.0,"['tylerrluca', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",13.0,2018.0
1627,@TylerAtTheTroy This isn’t the service we’d expect. Please DM us with info on this location along with your number… https://t.co/a0fuR11adg,17,0,2,2489073,0,0,0.0,0.0,0.3182,0.0,1.0,"['tyleratthetroy', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoafuradg']",13.0,2018.0
1628,@johncpowell61 That is definitely not okay.  Can you please DM us the address of your visit as well as your phone #… https://t.co/c4wTF63SA3,17,0,2,2489073,0,0,-0.25,0.5,0.6634,0.0,1.0,"['johncpowel', 'definit', 'okay', 'pleas', 'dm', 'us', 'address', 'visit', 'wel', 'phon', 'httpstcocwtfsa']",13.0,2018.0
1629,@karenisabear Oh no! Please DM us with info on the location you visited along with your number and we'll make it up to you.,17,0,1,2489073,0,0,0.0,0.0,0.1759,0.0,1.0,"['karenisabear', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'visit', 'along', 'numb', 'wel', 'mak']",13.0,2018.0
1630,@Stashlyy 🙌🙌🙌🙌,17,0,2,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['stashlyy'],13.0,2018.0
1631,@Gabbae96 😂 That's a good one,17,0,8,2489073,0,0,0.7,0.6000000000000001,0.4404,0.0,1.0,"['gabba', 'that', 'good', 'on']",13.0,2018.0
1632,@JustVlogWithIt Sorry to hear that!  DM us some info on the location you visited along with your number and we'll make it up to you.,17,0,1,2489073,0,0,-0.625,1.0,0.0,0.0,1.0,"['justvlogwithit', 'sorry', 'hear', 'dm', 'us', 'info', 'loc', 'visit', 'along', 'numb', 'wel', 'mak']",13.0,2018.0
1633,@smartasQ29 That's not okay.  Please DM us with the address of this location along with your phone number and we'll make it up to you.,16,0,1,2489073,0,0,-0.25,0.5,-0.3244,0.0,1.0,"['smartasq', 'that', 'okay', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",13.0,2018.0
1634,@jonesyy2 This isn’t the service we’d expect. Please DM us with info on this location along with your number and we'll make it up to you.,16,0,1,2489073,0,0,0.0,0.0,0.3818,0.0,1.0,"['jonesyy', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",13.0,2018.0
1635,@VayaConDiosBruh We're disappointed to hear about your visit. Please DM us with the address of this location along… https://t.co/1w4Kb1NhGZ,16,0,1,2489073,0,0,-0.75,0.75,-0.2023,0.0,1.0,"['vayacondiosbruh', 'disappoint', 'hear', 'visit', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'httpstcowkbnhgz']",13.0,2018.0
1636,@malori19_ Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,16,0,4,2489073,0,0,0.0,0.0,0.1759,0.0,1.0,"['malor', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",13.0,2018.0
1637,@AmbitiousSmile Sorry to hear about your visit!  Can you DM us the address of your visit and your phone number? We’… https://t.co/15ONQMWBHv,16,0,2,2489073,0,0,-0.625,1.0,0.0,0.0,1.0,"['ambitioussmil', 'sorry', 'hear', 'visit', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'httpstcoonqmwbhv']",13.0,2018.0
1638,@MannyGP_ This isn’t the quality we’d expect. Please DM us with some info on the location you visited along with y… https://t.co/OmodBDgttt,16,0,1,2489073,0,0,0.0,0.0,0.3182,0.0,1.0,"['mannygp', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'visit', 'along', 'httpstcoomodbdgttt']",13.0,2018.0
1639,@matt_r2015 We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,16,0,1,2489073,0,0,0.39285714285714285,0.5678571428571428,0.6705,0.0,1.0,"['mat', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",13.0,2018.0
1640,@Nostronomicon Oh no! Please DM us with info on the location you visited along with your phone # and we'll make it up to you.,16,0,1,2489073,0,0,0.0,0.0,0.1007,0.0,1.0,"['nostronomicon', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'visit', 'along', 'phon', 'wel', 'mak']",13.0,2018.0
1641,@JPC_III That is definitely not okay.  DM us we'd like to gather some additional details about your visit.,16,0,1,2489073,0,0,-0.25,0.5,0.5475,0.0,1.0,"['jpciii', 'definit', 'okay', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",13.0,2018.0
1642,@AustinM162 This isn’t the service we’d expect. Please DM us with info on this location along with your number an… https://t.co/JvkQRIc0yY,16,0,1,2489073,0,0,0.0,0.0,0.3818,0.0,1.0,"['austinm', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcojvkqricyy']",13.0,2018.0
1643,@Rel8ablemomma Order accuracy issues are maddening!  Please DM us with info on the location you visited along with… https://t.co/CTCxng4WvA,16,0,1,2489073,0,0,0.0,0.0,-0.2942,0.0,1.0,"['relablemomm', 'ord', 'acc', 'issu', 'mad', 'pleas', 'dm', 'us', 'info', 'loc', 'visit', 'along', 'httpstcoctcxngwva']",13.0,2018.0
1644,@wondrboy31 Sorry to hear that!  Please DM us with info on this location along with your number and we'll make it up to you.,16,0,1,2489073,0,0,-0.625,1.0,0.3802,0.0,1.0,"['wondrboy', 'sorry', 'hear', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",13.0,2018.0
1645,@m_shufflebottom That's not okay.  Please DM us with the address of this location along with your number and we'll make it up to you.,16,0,1,2489073,0,0,-0.25,0.5,-0.3244,0.0,1.0,"['mshufflebottom', 'that', 'okay', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'numb', 'wel', 'mak']",13.0,2018.0
1646,@CallMeAriel69 Oh no! Please DM us with info on the location you visited along with your phone # and we'll make it up to you.,16,0,1,2489073,0,0,0.0,0.0,0.1007,0.0,1.0,"['callmeariel', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'visit', 'along', 'phon', 'wel', 'mak']",13.0,2018.0
1647,@Yo_Saff Enjoy!,16,0,1,2489073,0,0,0.5,0.5,0.5411,0.0,1.0,"['yosaff', 'enjoy']",13.0,2018.0
1648,@_juan_trejo We're sorry you left disappointed!  DM us we'd like to gather some additional details about your visit.,16,0,1,2489073,0,0,-0.4791666666666667,0.5833333333333334,-0.2942,0.0,1.0,"['juantrejo', 'sorry', 'left', 'disappoint', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",13.0,2018.0
1649,@LikeableAshhole This isn’t the quality we’d expect. Please DM us with info on this location along with your numbe… https://t.co/s1JHlzYvIn,16,0,1,2489073,0,0,0.0,0.0,0.3182,0.0,1.0,"['likeableashhol', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcosjhlzyvin']",13.0,2018.0
1650,@TweetsbyPookie same,16,0,4,2489073,0,0,0.0,0.125,0.0,0.0,1.0,['tweetsbypooky'],13.0,2018.0
1651,@cbuscatdad 😏,16,0,1,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['cbuscatdad'],13.0,2018.0
1652,@fuegoismylife 😎,16,1,4,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['fuegoismyl'],13.0,2018.0
1653,@Jose_Mon16 🔥🔥🔥,15,1,2,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['josemon'],13.0,2018.0
1654,@Ayety7 Listen you'll see,15,0,2,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['ay', 'list', 'youl', 'see']",13.0,2018.0
1655,@Ayety7 https://t.co/8GGxjfbeL0,15,0,5,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['ay', 'httpstcoggxjfbel']",13.0,2018.0
1656,@MaddieIgnacia Come through,15,0,3,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['maddieignac', 'com']",13.0,2018.0
1657,Great round! @millselle we love your super-fandom for real but @meechonmars had that off the charts freshness. Me… https://t.co/UGhGe50TLl,15,74,1083,2489073,0,0,0.3125,0.5125,0.6643,0.0,0.0,"['gre', 'round', 'millsel', 'lov', 'superfandom', 'real', 'meechonm', 'chart', 'fresh', 'httpstcoughgetll']",13.0,2018.0
1658,@raulistrying Sure,15,0,2,2489073,0,0,0.5,0.8888888888888888,0.3182,0.0,1.0,"['raul', 'sur']",13.0,2018.0
1659,@iTSNiC0LEMARiE 🔥🔥🔥🔥,15,1,13,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['itsniclem'],13.0,2018.0
1660,@0She_Legend Yep,15,0,1,2489073,0,0,0.0,0.0,0.296,0.0,1.0,"['shelegend', 'yep']",13.0,2018.0
1661,@Mandatweetss Guess it’s too bad they don’t sell Frosty,15,0,5,2489073,0,0,-0.6999999999999998,0.6666666666666666,-0.5423,0.0,1.0,"['mandatweetss', 'guess', 'bad', 'dont', 'sel', 'frosty']",13.0,2018.0
1662,@quithailey 😊,14,0,3,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['quithailey'],13.0,2018.0
1663,@Davidnbaf Much love,14,0,3,2489073,0,0,0.5,0.6,0.6369,0.0,1.0,"['davidnbaf', 'much', 'lov']",13.0,2018.0
1664,@domautonomous Oh no! Can you DM us some location details?,14,0,4,2489073,0,0,0.0,0.0,-0.3595,0.0,1.0,"['domautonom', 'oh', 'dm', 'us', 'loc', 'detail']",13.0,2018.0
1665,@NoahStrack 😏,14,0,7,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['noahstrack'],13.0,2018.0
1666,@Mock_T180 🙌🙌🙌🙌,14,0,10,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['mockt'],13.0,2018.0
1667,@xxivii23 🔥🔥🔥🔥,14,0,5,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['xxivi'],13.0,2018.0
1668,@whyyou_ryan9 😎,14,2,4,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['whyyoury'],13.0,2018.0
1669,@Ii_xvii_mcmxc That's not the quality we expect from our restaurants. Can you DM us the full address of your visit?,14,0,1,2489073,0,0,0.35,0.55,0.0,0.0,1.0,"['iixviimcmxc', 'that', 'qual', 'expect', 'resta', 'dm', 'us', 'ful', 'address', 'visit']",13.0,2018.0
1670,@lenoirkai That's not okay. Please DM us with info on this location and your phone number. We'll get this addressed.,6,0,3,2489073,0,0,-0.25,0.5,-0.3244,0.0,1.0,"['lenoirka', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']",13.0,2018.0
1671,@C_Mamba That's not good. Please DM us with details about your visit and your phone number. We'll get this addressed.,6,0,4,2489073,0,0,-0.35,0.6000000000000001,-0.471,0.0,1.0,"['cmamb', 'that', 'good', 'pleas', 'dm', 'us', 'detail', 'visit', 'phon', 'numb', 'wel', 'get', 'address']",13.0,2018.0
1672,@ShimmerinE007 That's not okay. Please DM us with more info on this Wendy's and your phone number. We'll make this right.,6,0,1,2489073,0,0,0.17857142857142858,0.5119047619047619,-0.3244,0.0,1.0,"['shimmerin', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'wendy', 'phon', 'numb', 'wel', 'mak', 'right']",13.0,2018.0
1673,@TypeViciousXOXO Oh no! DM us with info on this location and your phone number. We'll make this right.,6,0,2,2489073,0,0,0.2857142857142857,0.5357142857142857,-0.2942,0.0,1.0,"['typeviciousxoxo', 'oh', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'mak', 'right']",13.0,2018.0
1674,@kidgreen19 This isn't the service we expect. Please DM us with info on this location and your phone number. We'll get this addressed.,6,0,1,2489073,0,0,0.0,0.0,0.3818,0.0,1.0,"['kidgreen', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']",13.0,2018.0
1675,@BenKrebs11 That's not okay. Please DM us with info on this location and your phone number. We'll get this addressed.,6,0,0,2489073,0,0,-0.25,0.5,-0.3244,0.0,1.0,"['benkreb', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']",13.0,2018.0
1676,@DrIndianaPWNS That's not okay. Please DM us with more info on this location and your phone number. We'll get this addressed.,5,0,1,2489073,0,0,0.125,0.5,-0.3244,0.0,1.0,"['drindianapwn', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']",13.0,2018.0
1677,@BraunStrowman @AlexaBliss_WWE We are incredibly sorry. Please do not flip the store upside down.If you DM us som… https://t.co/D1JvFT6auH,1,977,3859,2489073,0,0,-0.3277777777777778,0.6444444444444445,0.2466,0.0,1.0,"['braunstrowm', 'alexablissww', 'incred', 'sorry', 'pleas', 'flip', 'stor', 'upsid', 'down', 'dm', 'us', 'som', 'httpstcodjvftauh']",13.0,2018.0
1678,@jingleheimers1 Don’t,1,0,14,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['jingleheim', 'dont']",13.0,2018.0
1679,@lissettecalv R.I.G.,1,1,12,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['lissettecalv', 'rig']",13.0,2018.0
1680,@_lovelenaaaa 🔥🔥🔥🔥,1,2,6,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['lovelenaaa'],13.0,2018.0
1681,@decentbirthday Grandma knows what’s up,1,368,7023,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['decentbirthday', 'grandm', 'know', 'what']",13.0,2018.0
1682,@prisgold That's not okay. Please DM us with your phone number and we'll make this right.,23,0,6,2489073,0,0,0.01785714285714285,0.5178571428571428,-0.3244,0.0,1.0,"['prisgold', 'that', 'okay', 'pleas', 'dm', 'us', 'phon', 'numb', 'wel', 'mak', 'right']",12.0,2018.0
1683,@Cn_TvRBX Something savage,23,3,21,2489073,0,0,0.0,0.0,-0.4588,0.0,1.0,"['cntvrbx', 'someth', 'sav']",12.0,2018.0
1684,@CRMurph Please DM us with your phone number so we can make this right.,23,0,0,2489073,0,0,0.2857142857142857,0.5357142857142857,0.3818,0.0,1.0,"['crmurph', 'pleas', 'dm', 'us', 'phon', 'numb', 'mak', 'right']",12.0,2018.0
1685,@caityjaye89 This isn't the quality we expect. Please DM us with your phone number and we'll make this right.,23,0,0,2489073,0,0,0.2857142857142857,0.5357142857142857,0.3818,0.0,1.0,"['caityjay', 'isnt', 'qual', 'expect', 'pleas', 'dm', 'us', 'phon', 'numb', 'wel', 'mak', 'right']",12.0,2018.0
1686,@BSuflay Oh no! DM us with info on this location and your phone number. We'll get this addressed.,23,0,3,2489073,0,0,0.0,0.0,-0.2942,0.0,1.0,"['bsuflay', 'oh', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']",12.0,2018.0
1687,@jenie_poo Please DM us with the location he worked at and his name and contact info.,23,0,0,2489073,0,0,0.0,0.0,0.3182,0.0,1.0,"['jeniepoo', 'pleas', 'dm', 'us', 'loc', 'work', 'nam', 'contact', 'info']",12.0,2018.0
1688,@aaron_crumm Oh no! DM us with your name and phone number so we can make this right.,23,0,0,2489073,0,0,0.2857142857142857,0.5357142857142857,-0.2942,0.0,1.0,"['aaroncrum', 'oh', 'dm', 'us', 'nam', 'phon', 'numb', 'mak', 'right']",12.0,2018.0
1689,@axdittma That's not okay. Please DM us with info on this location and your phone number. We'll get this addressed.,23,0,0,2489073,0,0,-0.25,0.5,-0.3244,0.0,1.0,"['axdittm', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']",12.0,2018.0
1690,@Re_Volt How nice! Which Wendy's was this so we can give them a shout out?,23,1,3,2489073,0,0,0.75,1.0,0.4753,0.0,1.0,"['revolt', 'nic', 'wendy', 'giv', 'shout']",12.0,2018.0
1691,@ordinaryroyalty Oh no! DM us with info on this location and your phone number so we can make this right.,23,0,0,2489073,0,0,0.2857142857142857,0.5357142857142857,-0.2942,0.0,1.0,"['ordinaryroyal', 'oh', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'mak', 'right']",12.0,2018.0
