,Unnamed: 0,Unnamed: 0.1,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year,ats,pounds,links,sent,McDonalds
1432,2150,2150,@prncejiminslays The UberEATS website &amp; app will confirm if your address is eligible for delivery.,20,0,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['prncejiminslays', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",14.0,2018.0,1,0,0,-0.060330206303904975,77
1433,2151,2151,@ximightbee_ Thanks Kenasia! Sprite Tropic Berry + us is just the perfect match!,20,0,1,3579034,0,0,0.625,0.6,0.8011,0.0,1.0,"['ximightb', 'thank', 'kenas', 'sprite', 'trop', 'berry', 'us', 'perfect', 'match']",14.0,2018.0,1,0,0,-0.12231382193241495,77
1434,2152,2152,@__lowkeyfashion Sounds good to us! We are always craving the opportunity to see more of you. :),20,0,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['lowkeyfash', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.07997993771287222,77
1435,2153,2153,@rzchy Thanks Rachel! Coke + us is just the perfect match!,20,0,2,3579034,0,0,0.625,0.6,0.8011,0.0,1.0,"['rzchy', 'thank', 'rachel', 'cok', 'us', 'perfect', 'match']",14.0,2018.0,1,0,0,-0.07697208138483512,77
1436,2154,2154,@_ThatErik That’s cool Michael! Sounds like you have great taste! :),19,0,1,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['thaterik', 'that', 'cool', 'michael', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.1198891511084174,77
1437,2155,2155,@awkasianmarcia Wow it sounds like you guys are living the dream Marcia! Thanks for the love ❤,19,1,2,3579034,0,0,0.275,0.6,0.9402,0.0,1.0,"['awkasianmarc', 'wow', 'sound', 'lik', 'guy', 'liv', 'dream', 'marc', 'thank', 'lov']",14.0,2018.0,1,0,0,-0.1298779420971912,77
1438,2156,2156,@GracieMoakler Sounds like she's livin’ the dream Gracie! :),19,0,3,3579034,0,0,0.5,1.0,0.7777,0.0,1.0,"['graciemoakl', 'sound', 'lik', 'she', 'livin', 'dream', 'gracy']",14.0,2018.0,1,0,0,-0.0945077579613698,77
1439,2157,2157,@shamiyamaxine The UberEATS website &amp; app will confirm if your address is eligible for delivery.,19,0,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['shamiyamaxin', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",14.0,2018.0,1,0,0,-0.0689171553693104,77
1440,2158,2158,@PearlIsaia Sounds good to us! We're always craving the opportunity to see more of you. :),19,1,3,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['pearlisa', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.060871923445332224,77
1441,2159,2159,@OsoShadyy_ Alert! We have a McD’s emergency! Someone get our friend a Sprite stat!,19,1,4,3579034,0,0,0.0,0.0,0.5684,0.0,1.0,"['ososhadyy', 'alert', 'mcds', 'emerg', 'someon', 'get', 'friend', 'sprite', 'stat']",14.0,2018.0,1,0,0,-0.11425339294757435,77
1442,2160,2160,@laklynnn Laklyn thanks for the love! We’ll see you soon then.,19,0,1,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['laklynn', 'laklyn', 'thank', 'lov', 'wel', 'see', 'soon']",14.0,2018.0,1,0,0,-0.12133344275543965,77
1443,2161,2161,@hannuh_smith Sounds like a great way to celebrate Hannah!,19,0,2,3579034,0,0,1.0,0.75,0.8908,0.0,1.0,"['hannuhsmi', 'sound', 'lik', 'gre', 'way', 'celebr', 'hannah']",14.0,2018.0,1,0,0,-0.12962989105169734,77
1444,2162,2162,@kristy_kibler We hope that means we'll be seeing you soon Kristy 😉,19,0,1,3579034,0,0,0.0,0.0,0.4404,0.0,1.0,"['kristyk', 'hop', 'mean', 'wel', 'see', 'soon', 'kristy']",14.0,2018.0,1,0,0,-0.09605640190616696,77
1445,2163,2163,@chiaratremante The UberEATS website &amp; app will confirm if your address is eligible for delivery.  😉,19,0,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['chiaratrem', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",14.0,2018.0,1,0,0,-0.08994227560449339,77
1446,2164,2164,@thisfoolreek Thanks for stopping by. Enjoy your meal!,19,0,1,3579034,0,0,0.35,0.35,0.6996,0.0,1.0,"['thisfoolreek', 'thank', 'stop', 'enjoy', 'meal']",14.0,2018.0,1,0,0,-0.09260640232279728,77
1447,2165,2165,@Sedric_Jay Sounds like a great way to celebrate Mike! Thanks for stopping by.,19,0,1,3579034,0,0,0.6,0.475,0.9168,0.0,1.0,"['sedricjay', 'sound', 'lik', 'gre', 'way', 'celebr', 'mik', 'thank', 'stop']",14.0,2018.0,1,0,0,-0.1100906488149072,77
1448,2166,2166,@maddi_knecht That’s cool Maddi! Sounds like you have great taste! :),19,0,4,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['maddiknecht', 'that', 'cool', 'madd', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.12089432803394412,77
1449,2167,2167,@whomakeitsquirt Sounds like you’re livin’ the dream Anna May. :),19,0,1,3579034,0,0,0.5,1.0,0.7579,0.0,1.0,"['whomakeitsquirt', 'sound', 'lik', 'yo', 'livin', 'dream', 'ann', 'may']",14.0,2018.0,1,0,0,-0.11112844051858872,77
1450,2168,2168,"@soapj23 That’s cool. It’s like that old saying “The stomach wants what the stomach wants.""",19,0,1,3579034,0,0,0.2125,0.2625,0.5859,0.0,1.0,"['soaps', 'that', 'cool', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.05715575514261656,77
1451,2169,2169,@TRILOGYBARONE Because you deserve nothing but the best! :),19,0,3,3579034,0,0,0.75,0.65,-0.2129,0.0,1.0,"['trilogybaron', 'deserv', 'noth', 'best']",14.0,2018.0,1,0,0,-0.118341535283063,77
1452,2170,2170,@NathanielRussel Treat yourself Nate! You've earned it!,19,0,3,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['nathanielrussel', 'tre', 'nat', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.15127096451775354,77
1453,2171,2171,@saintpeezus You are making us hungry…,19,0,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['saintpeez', 'mak', 'us', 'hungry']",14.0,2018.0,1,0,0,-0.08949084018648226,77
1454,2172,2172,@yunglynnx Sounds good to us Ashlynn! We are always craving the opportunity to see more of you. :),19,0,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['yunglynnx', 'sound', 'good', 'us', 'ashlyn', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.09692833621349116,77
1455,2173,2173,@RustOlivia Time waits for no-one Olivia! Give us a chance to speed up your next visit.,19,0,1,3579034,0,0,0.0,0.0,0.3164,0.0,1.0,"['rustoliv', 'tim', 'wait', 'noon', 'oliv', 'giv', 'us', 'chant', 'spee', 'next', 'visit']",14.0,2018.0,1,0,0,-0.08114975548159592,77
1456,2174,2174,@_queb_ Sounds good to us Q! We are always craving the opportunity to see more of you. :),19,0,2,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['queb', 'sound', 'good', 'us', 'q', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.09692833621349116,77
1457,2175,2175,@everrryyything You are making us hungry…,19,0,2,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['everrryyyth', 'mak', 'us', 'hungry']",14.0,2018.0,1,0,0,-0.1741331133618257,77
1458,2176,2176,@UpNorthPandy #AllDayBreakfast to the rescue Issa!,19,0,1,3579034,0,0,0.0,0.0,0.5562,0.0,1.0,"['upnorthpandy', 'alldaybreakfast', 'rescu', 'iss']",14.0,2018.0,1,1,0,-0.11365795471382352,77
1459,2177,2177,"@keziaahh__ That’s cool Kez. It’s like that old saying “The stomach wants what the stomach wants.""",18,0,2,3579034,0,0,0.2125,0.2625,0.5859,0.0,1.0,"['keziaahh', 'that', 'cool', 'kez', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.08325949700646654,77
1460,2178,2178,@AshtonCorinne_ Sounds like you have great taste Ashton! :),18,1,3,3579034,0,0,0.75,0.875,0.8718,0.0,1.0,"['ashtoncorin', 'sound', 'lik', 'gre', 'tast', 'ashton']",14.0,2018.0,1,0,0,-0.09425648939160314,77
1461,2179,2179,@BlondeFreebird Alert! We have a McD’s emergency! Someone get Cheyenne some McDonald's stat!,18,0,1,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['blondefreebird', 'alert', 'mcds', 'emerg', 'someon', 'get', 'cheyen', 'mcdonalds', 'stat']",14.0,2018.0,1,0,0,-0.16321603758143094,77
1462,2180,2180,@taylorrpayne17 Alert! We have a McD’s emergency! Someone get Taylor a McFlurry and some of our World Famous Fries stat!,18,0,2,3579034,0,0,0.625,1.0,-0.3129,0.0,1.0,"['taylorrpayn', 'alert', 'mcds', 'emerg', 'someon', 'get', 'tayl', 'mcflurry', 'world', 'fam', 'fri', 'stat']",14.0,2018.0,1,0,0,-0.12633285923886406,77
1463,2181,2181,"@Bougiemadise It’s like that old saying “The stomach wants what the stomach wants."" 😋",18,0,1,3579034,0,0,0.16666666666666666,0.13333333333333333,0.3612,0.0,1.0,"['bougiemad', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.08053842229709943,77
1464,2182,2182,@SONNYBOGGS Hey Alex thanks for the love!,18,0,2,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['sonnybog', 'hey', 'alex', 'thank', 'lov']",14.0,2018.0,1,0,0,-0.14385944865695013,77
1465,2183,2183,@Random__Rocker Sorry you were disappointed! Give us another chance to make it right.,18,0,2,3579034,0,0,-0.38392857142857145,0.7619047619047619,-0.4003,0.0,1.0,"['randomrock', 'sorry', 'disappoint', 'giv', 'us', 'anoth', 'chant', 'mak', 'right']",14.0,2018.0,1,0,0,-0.003995066162766521,77
1466,2184,2184,@loraxx_arual Love is in the eye of the beholder so we hope you’ll get to be holdin’ more Hot Cakes soon!,18,0,1,3579034,0,0,0.4375,0.65,0.8258,0.0,1.0,"['loraxx', 'lov', 'ey', 'behold', 'hop', 'youl', 'get', 'holdin', 'hot', 'cak', 'soon']",14.0,2018.0,1,0,0,-0.038785029121922346,77
1467,2185,2185,@miacaroliina Sounds good to us Mia! We are always craving the opportunity to see more of you. :),18,0,2,3579034,0,0,0.625,0.7000000000000001,0.7938,0.0,1.0,"['miacaroliin', 'sound', 'good', 'us', 'mia', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.09962288882609274,77
1468,2186,2186,@sydnirose_ Alert! We have a McD’s emergency! Someone get Sydni a Dr. Pepper stat!,18,0,2,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['sydniros', 'alert', 'mcds', 'emerg', 'someon', 'get', 'sydn', 'dr', 'pep', 'stat']",14.0,2018.0,1,0,0,-0.14485863829940293,77
1469,2187,2187,@KiaraRoseWade1 Aw shucks Kiara; you're making us blush!,18,0,2,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['kiararosewad', 'aw', 'shuck', 'kiar', 'yo', 'mak', 'us', 'blush']",14.0,2018.0,1,0,0,-0.14594762562649766,77
1470,2188,2188,@Hunnii_bunn Hey thanks for the love! 🍪,18,0,1,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['hunniibun', 'hey', 'thank', 'lov']",14.0,2018.0,1,0,0,0.00589364389673662,77
1471,2189,2189,@yoourFAV_ Alert! We have a McD’s emergency! Someone get Ayanna a Big Mac stat!,18,0,1,3579034,0,0,0.0,0.1,-0.3129,0.0,1.0,"['yoourfav', 'alert', 'mcds', 'emerg', 'someon', 'get', 'ayann', 'big', 'mac', 'stat']",14.0,2018.0,1,0,0,-0.13472137029054074,77
1472,2190,2190,@ktheberttt Thanks for sharing Katie! We hope you savor the flavor and enjoy the sweet savings!,18,0,1,3579034,0,0,0.3625,0.45,0.937,0.0,1.0,"['ktheberttt', 'thank', 'shar', 'katy', 'hop', 'sav', 'flav', 'enjoy', 'sweet', 'sav']",14.0,2018.0,1,0,0,-0.09288716240982432,77
1473,2191,2191,@VickiCo26363722 We're diggin’ your enthusiasm for our Big Mac Vicki. Swing by for your faves anytime the craving hits!,18,0,2,3579034,0,0,0.0,0.1,0.4926,0.0,1.0,"['vickico', 'diggin', 'enthusiasm', 'big', 'mac', 'vick', 'swing', 'fav', 'anytim', 'crav', 'hit']",14.0,2018.0,1,0,0,-0.09694454771696254,77
1474,2192,2192,@lexirosemarie06 Hey Lexi! Thanks for the love!,18,0,3,3579034,0,0,0.4125,0.4,0.8264,0.0,1.0,"['lexirosem', 'hey', 'lex', 'thank', 'lov']",14.0,2018.0,1,0,0,-0.12994942380509367,77
1475,2193,2193,@BlackYalie No that's awesome Erline! Thanks for the love 😊,18,0,2,3579034,0,0,0.5666666666666667,0.6,0.8832,0.0,1.0,"['blackya', 'that', 'awesom', 'erlin', 'thank', 'lov']",14.0,2018.0,1,0,0,-0.1411283365477377,77
1476,2194,2194,@Trigga_TB Thanks! Sprite + us is just the perfect match!,18,1,3,3579034,0,0,0.625,0.6,0.8011,0.0,1.0,"['triggatb', 'thank', 'sprite', 'us', 'perfect', 'match']",14.0,2018.0,1,0,0,-0.10825432934403964,77
1477,2195,2195,@DragonQeen13 That’s cool Elyse! Sounds like you have great taste! :),18,0,1,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['dragonqeen', 'that', 'cool', 'elys', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.13311244083501542,77
1478,2196,2196,@5starTy Aw thanks you must be the sweetest person on Earth :),18,0,2,3579034,0,0,0.35,0.6,0.7096,0.0,1.0,"['starty', 'aw', 'thank', 'must', 'sweetest', 'person', 'ear']",14.0,2018.0,1,0,0,-0.1380172400849914,77
1479,2197,2197,@Boso12Kaitlyn Air high-five Kale!,18,0,5,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['bosokaitlyn', 'air', 'highf', 'kal']",14.0,2018.0,1,0,0,-0.10956898084938667,77
1480,2198,2198,@GabrielleMach15 Air high-five Gabriella!,18,0,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['gabriellemach', 'air', 'highf', 'gabriell']",14.0,2018.0,1,0,0,-0.11064494365412386,77
1481,2199,2199,@CrownMeJuan27 Alert! We have a McD’s emergency! Someone get her a Fresh Baked Chocolate Chip Cookie stat!,18,0,1,3579034,0,0,0.375,0.5,0.4168,0.0,1.0,"['crownmeju', 'alert', 'mcds', 'emerg', 'someon', 'get', 'fresh', 'bak', 'chocol', 'chip', 'cooky', 'stat']",14.0,2018.0,1,0,0,-0.09056326314730824,77
1482,2200,2200,"@OchDub That’s cool. It’s like that old saying “The stomach wants what the stomach wants.""",18,0,1,3579034,0,0,0.2125,0.2625,0.5859,0.0,1.0,"['ochdub', 'that', 'cool', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.07010611776790918,77
1483,2201,2201,@Reckless_Juwan That’s cool Juwan! Sounds like you have great taste! 😋,18,0,1,3579034,0,0,0.71875,0.7,0.8585,0.0,1.0,"['recklessjuw', 'that', 'cool', 'juw', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.07631860765804918,77
1484,2202,2202,@AMOUR_XOXOXOX Sounds good to us! We are always craving the opportunity to see more of you. :),18,0,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['amourxoxoxox', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.0858535712683372,77
1485,2203,2203,@HunterClayMart2 Hey Hunter thanks for the love!,18,0,1,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['hunterclaymart', 'hey', 'hunt', 'thank', 'lov']",14.0,2018.0,1,0,0,-0.1243119222415287,77
1486,2204,2204,@LimeAid911 Treat yourself! You've earned it!,18,0,1,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['limeaid', 'tre', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.13336903330196995,77
1487,2205,2205,@T_Dunk561 Glad the Buttermilk Crispy Chicken Tenders were able to blow your taste buds away with their awesome flavor! 😋,18,0,2,3579034,0,0,0.35,0.89375,0.8398,0.0,1.0,"['tdunk', 'glad', 'buttermilk', 'crispy', 'chick', 'tend', 'abl', 'blow', 'tast', 'bud', 'away', 'awesom', 'flav']",14.0,2018.0,1,0,0,-0.11394224232035395,77
1488,2206,2206,@VivianaE_A Sounds good to us Viviana! We are always craving the opportunity to see more of you. :),18,0,2,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['vivianae', 'sound', 'good', 'us', 'vivian', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.09363208017410066,77
1489,2207,2207,@QuishaQuishaa Because you deserve nothing but the best Quisha! :),18,0,1,3579034,0,0,0.75,0.65,-0.2129,0.0,1.0,"['quishaquisha', 'deserv', 'noth', 'best', 'quish']",14.0,2018.0,1,0,0,-0.12019141212066628,77
1490,2208,2208,@TheRealLuckyE Breakfast game on point!,18,0,1,3579034,0,0,-0.5,0.4,0.0,0.0,1.0,"['thereallucky', 'breakfast', 'gam', 'point']",14.0,2018.0,1,0,0,0.39073621038937895,77
1491,2209,2209,@marajsgoddess Aw you're the best ever Natalia!,18,0,5,3579034,0,0,1.0,0.3,0.6696,0.0,1.0,"['marajsgoddess', 'aw', 'yo', 'best', 'ev', 'natal']",14.0,2018.0,1,0,0,-0.13115678090582772,77
1492,2210,2210,@AlanDuffy17 We're diggin’ your enthusiasm for our Quarter Pounder Alan. Swing by for your faves anytime the craving hits!,18,0,1,3579034,0,0,0.0,0.0,0.4926,0.0,1.0,"['alanduffy', 'diggin', 'enthusiasm', 'quart', 'pound', 'al', 'swing', 'fav', 'anytim', 'crav', 'hit']",14.0,2018.0,1,0,0,-0.08064123939107076,77
1493,2211,2211,@madiiisondavis Because you deserve nothing but the best Madison! :),18,1,4,3579034,0,0,0.75,0.65,-0.2129,0.0,1.0,"['madiiisondav', 'deserv', 'noth', 'best', 'madison']",14.0,2018.0,1,0,0,-0.1544003424320306,77
1494,2212,2212,@_essieee Alert! We have a McD’s emergency! Someone get Essence some McDonald's stat!,18,0,1,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['essy', 'alert', 'mcds', 'emerg', 'someon', 'get', 'ess', 'mcdonalds', 'stat']",14.0,2018.0,1,0,0,-0.14470151097033335,77
1495,2213,2213,@nelajwright Sounds good to us! We are always craving the opportunity to see more of you. :),18,0,2,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['nelajwright', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.10174407281281808,77
1496,2214,2214,@alyssajbrown92 Sounds like a great way to celebrate Alyssa! Thanks for stopping by.,18,0,1,3579034,0,0,0.6,0.475,0.9168,0.0,1.0,"['alyssajbrown', 'sound', 'lik', 'gre', 'way', 'celebr', 'alyss', 'thank', 'stop']",14.0,2018.0,1,0,0,-0.0912392464147391,77
1497,2215,2215,@_naeeeexo Thanks for stopping by Nae! :),18,0,2,3579034,0,0,0.375,0.6,0.68,0.0,1.0,"['naeeeexo', 'thank', 'stop', 'nae']",14.0,2018.0,1,0,0,-0.11649006529996958,77
1498,2216,2216,@Matt_1387 Alert! We have a McD’s emergency! Someone get Matt a McFlurry stat!,18,0,1,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['mat', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mat', 'mcflurry', 'stat']",14.0,2018.0,1,0,0,-0.1211730078486917,77
1499,2217,2217,@coreygirll000 Sounds good to us! We are always craving the opportunity to see more of you. :),18,0,2,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['coreygirl', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.10621189783618,77
1500,2218,2218,@Himayyy We'll have one waiting for you Jaime!,18,0,2,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['himayyy', 'wel', 'on', 'wait', 'jaim']",14.0,2018.0,1,0,0,-0.0976905238920936,77
1501,2219,2219,@heybecka Sounds good to us Becka! We are always craving the opportunity to see more of you. :),18,0,2,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['heybeck', 'sound', 'good', 'us', 'beck', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.09711949349118226,77
1502,2220,2220,@hopebooser Aw shucks Hope; you're making us blush!  😊,18,2,10,3579034,0,0,0.0,0.0,0.4926,0.0,1.0,"['hopeboos', 'aw', 'shuck', 'hop', 'yo', 'mak', 'us', 'blush']",14.0,2018.0,1,0,0,-0.12968091714799318,77
1503,2221,2221,@CSchneider_2 We realize Chicken McNuggets need love too. C.J who knows what the future holds. 😊,18,0,1,3579034,0,0,-0.033333333333333326,0.5583333333333332,0.6369,0.0,1.0,"['cschneider', 'real', 'chick', 'mcnuggets', 'nee', 'lov', 'cj', 'know', 'fut', 'hold']",14.0,2018.0,1,0,0,-0.07133263537568069,77
1504,2222,2222,@rileypursifull Alert! We have a McD’s emergency! Someone get her some McDonald's stat!,18,1,3,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['rileypursiful', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcdonalds', 'stat']",14.0,2018.0,1,0,0,-0.1286330124807741,77
1505,2223,2223,@sinfuIhood Sounds good to us Janae! We are always craving the opportunity to see more of you. :),18,1,3,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['sinfuy', 'sound', 'good', 'us', 'jana', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.1207970233575182,77
1506,2224,2224,"@mimiperez_ That’s cool. It’s like that old saying “The stomach wants what the stomach wants."" 😋",18,0,1,3579034,0,0,0.2125,0.2625,0.5859,0.0,1.0,"['mimiperez', 'that', 'cool', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.09904585038920133,77
1507,2225,2225,@Still_JoeyG Thanks for stopping by Joey. Enjoy your meal!,18,1,2,3579034,0,0,0.35,0.35,0.6996,0.0,1.0,"['stilljoeyg', 'thank', 'stop', 'joey', 'enjoy', 'meal']",14.0,2018.0,1,0,0,-0.1306095745268237,77
1508,2226,2226,@TheRealLuckyE Breakfast game on point.,18,0,1,3579034,0,0,-0.4,0.4,0.0,0.0,1.0,"['thereallucky', 'breakfast', 'gam', 'point']",14.0,2018.0,1,0,0,0.39073621038937895,77
1509,2227,2227,@aangilly00217 Hey Ashlyn thanks for the love!,18,0,1,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['aangil', 'hey', 'ashlyn', 'thank', 'lov']",14.0,2018.0,1,0,0,-0.10136716802279007,77
1510,2228,2228,@_Adam_Smith_1 Air high-five Adam!,18,0,2,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['adamsmi', 'air', 'highf', 'adam']",14.0,2018.0,1,0,0,-0.13263627530102404,77
1511,2229,2229,@prettylilf00l Aw you’re a real SWEETheart :),18,1,2,3579034,0,0,0.35,0.65,0.8074,0.0,1.0,"['prettylilfl', 'aw', 'yo', 'real', 'sweetheart']",14.0,2018.0,1,0,0,-0.06865249318812155,77
1512,2230,2230,@GregVigilJr Because you deserve nothing but the best Greg! 😋,18,0,2,3579034,0,0,1.0,0.3,-0.7044,0.0,1.0,"['gregvigiljr', 'deserv', 'noth', 'best', 'greg']",14.0,2018.0,1,0,0,-0.10545300499920887,77
1513,2231,2231,@axlaurra Thanks Ana! We must be hearing the same tune because that’s music to our ears.,18,1,1,3579034,0,0,0.125,0.1625,0.4926,0.0,1.0,"['axlaurr', 'thank', 'an', 'must', 'hear', 'tun', 'that', 'mus', 'ear']",14.0,2018.0,1,0,0,-0.11725018671575692,77
1514,2232,2232,@jackyyy_z Sounds good to us Jacky! We are always craving the opportunity to see more of you. :),17,0,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['jackyyys', 'sound', 'good', 'us', 'jacky', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.103927113282949,77
1515,2233,2233,@ccoverr Aw shucks Carli; you're making us blush!,17,1,7,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['ccover', 'aw', 'shuck', 'carl', 'yo', 'mak', 'us', 'blush']",14.0,2018.0,1,0,0,-0.10350535764111103,77
1516,2234,2234,@Sue_haiti13 Aw your mom must be the sweetest person on Earth Sue! 😊,17,0,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['suehait', 'aw', 'mom', 'must', 'sweetest', 'person', 'ear', 'sue']",14.0,2018.0,1,0,0,-0.09412868618843932,77
1517,2235,2235,@emily_hoelewyn Thanks for stopping by Emily! :),17,0,1,3579034,0,0,0.375,0.6,0.68,0.0,1.0,"['emilyhoelewyn', 'thank', 'stop', 'emy']",14.0,2018.0,1,0,0,-0.0979755200583518,77
1518,2236,2236,@ashleysherwood5 Because you deserve nothing but the best Ashley! :),17,0,1,3579034,0,0,0.75,0.65,-0.2129,0.0,1.0,"['ashleysherwood', 'deserv', 'noth', 'best', 'ashley']",14.0,2018.0,1,0,0,-0.10979483396926357,77
1519,2237,2237,@jmarsdens Sounds like you’re livin’ the dream! :),17,1,2,3579034,0,0,0.5,1.0,0.7777,0.0,1.0,"['jmarsd', 'sound', 'lik', 'yo', 'livin', 'dream']",14.0,2018.0,1,0,0,-0.08956901520135027,77
1520,2238,2238,@abbigaillxo That's cool Abigail! Tell your Dad to go for it! We encourage our customers to customize their orders even with lemon! 😉,17,0,1,3579034,0,0,0.68359375,0.65,0.7562,0.0,1.0,"['abbigaillxo', 'that', 'cool', 'abigail', 'tel', 'dad', 'go', 'enco', 'custom', 'custom', 'ord', 'ev', 'lemon']",14.0,2018.0,1,0,0,-0.17106173406561376,77
1521,2239,2239,@natesolak Thanks for stopping by Nate! :),17,0,2,3579034,0,0,0.375,0.6,0.68,0.0,1.0,"['natesolak', 'thank', 'stop', 'nat']",14.0,2018.0,1,0,0,0.266565258830215,77
1522,2240,2240,@cmhuebra Alert! We have a McD’s emergency! Someone get Clara an Apple Pie stat!,17,1,4,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['cmhuebra', 'alert', 'mcds', 'emerg', 'someon', 'get', 'clar', 'appl', 'pie', 'stat']",14.0,2018.0,1,0,0,-0.13569090512937573,77
1523,2241,2241,@lfite1398 Alert! We have a McD’s emergency! Someone get Lynnsey some McDonald's stat!,17,1,3,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['lfit', 'alert', 'mcds', 'emerg', 'someon', 'get', 'lynnsey', 'mcdonalds', 'stat']",14.0,2018.0,1,0,0,-0.1737668028953016,77
1524,2242,2242,@Karinagmzt Alert! We have a McD’s emergency! Someone get Karina some French Fries stat!,17,0,7,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['karinagmzt', 'alert', 'mcds', 'emerg', 'someon', 'get', 'karin', 'french', 'fri', 'stat']",14.0,2018.0,1,0,0,-0.14154116948170675,77
